mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_nvm_2,11405980,fdcd94f8,81bc91f32bdd7a2777a2a042da244011,b81b7054de294830d45e453097b4e26faae30c01,67e2de1f8654f75dda81a6b01242a15b3b94c6a8ca6d793a4947b1924eb986b3,1e75310e8ab44c0ee7ac62bc90ad796847bc209a8903312a5c055dc5a02aa3526e75bdbbfd417c656091df9e5d50f7b239e1ce008732521084456f97e20dd7a5,6b68b4e21b57a117804b70f58151bb271b3eb136d04ca87ce2f0f8a1d0b0662c61c6803cf88739255aa5f316a7177ac21d424c274e435ed4375d05080386abbe
bhop_nvm_other,11908256,c30f13a,0bd2462cc6ca8cf47a14e3809645a5cb,c71582e5ea748277a9e0d2e9099abf664bf85c56,a0a22e7eacbd8caf246c991fd0d99f75d9b8d77ce491cbd3dc529446ff4085af,6682476ff50338e5ac5068a18e1fa45138e9f93995e083ad631a8c50587be7c3fb7690f3d1937ffade905bbf13b046e29b162b18d3d5fd2ecb7da68302e483ef,27767d921867f14bca9e09ea7ff37dbd769f05112d2cecf422a06f1965a5fc2153d605a1ff4ee6cc7ad21df7edca6eff8d0416f8bdc9db22324d5b453387082d
bhop_nvm_other2,11405980,fdcd94f8,81bc91f32bdd7a2777a2a042da244011,b81b7054de294830d45e453097b4e26faae30c01,67e2de1f8654f75dda81a6b01242a15b3b94c6a8ca6d793a4947b1924eb986b3,1e75310e8ab44c0ee7ac62bc90ad796847bc209a8903312a5c055dc5a02aa3526e75bdbbfd417c656091df9e5d50f7b239e1ce008732521084456f97e20dd7a5,6b68b4e21b57a117804b70f58151bb271b3eb136d04ca87ce2f0f8a1d0b0662c61c6803cf88739255aa5f316a7177ac21d424c274e435ed4375d05080386abbe
bhop_nx-speedrun_startmap,8518789,95382f17,4a86d89b83bbbdedd6a561200e05fbf9,75163f23b9e1a8eaa9238a476b01e41db42e6b4c,2ceabf751450dac7c75a80829a8ac10b79ed15294673fd66be039d1963629d61,166a00ed75ffd7f2e6376b790f8ad8c9b636385bcdaca636bc2351702eb0429cedd9fd6692f44dfb2271643e8a6f49991a67affa8d1dc0ab7a1014436b7fdbef,52c1272617921e24f26231ff5929f087a8607d0566a2d3e080f411d1efa05c00b6f5725dee08e59e13b476a7b81a645471efe7f601db6363027403cd3b67fd96
bhop_nxo_strafe,7190506,a52aa67c,a3677b74537bee54aa629432703b78b3,b83bb1974b68974413c4516c2512160af1cfd35e,98d095ca8a96ce124520c95caeffb075cbb16885ff3d606c88c2322aab90f50f,0feac954beb74939cfe0fbf4fd19d88b9f1ca94d80f31f453be1d8432f140279dc06193cac1de2b1889bec58fc80438438f137febc1fb8f4dbb0a6da38ec5add,b709f28fc436fa51f6fde1d6f35cd5c3f10c7ab8087b8af4ad41937e813e30d662ad3a48c9eb986d50d7bf48fe8150530d9b918a163b3dca09451aa3d2050146
bhop_ny,4610540,dca4a07e,0cc8e2e482391ad8e3ddbc989fc429a9,f9278adbe1d308edfeed26f5ab942392ce04fead,4d38f1459c94296e7351589276bccb830e11fac096d728ff5a8cb8c39161ceea,87dbf79f77e62ce7f993785bc1cd2095099159597c24e59dd094fa399bd8b39156ebdf051117ed455f6937991c826fdc9a478babb8ba861f8c905ea03556f831,8e02efcc3570cd01eb76ec7238518d9a2a69aefdd7d65a8b22df9197139d620966b36a8d33b492cea6492db134f0be0c494688dff8ebe4b50a5fb489f4784be7
bhop_nyrobs,8523880,c39fa80c,478b59e3aafb760982e11331c480404f,b209ed56e5ec5d4e117125d5f49641590b276cb6,c07ffdcd89b5dca56c2e4c80d7a3f32c6e5a287d5f267c803e9740ca26ba89ec,67f377e3e5077132aff14978f44a26a53a9927af0999e2ede7394e0dd7cc67f15ba710f0fc1fde46bb4381a23cc4ab1850eaa50512c06fa74300a70393721030,c66badaf14e9948d2bfdb0e76aa8eb9fdf33a9b42463450790c7b493c059dc87ac0c297c0da7de68a49e72d9a2eb5e73b1cb34885d0be78e6111b085543f2b31
bhop_nyrox,89847392,49a664b4,d0c5eaf39df0e0b3d60595c9689a5596,f8ee165c548f53c5a7afd8915bd332362eecc1ff,1c2b67885f583f0b184150f682e9b4c9d264b6cd973e3cdd9e38ac6fac9e7639,e453f3fc05c2f5eda555f55c7e472de80b5f867313dce5cb6ae70f340cc90a296999f11b83066410d070520dad52cc0d5b5f9ce845b1ee2110eb5f7bf4910a37,11bddb082ed4912bd4dfafd0193819c31a646f3bd279f49c9c1b4f22ef7b3e25daa8805e4f8d2e2d5673e16c44d5caa8da77fd7a441a84ad7f65e0f61e86cb46
bhop_nz_gay,855080,9a74ec2e,00bd2d3d417677d79a6c58df4edb1ea4,6e06f379f270d40b032f0fb24e1af8570fd21686,b596161dd02811433093caebce86e084ead7d8ffcb4cd8400095b1cb03f5be15,397fdab27be706dc20c15b0b9e4e9be9e9df72477854024d679bcffcef5ea6bcac39e69f2ee70dd16074a01802fbcb77726cf465528c57871a2b1bc2e72b1d40,ffbe3d5d870c7a6e0883fe53ed47daaa359037cd2a1df9378989d28f07b98a912c1c20a744c2f856deea2ce36ef3b07258855eafa7fabc5e711dbb4ef46dec6b
bhop_nz_leetbhop,19984412,ec869790,e3791704131066fefdad594d598882b4,6d8eb113aac2496e1a3894fd8ff990e5715e3b92,014fbbab49d98e6ffb311c34160aea4b6bf055e068209d41ae3fed8c7e771638,4104d95ca8e7edec5d95d7eae84afc382f9c39694e788a7cdb67eb49a6c1001bb64c9d14c0bf759405e6f4b9a1180c6f7f5cb933bded530f1901f3a4c1225491,10e0e6eb1336f78de5694fd3551b6e3a91cf1078e4ccd10b444df39f3656fdb4fac3fedc33c53f7bfcf348cad476654db243d929c82bda2c0b142c6fecbe078d
bhop_nz_long_again,1428594,bf6bb3f5,ab838440cd32a23b5a8aef74bd5fb070,e041fb19808af38c19ab2ca6b3aa7b90d8c39296,6881c68306c5bd39232f2f71baecc3f231cfd68f6b1ec7e3d5b9d5ed4849f857,f0a9c508b1ba38285f29258a64dda45e41290ca7b63186343516edde2e87f71548bb6f764f67b144bb82adb86f7406a076b5987c1ff40d15812a39b52ccf752a,e6d94ef86b00f73ca6592b442c8a7589ef81bacf9fc092b2ee7bd58546f4ce95faa752f471cce158f7ad88d0d9c28fc793098e2776cb4237253a6064750d5a24
bhop_nz_playstation,4475884,67a2bea7,1afffbed7c0a0a7266b64c2205ffef3a,0533dacca34a694ef5f4c2b60e14eb63bea37e2d,95e00bd6299370de90427ee2d4cd2b0cd01e99511caac63aba21fb1ad1667910,ad4f6542b63049be8c50a842724445c3e2cb29f185717330143fbc3fbfbb1b275f6d2370aa960c9ae8828acb733afe851bc6085370d503fc7666422634415bc6,6ec2a8b8092ab9ac8571d6b79e1f772278ea752c4ee679218448a6910fd6c4655767303d739aaa3fa8ffc82e1ac8a3acc2836553da144360ee94987db7b2f21f
bhop_nz_playstation2,3032395,aa6a51ec,14c7e927607137eb3ff05b47827f92d9,69607184731e0b3c724c1fe7ca29f65748c4f4eb,2f319fa6bc90237d260a7b5c17857397d65c2b009079792df0df2f25ab8fd71b,07761e7a1a1a305674132c76f4b6b69e493cede812676c19b63fc7ec1eef0de53d5141e63de7edcb355bede51b4a032ede8445556577feb19df2ad968e33a2c3,d45b761a280f3f5012080fde971f2ece021d185b7542a654b0657ab4e36287e907cad39a9f443387bf3f95ed38be3d657ef51738681d1030255e8dda5bee4abb
bhop_obby_concept3,799108,d10cace,c90cb66dd302cf0191809cc1b03b34f1,64c6bf2f778d59100e6f3e59d67276a5356ae403,186481c2b3a90dc801eed20e417d9e786062cc1f4ba249ec02a238bb90847dee,a8d0ec7b6d8659e1e7405244f25813db4d59affabd9e048db547363aed7a40ba652b478b5b880bc06efbdc3451cc015c55f937c25a26ab7ac4e2915ddeb70c93,3c967a5de825f76e21fbac622242395d6ece5d05dda4c94e34628bf4fb5b125231f04cbbc53d46e936bcc4e1101bc6b7816a3df40a15d8b30ee8f1c07f0d8811
bhop_ocarina,32446523,12df71b4,44e53f7151bc44c923d02543a17cd240,92dba1a407f3f9e9086f6fb70604499ad30e9f97,35dd97a71611ddea6df7793d9a63754e526526e301fbc96bd3442ed738a43481,57474169f8d56b40941a342d31fdb8d3df20cb613ba42f1f3b9f760db0c49793d642447f5a370dd8796d8483bce9781a3919c3c929d0b4d8140db076f9c629c4,8bc1e1ff186ec3b1114170afac19765ec0f4f287a7fd7ab6cd9d78b67c30a57d980dd1518aa6dfa7ef5f3193a30b67821afff6d8d8dc0bfe0b28a63de3b6bdf3
bhop_ocd_v2,11520755,a2261990,7650e32b6bd0727f45bb07f18155eef4,f2d13bfe52e2769b8eff049c0861acb11ff6585b,79186951defc83afe599597c6c0168160b51c40a016b8e244725615abcadda7f,7d0c1f85e50de07decbee86454eb61e2735ed87596331c1187ec3a1980ab918e5ae96b49313d59c79c6b3e240b2e6a44e3633b5e4851deeb0d43e86a0702cbde,f86eb07b4d1a2bd332c2de79ff3c8a0ae2acc2b3beee7a00ef421e2dfa357e3604b9bfae65549310167fd4cf914357d63409b46439642d3665b088fd729bd2c6
bhop_ocd_v4,19616777,8781b5d3,78ff598d77cb5537a34bf6eac19c80fe,d6aa0ccd29590baa471927644598d23bbdac6047,80ecaa1005e92f5b0fde2b6749eda661a1c626c5a755064e21f39d2617d7ff09,80ebefb9cb46578706c4425485844f8bcc89b07c8ab4495ce420576c5292896ba5d4034e17798b2b3a76cf65f8b566bc05deac48517a768f6f25c0653053696b,b92857919b7c6ee4b7514d6a73120fc8ef52eec21c66e55a2b0f5236c3dfa05d936e2247468876252a4851b2a4d26782b7da392142cf57f34b3da131e019e81f
bhop_ocd_v5,25166949,595c342b,28d60ac53176d6526ec92fd289edc8b2,03b8e80fbe330a51867de2c4ed99a3bab1e24543,f1be3fc71ecdb8c379360a1887eabd673a7fcbac7b2cc11ff705b808b691d6fd,f573be84e395cc3b7596bc6b3f75661d6e51a209d61937f5bc163180f778a340db13fd14041e7d8a64df66bf73e2a063dfa70d65ef85acdb99b47ef272775bf7,49e19abb0bbd2fc451884d07fc12b7734b7b40db0114955b7ff55dbc89ecb2718481212c9d208ae8e803f4d8f83c5b4dc73d2f826740119ab4672202fb36f34a
bhop_ocean,39306613,a4130596,7b2e149713fb1d2da9f0410ceb4a7527,17b44522f7e61dc4485a919e203b5e323f339002,59065d4000816fb8dfc4d54a0c24ef71e5398e1736cbd3dda8473a3800600462,de554d4eaf95882d19a87d719ef760a1297e94628a789746b77796b143a08a760c3c27cf1717c7e2e2ab932f2b63cb35625648fe20703dd70e15a7da2c733468,8b1fe6c8bad8351931575f0314eefd1c2b7bcc0dd06b6d850959a2ca8a6dfd0acbd9248a852fd5c74f2cef2984ab1f05b48f9728b13fc84d0876c6ffb09d3838
bhop_oceanic,329678784,3d5c3b8e,9fc329d610dd3bc8796e9674221f1730,1387d1a6c1f16839918bffefd415182e043f67c3,a26951dd1a87b5b1511f4935beb9c4e9fc09b086137b052a1d3db047ca1ab824,08da59a2c076540c370e333f1bfbecfe26efb6094ff56bd9513f16f36c567d605d9aafa68584d2422e5cd2d22c0fb7e3773e861992241a93461b93aead024200,930f21d5f4668e7c462a3aa988b0e1b7c813c16593c72e84bea9c19ce71a89fe76e155efcd1303c716327a6c0457b87a207b915d6f51eed37a259f86883c04d4
bhop_octagi,8245500,da903f82,31f909aa78eb9b30aff4fe0575693cf2,1669ee8328237cfbaca6481ae3cd178b8a8fd483,824f4546c2b714f1b0179a8340fcc36a3938ce10b27ac843eec0b9de3d4d9b9b,975b599c525fbf749d6da5e2e998c1e43b22a68e9f58f4c2a107cd5573443d30def0901235721edc2613628b516fa0c7175fd8bd91e0328b00b87a1f5fb11ccb,4d88e23480770a0b6cf7c8cd8640c580af169692dea2a6ac991ff77902cd7759942925c735029cd230f062565b7f9563415e948da8f2f01b72c16b28990fd8e7
bhop_octagon,8422852,8ee2bfc0,2b6465d632427f1d56dcd484aa27c635,ff57b4e6b04886939525a17ddc9f8e86a0d6985b,5f5d2ef7065c53ceec7d4e5e1d827f3953a15698138debcdd2042e452808f4d2,b33133c818c364ef48593369e3ddc98be2ffe419baeb0ff0dcac7bec738a78d7b07d32900b0f49a267e6068e25fdda50f04948af70b1df1b39152a1ae8c8017f,08e74bdbb34dedb3aab4848d43dc8073b99bf951888b318dde0b81221a802aa69e88e6f9456db2bf5021effbe74af5e5307ea89f6c2e62f0bd4f567180fa994a
bhop_of_longest,2289680,295e99e3,f640189d6822c1c644554e456d290316,4439f666adfd7ede246428753a04b479dd56c9da,0938a1c7205b25c3f21f673b18252174045befcc5b022b51cf80ecf9415d9b07,8a17702278520c7dcf2c52d5c1ea0ca72922822b2d5ec3ccb0ae00e392d7471b913927b8cd4af227c74b16bc17835f6dff7d649d1e282b555223bab0ce89fda0,f05d738ea23d503cd911a7c000809044d65160273e1efb288500e2d21a996d67a7785bec05e56516309c38df857417be59ccfabb2b3d3960a149f8fe14b22f67
bhop_of_longest_test,2779508,4c59eb6,b17fe19c04cb92147c77a2406ab029d7,9d969dcef856ea9b0f6cee123a83057b3542f10e,5052f3e466b7e4131040a5637f32ef396d4cf9f5e7e9fdb86b8cfb74c93886be,7343be787331115939196cd356dfea4dfe94a625df8f7647fd063d3527525b976d425baac57e66b95f4ff8f29d8e34548a78af3e04d38002ec060bd5ee905963,d0e5d4ab0def68803f1cb190ce56098655672277b4f0d3fc7b165a5bfb8a26b859853123614852cb9c2afef3a6cde6f2ec34dc3723bd406a7cbf0ea5335a3ec9
bhop_of_longest_v2,2779508,4c59eb6,b17fe19c04cb92147c77a2406ab029d7,9d969dcef856ea9b0f6cee123a83057b3542f10e,5052f3e466b7e4131040a5637f32ef396d4cf9f5e7e9fdb86b8cfb74c93886be,7343be787331115939196cd356dfea4dfe94a625df8f7647fd063d3527525b976d425baac57e66b95f4ff8f29d8e34548a78af3e04d38002ec060bd5ee905963,d0e5d4ab0def68803f1cb190ce56098655672277b4f0d3fc7b165a5bfb8a26b859853123614852cb9c2afef3a6cde6f2ec34dc3723bd406a7cbf0ea5335a3ec9
bhop_of_longest_v2_d,4389096,8f08478e,c03cc04ff8a0f8b4f26e84f42ac3f2f1,508deebd98e198171a38043066bfade89da76b11,529a53119eafa28c576b184da7ebc62f6c08921048e0f2d99911070b63b319d2,5b5bc0ae434e8d55ae0a61e030c94f88476b42943fd4be192227912db4db6def968665379f35aaed2e35fdb468125f0215c9d6eb20636abb10820ecfc5f6a680,6333052a51c206ead65488b8a30b0bc9e1c095b520f12fa6f60f7d61258a6011e1cb8255b793f8cd80e17a10389996d525d7429256baaca5e6dad764ddb06762
bhop_offerline,39578174,4de2d86c,b05791073002a25bbac93be3d47b45b5,baac4c9ea011ba940ae8f8d2b79435ded6b66327,254cf8d3d7d5e5b6422d86d2ccad5b7aa524c0964a3d3dd36fcfe0a267453742,28fe3cbb435ce3314b1bcfb10fdd28d56c7712c6c109cdf273b8e1bea3a5600329b77f4dc1a2132316c827cd154c5bcd3fad24a62f7834c8653a39f74bb6a6af,d25448361f70d44a05022c651fdf9ec962af9b346062b5bebe885deb75093657cbc92b88050167421de957f373a372f56a293eb81ceb18a8d1ba7a6b5c9f90a8
bhop_offerline2,42559835,34dbb1d5,d6564cf4876f549305156a8c80b548da,37148bb8322f02891ca3237fd7ef39a78d84b3ca,964e7819a9e37a86c22965d4c24b9fd1a3399293eb0355105ebe99e913f92c28,ccb99365347a9541d746e5dc60013b818ccc397582ced327f8de7792d29ff5d723c7ad2b6435b2d51ac64042afb3eeca008078bb96e04c4de1f0cb430ed11b0c,5da08e58f049264dae7fb7bfe753a33dbfd87e9bc4442aaf79de5384c51b01390d24ff718a1eec36eca2cd467fc89f44d5e6630563138631bb642cddb7d91508
bhop_office,10759216,17d1b77d,588721ae904da69fcfb66ca10017b4cb,da24e702b575d1e6be1c5d04e6515b538e44361c,b6d6f4920e9bc2d1f80b50e0373ce38fc03a4fca69c3d4645b42ce6930f480dd,ace10460c1751b55c565e44662e6ee3e18aebe2b89d41b44a3c41e270ed12a70649ee924198560d62b27f09cca130b1208f565c24b5fae3d60d085c506112086,f347046e5957aacb000d5f417e04b761c657b4220adc57155bb0cbfdec3ec61e54903e64373e29d805ecc45d7c90bd09a05d51550581f17cd8c168f900993774
bhop_office_indoors,4270196,46979857,edbac9d06feae0b42fdeee9b6c9fea22,2344f82f6683a0c7bdb9df6da4e326e37e03542f,673ef58cdb4eef16b2443366bc6e6c504d125ee60f531bdb8bac8d06fc46d431,19e6cc92e06f269c0e4fd1a90003c077802a3b6a03331c4523618e056a6a29c00dedcad433915c6a2ea1e547246f1b7708aa08ea76f78764414888dd8e8b2926,830da7e3fd29d7c55be65999106d411030976af384badbcf34dead6c3378403c9c64d6c9bce373e21ddd1fc093dd36986fe066d22680e2c87875aa1201214f30
bhop_office_indoors_24,4271948,debafe21,918a052ab0e7d7ee603a8ef68d364f8e,d776679df3639fb0f26ea0698faf02c5805522e0,d6717f341ee8b628fd997dd3ed3d46487a410c4944f3a0194c9d8a153a5ba058,26ce3a52760fa76aedcb4a3228d14c1247600be2333e29a01dd8ce4ac6d4a1ec6cffc35dcf56c2b3cc293b3e44de8151a27175350583e4fc6da4a971c34b034b,4bc7acd150f4827ba4620e1cd50444453cea91851bca289fad7b68ae4cc854c2b31f55ccc450d12110be590daa22ef4b3c326a229c7dbadcf75c88cb25ff7da6
bhop_ofswgok,1673701,b929ad8,efed274db0a9867a9de75e9de80bd871,b1fd43d7e851b02bdcd538cef75a54f6590fcd0e,4321b2f9ebbdfbcc93bdcc08267cec8789cb806cd8ea555a082a8cd37c81f656,c2e99f192a0bf86a63576e380a348a4de7d71e725a5f0223a59382d1fd301dbb779b05f7cc2b9471d000de690f049fd25350e7d0a1fab386e7268d3bbc10c469,650fa0556e714e9ae54d58c03b2d3a043c905154a422cab56f5763a25cc43556edaa8defa13f97d0b7467f99e4a86f45dc31474470e2ad7ccd01ee056336d88b
bhop_ogel,12996497,355135f8,cb52a02ab33a73676cc821db54e752c4,7fab65b40bc047c1ebc72203884870e2dc00b587,f16a1ff38658708f170155c697084b1ff27632a3306e8e5b857d0fdd0ef2c2f5,3edcb53b86cb6350988d317f8975517bd5a5598c8e63fa3932daec9f5f5948bbb135b043ccd4116e72e07c709fdac8160583dd6dfb330ea535d53b583fc5c70f,313c608a5f52be4ea4d0a377393549873aeda80f46265facc65b624caaca839847c6fd7a3ffe9318a15c11badf58eb9e70e69bc044c9246c5b8418c0c6236a37
bhop_ogle,1968028,340fa8b1,f62d8a255466d1a52e4e5bd8f5df85f4,50a30584e196f5adf2e7f61b17fdcdbd818a710c,4d9c71033904aa9c5e618e0730342d08db79fae831046e7e0bf9c33474338262,1f0973539865a103cbafa23d13d1ff9911a948d808f33100e347e3d8f33f309757109d02ad57d6ac25091e39d162f61299cf7d421745a403a5aa3cb8b931cc48,095d8dfd44de2d4316138090ac882d6cea5715fd8442e51e6572f5bac22347cb25fbdae93ccf4e188d8cf6d0653f490eba9116a01ce20d8df81dd07bfadbfb84
bhop_ohboy,140576183,a1a71ec3,c6c130cf727f95b2d7baed13788d1f19,a1d02c29de3e6c3e2b0c4e0304ccd1bc2980036f,e46a75924a5cfaa4c3b0fb70e62f5ee123749da1480f7761333a94540d307a00,68aab20f404d196bc51c8eb64177b7115b310eca81a1990c9384c6d19d8dcc446541fdc114b7cf2dc19373b8371fab904eda5c4b1a97907766dfe4cae2ef8cf6,96f614853de3bd6323698c4ba65dc40d63b2813544e000a01f916f8df8aa4907f8fab442eab1dad906db78f35036d10c890fb994b07846687923943c2706978a
bhop_ohfuckimtired1,1789966,9cf3abab,6559b492d135552658b59515ad0daf31,7b35aaeab097e973e49dba0ef38840ceb8416235,44e3652e21499e68444ab7f9091c66683790e2e973e553d07f98903717bfc71e,8f9f2c061e1b55a89c37152a46112b323ac07372e5590244aaf094d04b3376b57681e4596026d77e83708e4f763f50c09c9ab60306620370e5cbc480e3ae0c36,74e19c7e1839f8a433530cca437633a2638c13a1c53c435ecf11dcf4b4ebb5a8eb35cec42d65dd84f29f9306838d3b0f107a98d69fd7925a44f4705e5770efb1
bhop_okaa,62009612,37cc6f5e,9157fb7e9fddb5feb6c89c306999750d,7e1d581d3c1e7b282fd98e1b24c90deb2f9deb0e,55b043933c65bd564a4e133dd4322255297d2ca4974840e4014b44b15602d441,ec6f03bdaa7e2b73e6556bd836864dc990851cc046a9b621f397a01c9961c4cf043406b04fea3c1e856559b2868453ea6113829da7b249e99283bee90ebf12dc,f30576bcd70b430f6048aa13c82656e841a27becd3f919a0704d2ba660c61b03392df3348df95ce1c34a27f320697cc42a1daf9922db790096394988e3e31fa5
bhop_oksagare,42131078,7c998e33,314ea6116b72e774dfe639235c7a4be6,c416b4fd460b23adb04d03c96789d36bd581decb,4c055e4b9b514d53ecf0daf7eb080758bc6172317fba4544658bfd109d86b6b5,a84087b86b7046148373acd697ce8171f687b431c54d48ab20b0d518a3c25c4154c522c8ce55a1387e36ec5a537691433cedd5eb69a4cca4773621fdf13bfbb7,161d4a63467df118ef213ebe2e4f9f4ca7e3d2af65a268a23ca488c483112bc24533b9984858130c11c3c5df4413f62f89bb0cfca53904205f05b014d629c9b3
bhop_oktest2,15109521,7bbef94b,1da3e9fd874e559a0754cec5d928ffa9,891ad29a93f76d7ffc3aee69a4f09bf4a9948d48,b356ff4bb2be9d4be937ccff78dac51a4466e663fddf47f54b0e97697191e541,838e1fed843ec8a658d9d40d18b53201cf123d7cabe79d41d32a924f68ceb61fb7285206ed9c55ed56931a36bf12636164568659cf386f1caf538869110e8d67,86744678239d42789c325141a27e0d5e3cc6428e20fca0aec9f0a7404319e95cb858497c1925c976d4669459a7b263655b6f6d258929858366abded9f540580a
bhop_old_storm,48087134,92bc9c48,075e06e61bc43b22fb3fc1e2c4d31e70,c57717f674723969294ee6d7b80bf6579db09450,3472fa2d1d0b4326f11247cf155d60df79409d9bf998835c144fe21b4f3f7491,74b70a2c5e683a727d4b42af9c606c3b906a46e548bc9cd17c183995cba33f91bf29da419b8efa4256b13bb53842a9ba1ea2b61f8eb04f589128f686e8e7de35,0b78a99638d7cf35a33728e1295b323fb35e3ecf236262e5db43ed34865225f1506f8f97363906ce7319f08ce6474a464fc6018cb46536cec56e9ab2eeb87d1c
bhop_oldbhop,11701948,a4876d4,b25d0fd5d97194105700113891485e65,29d300938f70724a32f0ebee3a79aed10572658c,f1f1520f528ed4ad3e8659db60c54184df28af5ca27e13c931d1b8391d4c9d9d,f1372d0c829a46718bf0759d7a6818f9d78df1e2461a037510029b03fc4471beec6b2a3b6ca46ec2cd89ca087f7f320184c004013732417b38429e90af29a511,7bba03c2455af79a667bbadfbd60a03d4166d826a8e7213f022670fa2910f17fc15cf3758417a48ee47aa05053b1f1d87c1731eaef914f6fab6c7294e4cde1f3
bhop_oldee,18991017,f786c471,7f3f7356de16a9d9e2aaad2532f1df30,c7675a5329c16c5a73340b3a293ac77c93cd46c8,141a80960ad58d486abd7750e9f36bf12106cec02520d1f6eab642ca24a48a67,c87e387d59d55d397af095a11d4b41f69f7478ec0218846a56d6517ed95b18c6f432050aeba007ad625e14b258eab4bd417e82468cf29f421eeb0284d07f97d6,53d25e2d87d749f1a7dc2047cc054b26eebf39df6b26ae2fb9e75950239c07b1f08e1021bc3b54fea7393bf1e40e05a5e032803b74aeaefe2dc096cadff38e97
bhop_oldee_fixxx,14947128,bce88c8,9f3fa066d5418ef1364b8fd56500ad4a,9931a69ddae8df5ccf073560e16e2a5a5346b15d,865943fa9689dc2bb187e270efdb1e449aeb3607ebfd4af6fffc50ceeb2dc15e,71a9b68656d31462706c87738c18e3f6e0f7fa96bca11b61cfe060b7e2f840146ce3cdbc242612392b5195c3b19cad17b5b141161dd1606eea85be1c64b49d74,b6d370347801a370965955938e8d6eac0dc1e63539d72ce39189b25365d7ff9a1d4e5af21f2f6b3c0bfabc2cdb3f29dc9c0e1c089bc45c3b1d8c03f06c44880b
bhop_oldhoppers,94832048,d6bd9901,d2c67f87fed1f2b6ce4a5814f82284be,aa1ea545f47ea5fb0e637c116c8aa27e3a09d2ad,86c85de0e8c1fa933a07cce1d56cc84538bef9f16bf6df0d56b36018fc81d329,d08d5d572b64837a602f0e635bb9ddc6c903b5d850ff73e55b49df0a1f1642fc14380aa33cb1ee6c22d7674a3b68d462c6c1f92727c1dde8fac00b52b71dc100,06c7ddc8ca4525d9771d43c2127f6cf19d2f39c239e1c2850e546acd8e54e76a5be26cdac50c101dd458b5193423f3955075b9e7b71b4e43b6fd95ca45716864
bhop_oldhoppers2,44961656,c8ba4247,ff1ab2b5a172b11b7b29181b47f9789c,cfa39d7d47a1070317d65c1592e0efe39771c31e,680c86005d4d729b790c026f4d7ee5153ecc83e107dcb16688e5fa405b867322,1e2cf9c63453523a6d9c1893abdb4a0d3506246fd249a14b4a0e21d79e7e5d5cbb1bc95c0f1bd75ec5c998e9f46563a7cc1843e399c2fc0e604584058b732645,7cdc5502ee321d8b06ad7e9520f303b40cc51934e9242ac87664d4d6f3a3f259344202feeb6da0e8d6cb1f098e61bdec64ff9ec9f498414bb09a0a7c91a7679a
bhop_oldroute,45536457,e964db03,5e7fb7b39a22a9c10504fe332bd54633,144df5a3acf6a89d78ae907c861269535cd83ab5,469c23b1f8948723a0731c6518b2c41ddafaf71785d9ff8764638b61f80a8dd9,4a981e0e8e2b899ba776a73a2e25a96937497000422e6d5e81d14a2b830dc6e04544ca71803e7635074e666121a1da86ad6891cdd35254a3b5bfb5dbf7f816dc,eb86344ade30494c2c20b650726188ca99beaa97a0cddbf1045335d64527baba2b821c89f8a224f53dd22496afbcf1f025a61996e8ab123de2ad68e17711daea
bhop_oldschool,59707296,c198bd53,c0a824585fd478e3e68802c9fd060280,cd09746f7152a609826a2a865d108fccabb7c52e,f2f779f2525da8303a4da6a6efdd9a0c44cf087f553decec5b137d3702d8b21c,9f9f11a42107cbed7bbe07dc064ce7e14c9bd772a151d4e2e6ac87944cd0958b55a3b2db3c10bbc25f040e1b8b921d35396f13824a5828dd23c10ae6fc3e893c,3226bc1f021a699c5493c30c53ad3b46ea38e97f8813c7c2f97550a14f451f429d881b9d24895faab4055de76622aee8cd699c1e426b5c6e7fb07f64aebf29a9
bhop_oldsocks,12876433,7bbe6357,4e1780315909151e973e31fc3a0cd907,1738d38276fc2d4e45d8e8e8e45d63d6a663894e,0c648d04b947c8028eedb3b5258d12215ffbed704400d02f5319a97f34e35a49,1dca0f4c02c69270da4072542ab869fcdd97d05038f6fc5683e1f0f0202b3c2a4026ca7868a916323269b3dc889a7e349e540d071da288cf340cedee0a1954c8,ea32f49901b375181de7aaeb133c7c061b713195a941c8e25b2d380617b554dcc3e0ab2fc7bc951f03e5e126bb8c0721104b534f3236cd7870e1148874b505f3
bhop_oldstyle,6323440,16fd083,24809510627a0f6c0f184f8f2fddcfeb,820a9874c71596836a1949d999b1c8ea73598827,95b09537d6ceae13ead4fc1d0fe10fc4d19285c8e667e434a5e80eb162d523cc,a5a0bba14a5cffdd0b8daf10f032eca1ca6d5acd5b5b0cc3a09a7eb8ce148e76fe7d972c19aaa1c95faeaa3067d7908fbd802e75fb6318ad9c7b5a94b5c47399,e81d918e6d933dfabfa0af05da962d2a54f19ed608facdcb608b96f56dee439e287515b986b4bc045e899719f2d320808921bc2559928f666e4abc3a32a3f509
