mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_appaisaniceman4,129734864,1041c111,93dfee730053bf8b2cd256918b85ba43,84004b1d58e7d4ad96be00fd91132707ff360cec,472230a2633b61c742607dec1256d729304dcbeb51991d37c392704f18621eaa,2ef4220098680512edc1985542b894ebae8bb5f5e5b1e9919a0645df98fca475b35ecce11a32520d0a5a329d2ae5c67f2045116df9e3c1682eb84ba898d4030a,45f5c8d692c20d29255aaab5c9df0047c8a9a6e3c551ceceb1a2c2f84add3289009116a2f60946a5f450aec255acacc63a7949d00c6d29e9db9e21baa15740ba
bhop_appaisaniceman_extended,73071379,1eeee6f9,9494f7e5d7ea91e8cf9ab31814c4e5ca,eaa65aab05acd13774171ec26671c67ac070936e,0b2d1271fb0e166fa316913774aab6d27acc6496d54953211a313539da12203f,43e583d53ca745e4e2658ecf81523c80dd35ab46bbf9f93155274f3833d38036ce84e50e5a2964d64449de188a9e981ff8280f437c158f73a381313c8f4c51fd,6a87c08cf3612dcfd4556d76e86e883eea405d35b8baa3f5cc2865adbf38ca279d850a6be81d624fcc30a99b8904e2f07eba987480ae9435766a5e8ae8d65c01
bhop_appriciate,43359740,d4f1d3e6,0df769a1dfec2360e464fd60964ea167,9a7cc2df840708c94e04f8f28fe93138c33cbd19,fdf08da42d54bc0f53b48ad380fa9e8b33d5ef448e9aba5874dd1f2cca3338f8,8f61eef7a934f92f76901d3848dea0307bb4bb620a907acd8da11029d0b8e57ee0b507e692ea95826bc64fd0aadd00a247c7edf9a266e6fa20a9411191b0e6ef,7eff1ba715c2a390a2d3ff138fc0a5db51806daa2bed89f5346850188a59cb529dc7f2e8f057039c622419f8621fc60ad82e5abff345d9be4510501aa6bd772e
bhop_apricity,67903089,e8931bae,93abe8319f9632fa9039f4dbdf085111,87a02785a4b4c026584d058307bf202ae2837cd1,6ef8929d8569e9fc2c78bfaf82fe6d17701922c1a9eea374ad55ee39a1a9ee31,a4f57b57d1d7dea17a7c28aa81d3cf4a36f324148a02c1c06f3773c517a2d293777dccdc1a1a466bb9b65d6e843a67bb3fb5362ebd799ec7535e30a915ad7b48,52f423d82d40370a9438a0a4a4023730ce7f2281d5f2c7509f539d1067d1a329017caaab1354b9b2810888f26f752408ec05e2698a56c00579b52da98d89d16c
bhop_aquatic_v1,13880393,ed9e6c24,9458c77f652af01e579c83c8c9094d1d,91f5b79808c250679940f171fb7055ac56ee96b0,bba5050a337522acd862a5d3d17419b5cf37b97ec38be5bb0f100dbaf5860ca6,d4b02f8cc4241ff2350ad8176977626535ed25fed6409a9f3a37e20fd59ce2508b2d36e2877fbb07c3373d880d32be64eee5955c8652a349bd96a7bd54c712b8,14f4983b72a88b436cfcee728d0ae036e3572e818a211bb3356a20dc61dde1e7ee7bb3b0f732284c4b61eaab2e061b3d40e73a4d02dd9d27169d0aa85615599c
bhop_araki,24941271,af2c8e46,771163e4cfb32e34fe90fbbd5588c066,abb985100ba727fd9ac890c60f348d770c73f778,5038c60edc594782e377e97d337fbd0afc2ce5ca9e253f6319e11356d546f280,596634327894f48e8795fd88f6a33d498d3f34100002e18a20ad5e8eb4a68c62474cb939d9b6eca0452476e087326c6902ceb30244654a084d5a034d35b0a88b,5b129864769c4d0f1344116daa48717a893de8d08b778d88cf90fa030a8958b4f5992ac4e2500835b98a36e4dd85eb0a0a0ffd34d6a1e0c41006d421eb0255b4
bhop_arc_simstre,2082804,5f9069dc,db426ae69b2bb3544313149026cbc35d,3b2b0d3ea2336a42350a40c6f8243dd6d3d94b45,e842f7303f7cd27978b36475ce031682fe8699fe8f10a04092c423fb189a2e20,f95d624e40197effaea92ed052fe3a656624a4af121d43c88fa44680802ee08dd9558a76002d9ff0efe420d7a24557a3422cf7be7a10adea37c42d1f253e10a4,ab52318af76aa49757a1473f06253004127ff0ba8da6be6e9ef48a4fb43803638b9d58983134adb384d3c9b14ffcbc6c5e5c60d70800347e7cd3271fd7570462
bhop_arcane2_a06,120241496,6e0ec034,314bab9fa2ee0b24cec74a3837fa64fd,f506cb744a060664b74a3b53c2ef1146294096cc,da3bcd60ab995f78e88782fc9722227208ca6d44152c2749fa23a1e4c06da96a,289ffbf6cb43d76283a8e5193ce6329ebcfb13d79f7965696b6cd0a237747d87ef097ff45d6e9d3ae34567319428e4c2a551f88581ff7a3785a4dc57bc5375e5,9db8cdd5c342b455d45ff379092794d932b9c59982451dde4fd52eea456489bc998e478a72d421f9b9e559c8136c48eee33e14ce9625f10f5f715a85a52f69b9
bhop_arcane_v2,96865100,99c4669e,3083bd82c37d2361560f4d8eebd25848,f99ab65e2c1f033a6f98339fb6e8a4f1f7f2e599,caebb705cf814cabf202473c525b2a12d2726748dc5bad36a69748cec664c402,d7bef3904b64fee59f5fcbb2b262591b0809defcb1b16587070a53d6f84ce7bf92e153308fd442b6fd9a5c356d6554c758fe44eb37ea906d5d5b7d6ca4e4ecc9,8a6331c6621d1309eb9b7613831843559860a7f649b2764e27efa27433a5218d0035d8084e34ba0ee65421e155afb860ec42947bd3689761a7abc2bd262709d4
bhop_arcticbhop_final,3404338,1cf16985,cc8ba2b1cf5d83ee811409382eee2f57,bf8f4f23d1f30c0f8760fc321c71d0983d1665ae,3ffe95b0c46af287cc4a8619968b87111a2cc4899de6c0b4e2e4dc9e3be82618,f15df0025199fbdfbe619efe84fd8dca93648a590754636ff8c811b5b642abc2edf4f11cf55bd27823c72b194cb6f218ac50866ceae9716534ac03e91d03f4be,f2be48111af65bd5377fd74d174c9f1f643054150bfb31ebb381a595ffb1ea067315ae7b7e58ca702350856feb7a12d8d0519db91b793e8cceb8ec6a236aeb72
bhop_arcturus,85398460,ad0f335f,6cc41f772fbf3c3063c8dc9558157fb2,0b6bba1259c8603ce64a8dea8d5223960d112397,34d708246c9720f05c79dbad16938f80977455368b44e7efed6013b3c1d822c6,734327b43d725cf1aad0520bd3eed5d1e019664a0f16d1a2987d277e16d5116e190db0a001f1e9fa920afd43f7a0762f3fa84ebe4fb09977ba1717c180216537,d130077b2f5c5b654aa43868328d43517230123dd4302c104eb3f856d5d67b9f85b2c83bafb0e11a3bc4fc42876074a3506d5dec305a7e4e10899ed0298ac62f
bhop_areaportal_v1,58871907,6614133d,97447ca016acddb1c739ae22b786008f,333e91f7dafbf95b038a636e468061d687776224,d0e43b68978db9ed43222e01159d0ab7685cc78b02b7263b1266bb8f7a295416,ead377fccc67727589ac48394f9822cfed9ae2e741384fb6f8e752a4872481119f321cbb918a308530778efb9bb5389465bff68db3c06c66d3f8c63d0db06015,e38a54e6dce256a436de1d8243148f5df85477ef8b3fd64b0b2174b334e52473ac81e46b0f6a6edec05fae01479bc756cdecbc0bf099421748757428480a0fec
bhop_ares,5884694,e652e605,70f7a376463796c2c6e00c473a1f2acf,e831c8e57fbd33a07c7c723dc461a154b485d85f,3b191d10edab1898830243c5ebc14ecc2da6a770c340a8310c3a4b481f5e4792,383c9805bbb384ef5448dd95faa4e65cbc260ba02e1f719b84449371ac669c7117f97a328e38a00bc5e39bbc823cbbcdd330dca04705b6704aebdca289c113eb,da8f8e61a0081ea86c2ee07b5d5f401c4ae261843cd5c49d08afe13d7ee5b34f96e39a6554371792eb2104c2b380634a90d779ee53efce2eb6507c037ce78739
bhop_arfsa,7704376,53e42bd1,bdc7528d7ea0e1a48e5eded7e481b959,e2fb4a7abdef6c6c14eae52284c464f7eb14bd3c,a28019446f1756ffd45eabefe64822694dedfe22f9a481675ccd916ed466072d,70bc4a903d13163aaf25c08a8d2f363b050ecf2fa310922705fb61c79ccaa99860099ed4c499c07a8bb31997e7f1a33837088842452194b83e3673b73ef63a7a,38eebc2e7bc833b240504f91505a94155b41db933dec279abf5b5e2f403a381212eb3c5cf8053f0f63909f28c25a27b6ad69de976e9dee8645c3ff04d293a22d
bhop_arid,15628415,51ac5f66,88e64a72521b4a647a63eb39733ca02c,08a62133b67c8c5a3962395e7f2d005ae890475a,e0c8c8ab3b615f3351f94729028ad48cbb72cd8dd6ee721d3f9b7b92e16a9ef3,11d3fbb89738cb0c4efa0f2981129e5e58a0f73761fbad9f4a3fe507db6a9bd9aba4388bb3c16aa2560cb4bc884a7b1bf2458276b15c2083451c470996ad8549,3c726f530c76702da0807db3b3b54f9b6ec4610d7b8e277a73ee7b5bc4fd4bcb239c9d6346b3d8711eb84b8a8deaf59c4fa0d7b0a649486cfd7fb7070d9f54a7
bhop_aroma,43407477,5031ad07,3b16a8bbe613f6a57a596cd917b90fce,f37816613f9b2aadde86e500fe4bc42e339a2ac0,27c3c8393876b3d3e3437aef4f2afc7bec61e5458de87fbfcb3cb99ca03ad62e,519bdc90b51239a4888e30e47ede87f428a99f506c025d7d0cf70632d3c3a97b46c0ea1344cca475b094617052df5ed3de0752c57f5980ac9e937c813252d778,ca81c93d6bdffc2e04e806d3f47b355f6a05f9307d6ade0c91e94b9dcee7feba9fae4d1bddad33aec04795e20e72e03d93576cf7a580e968c29475b1048d6922
bhop_around,73825954,dddf661c,9be1ec6b9e007164a8354d367cc0823f,dc4e601ee18b49e8d40cf9d3cc9cf1a99c2a6150,08290f936096723a6d4af7bb71b359e4a5266979f90921abce70e6bb28be71ae,1dea07fc9c25ce8383a458cccbb48b67381a14e89cc1b25687ce9ac95ac77d982e56870d1744c5563a215c59e8a128de2cc95b7253c228c7d9d53754699c8b11,4ce7eb4168397007a7ad4156a4cee4bad62e438421cdaf45c9dd3bd3d2075a3499e7e6ae5b324af1e321141c310395b7896cfeca5b3e90f9bfeae2c5715e7282
bhop_arowmax,101136954,363da2cd,460c3f3e94f53d16f362dbba818f6913,1fe76ebfbafa13d27e983816f5b6e1b738c575ed,5a8a850b4bfea36c0d519df62ebfd5ff2b88af305f7e886dd5410d568c1d6615,a78e623dcbbe0286e5f01de68874d81b71f4a89c9cf5fa36d777d1b6950e6a8c5d4e9ce2ea7c4a5cd90e59774f9c3d16c0b1792752833e0f8439624c0efba681,f7d52c4b47bc553d287fa3f0f62cd0f6bef419312db71260388be8f1defa100f815a015fb237464aba17aaeff83a4f8167529febd7890d3468937f91ce338a68
bhop_artificial,30837727,fb2214e7,c627c0b90be562f4cb267bba1223b027,1f55a2aaa59768b84d9ee910d0a18ca8e5e8cd08,78c755e864033f6327cfd6c0f3cb4dfc2df0b4ebb225aadb77c69e56fbd6ce81,9a3cfa135ea0d06e44830d0d8adb6dff46c9f74513304bdc33cb15774f40584da3faf265198be2eb67fb98043f98fd97e268306128bec6452cc004087857a9c3,dc6535738ba691f014ede6b99cbf9ea2cc7df080b40d2382aba5d8068606647e07a34a46a1e44d3b0c26bd88150bac8c350d00a0ab1df2259d48a72f9a3efaf1
bhop_asendrix_v1,105239604,50210a6,ddb4c725b65f9fd108843590542d8ac7,9065b6a417d37ca28fd5e8ba4d1fbe0e90cb1029,496292f4d0754bc8528f789e48595f24908848297e098a4cfd7333cd7e168300,780208c25fe97b5c9918e4aeb34274a53b57e43aaa4854b0b7bf3688031017f6b16366a1bdc24a8392020f12d2f35de11007cf38820d2f3bb0698bfad09d6193,5931a215fede04e2c2f565acefa621f8aa69d99756772838bac6f92c30c1fa25f34461c43b1a0e38de153b2a9bc94a911e5d580c1bd5aedc691eba0c4fc39397
bhop_asiimov,9343552,df443e20,a9f6b369e3182690016d99d900ad016d,8f1d776661dc0e698007975c57a945536bd986d5,0cf93886c0d435ff054a698830bf6f896fb9e1dfa2a1057558f95deef6884c71,238fb5ba5c7367e22cf90dbf726cfc1e9aeb8d11defc6c37e155cd652e1a050cd4a41e281c7cb0d713ab18ee9cece88e277fdd5c606a66c223352074a1e3f384,de3ef30f72212072e07fcace2830dba58ac62a87c6963906a2cf5430a46055de8fc3118a92499ffccdd158a6964edf08d558a58abf719dd10b38985147f72abc
bhop_asko,45300495,9feb8e50,60e6335712690ea229a38380e85ace66,9a3ee25954589ad24bab7fbe78c0fb7982fcbf68,35fd2ebe517b427538aed35806ca4cbcc5c5aa39f20c8faa3d33b1daff493121,5a9295f8110cca02376def204c66e77f831659ceb9873fcb3153b4162a26694eca074a928541f8a8724ccdb3a3b468253e3b8c70f501d2fbc77a6511e55e476b,bd0c8528cecd50e07125bbb901d2a29826ad9e8db84446e7ccf10d5895d400318a83bef88c3ccfafa063184447f3fcd1893678e98d1bbd823e8442a73261f2ac
bhop_askowo,12906967,6e71e649,e471a8a4ff8418a36e07e62f7c5ba41d,c0ce9dc270297404039014d3b8fc15c38446838c,6df9763cd7a273ce879328bd697d789114d052e724c44676f960b70a87102486,3f9ff1579d6d93ee869deab2bb357c94250be0682bdb3df3025b13e4224236501293b12203b52d77a45b355aaf0ce3396c9f42cf2620f2ab7954f608a3466c1d,a72cb0d77b72ec8a492520219575022640017fdd51a623eba62baf34c787eb54ebb8969dadd5d19a33d6d3093a7c5a983778074e77358d622103b544f67be212
bhop_aso_concrete,29242050,41920ff0,55f0805b8203d85f9424116a49b21a3f,f61fe8382b2faf7754932b9106caf8aa486476d1,e30dcafec9516a978c55e6f13e44e0676af4f9800ae72c88d558360b154fffe5,7e2eccb1f2fa6670156eafd9d40a84d55fa4b2409c84d50db0981f440c2daa547215a3ae75300d7228e3eedb300a3bb37bd8881cb265f9673eac30d9ad01087e,5644209e4b0052edc03daea6f476e713f666d27f58951b8182aab99059146282cf7e400a8061ab3f6a2b9de77309245c35173fbad1e44cbc6b6683ea460f40c9
bhop_aso_grass,8853111,453a1d8b,e48ccf7044e3e249f3ebb2e1bfae5f9a,807f3b146bf7a3a5ca247cc561f5cc41ab7907fe,a815b3138a217199aa269bd3d5ea12f3f7ba6846ec001f7b7e26ad3d872934f3,438b1459ceb7aead588069f27b56c00281aae2409cf88c8c315e96b1557ad383c4bccb89b61d7367e057ff342b3ab11b69fec70c7526996fdffa8edc1a05d04d,90e87e0725ef73f618504277c98b0d4fb464b5638c6cf4d21134dd1446853b461e965f6cbc99fbcb14c6c5efd17ea227818093b9d280fa5710aab4d37bd685ba
bhop_aso_sandy,7005662,9b9e4003,c2c037ee2d217a87239cb345897f419e,186254146348ad92d200b9fd715976e87f52a6ef,ce02d548603e4d6bf22a4d5ad2f7cad7db21126b4e7c8de3e155ce39c8d75585,5872a36882ad1af4d451c2dd80d780a6b4943b0b07fda7fd1fd3955fb508b3bc470ae4d487ad23b5e5af0a81efa2d9dd7fd95bfa37ebb1fd46be9df76f468d8e,92744856decc7dabf132eaac485060f7dc78f82c52e1eb6da1771c2c951c8288aa5d7ecff5d688d81ef5b99b4ddee10ccf1cf73997fffdb50eef0e9552896439
bhop_astara_fix,8349540,bdf08710,80aacba81fb5f058b5df29a0a0a969d0,4563cd644543cb2f5c1de9df3b2438abc21a7d82,c5bf36a7edbd9e6494e0a8486620de97223a8338f2a87857f47670ea65183021,377475038e21eb2eba8e56f7e6d62bbcab2c45036311fcb3c8415db187fae8d1c2addf4a0ea0902100f15c110eedc3da0cb4c524cf814d33803d4ae7fccf1528,4cbed6ecb3799641ef64438f4df8673ee770bb0c94a98846b4288b65145716f07e21ce4998c71509eba9dd874beb08102a53b56a835533dec191798504e0000e
bhop_aste,14121593,e3542d42,49bca52b285601bc609671b11c0fb1d2,8358583ae3fefda6e3a9f49001e861fc108d4c85,07d33634be5bd9fe63bcb3dd460f34a02d574a8dd77702e77e6e039de82e2ccd,086f35fa4cc3561eb9ac1d027e71bfd2de0f822cbb77b38ccd28a36a4d2f15a24d74ef79dd705f65fdb9ed7cf9c22cb59e236703921ce61fc4cfa97728122519,0bfb1cf24776af35bc4552806a196193c16096cae0e86524940182a3c3fcf542973742dfbe4377f2b4d275d51a0d3b9e35220cfbd5bf7a9b94df14e43599d3d1
bhop_aster,12971569,f2884c70,7ca9d2d0ce6259699ac60e8d3eacd478,791445e103607f2327b5b3f00242806bab0f04bd,ec868b1b0e01881a5295ea22190c507160128f8667adbcfdbe4d268864145b77,bc58a215f107d06fb33f84bd2c04db230517f0a8e2686108524379c5000ec753be648036700d7e0940f365b6d0589e3e913e2492fac059b152a7fe62a677f0c3,d016687d89e732978dff1f0494c5f400a682f4062b776e6b34bff0669ff4d59314758a560cc54ae5adcd177f40ea164e5d073d0756003872497a601d25e0c757
bhop_astra,41348267,761a0ae2,6c7a6de32521dd83df1a9d12d021b175,2e6e74415148289f6a329d86102beed90e371874,f87cad8d5277cce2dd3cbe455df3cfadc91240c71c553f7805514c35da079bad,54a271adab2eb3d8eebe0192423a607057ed224a6f014d345b65630e109cc7e2d6c7b95043030eb5f79f5fb0c41ed3cd2270bb499e0c4032a2b8ca2048f0a4b3,4e22decd051cde1193158ae5131031c8e02bed1c90f71f50a9e9376edd972875e74df50355e1b45d9926f4b0a2d11410d28519b4ad708604b17a26568c5bc0f1
bhop_asylum,48281558,7f6d0374,5269b54ca6d993dd3994084f3f25fb18,1de167b3e4b31a29e095093161018f481da2637d,50ac0b049c993f39bf32527b6667fa258c1910781bb2ace6be4d86dff0baf6c0,683964cad90e08631dc6f21550f8f85c8f6d01435f7391b25a6ffa4f97c9ba7cc17ef2a85755d68b9eeb2c37871a2b49d5373186ccc86cdd6777afcd703a2043,64964338da349de60540d56f3c0a669cf3cae74b07162115f791adbfec0c5428fbfed4d179baf1762d96ac2d6811ab2a824aee015904cabe9a662cee5163d2ad
bhop_at_night,2194392,4c976032,6dfbf71653a16be4e2e30a247afb68f1,960937273c0d379a349f3d35b340a908df91cfb5,007efe41ce915071ebc32aeabb32d2b69e328510e0009b5a59829e83115b0473,a563a2e7d38965dc77fb49181023aa498da464f6604a2d520db00c7e805629522c65da11e289ca0910adea76951fd433c438451e9892b4e97e0fe73f25f4a730,2e444f6ffe1274a5ad416ae3a413ed0b9bb0fd9f28ffa19ce4f6713a512551327960ea1749108a817c181e6ee92e83853f40343c109a17e3ea892ed771fcf4c1
bhop_atmosphere,65388968,12137e5d,47604ed2ef4acf772e0036affd407e69,7b2e713fb2a33f628040ecc6d315999d0d63f82f,45912ee31dbcfb280f00627bd4bfa55709dc6be6bda72d6eeb00a7c757fe71a1,5408fcf3ec246ab7c25964192b039438bde1737e64eafcd7bd66467dd5784736444833f9e0efc47cdbc15aad32e11f68ec1faa8b67b23f5e128f7464ce615742,cc197416ab25416a5aa5b67267bfea6ea124ff2eb69760cf6e49df970e31e9d32836da8b4974dd9fb9737889f30b4ba6e68582d95777c98b17fea24c58240ab0
bhop_atmospheric_fix,78516111,d4c7e434,ae3c8edca13512841aaa18bce803512d,852f7a5a97eb6fe7eadf713b7dca395cb30b9eb1,6d61c5491677f6428f06133deb86c98d761b81382ba609b944a6763ec17ac062,0fb6d19f6f429d0a3b4f5e6cea1103fcbefa65f84ec3ef788a9d3a61c4144ad1671e4815522289e38793352ecc92c8bb76a833012fca16524a6fe2c7629da796,c7ab3bf69ff3572a98ceaea115bf5ed863dfbbc5a32215c31d58dd6a7eb8e40dba4d1f17e7a98f66b01b225751bae3ab6266755a3b479ff5f0804f3055fa61ba
bhop_atom,9939277,c0551ad6,06617d6160103c64e4ead1812cdfe2e1,25cd707cabc6387475f42bf002e543a6cf67bcab,125fbe91f4959454b32c022e4ebca36306e703624e59023e2ae4edc6a140e81d,d6873a5d6a71d83ff88080229d5dfba29bd29e038a55328b0f2792de838b0166fe79210248e46840d6b43ab66194ec0934e8fd413355685343129d1f21e62a57,df4c15753bee77bce5352ff07c1962e138a2a4800212473360d0589fb9404e6fd0440cbc28406a6a8cf2547d8f6cac6db7c66c1b4297343f63756cd78201f62d
bhop_atom2,11371353,20e14143,34c5dca088d6a07c345359ceeb3a8a69,6087c8563c9be7f6627be28cf52551972d3eeec4,88cc9057eaf5dd5076472719b2b386bb4906856953dda5c18830cd38ccb84d3c,e95bb6f2a99d5471db451e5b2f5d079d5246a605853db18cdf977a7e60432ab9e77c04f3dada65d37eac5f19792fb7e1ac9c7498b9aea4be6d84b561bf95a647,91a91c4c7b3b43e2a69d99a24c8ed3a65819f3f047e3a6f4c92eae86aa2d9696df09032f10d60fb44a0ad284ec2cbe375965ff4701d559be0794d5e4b71c139e
bhop_atrium_fix,4928317,8067ec75,296482b5b95de16ea32e31901b3af201,ddb52b759ca913f1594c338c2f8b2534c0872acc,669e80906fc1eac770cec9b52b2c0818ff95f81cc479108aa15ec103d7ef8811,65c190e4a8cd2afdf7730da648f21f231ea966bdbe6b03c94edb77eb56b55e0b75bbb1896064db2598ea07fbada1f7b18ab0e0476a23006b97241d14be27ac72,253db751c6c2af8b6941b50467c043eb694470fdcebe6a3a7a50938b7d5ea6ef48857cd3e302faf5f2da68ce6efb260da9c5390da1665183f3f016e65b8b0d06
bhop_aura,13286060,f593cbde,1babb798c863995f767b0e706c4420a1,19b16fa6bad2364202bb1486d4ae18cec6adc419,e180a02fac029582e7ebd64f5f855bb2abb9b9ed7173b94c2c2160f38e4d230a,e6f31307ae5f1457762caeca4a9d582f2e18e5e310985d3158c9d3ab5c0d6d6a22653060910bfb57e6eb9641a0172b078c702d6a991f0d4a499e1b76595ffc0c,1bd66dc17c88e87d2f81aa22d9439e61538d1144dfa9c49876217f8fa4bcb92fb323c133a35d34435269d0f5067ca2e19230e0761384c07a6ef76d21376a515e
bhop_aurum,28373375,48103206,443f24dbc8bd407c22f8b1649d1e5f6f,74d54944e30065fa5890c32be5cdd495a156321c,bf7ce998f71fd3b89ed334204486c1952dd48b7dd3693563d5e346215b6eb0c1,465b6e65969b411920e3916dfc47d952515fc07b6ed1c6d079489f9a560943549923862a48e301753dd76388b564ef1b8e3fa39267c42baf92b188d7ee7b88de,979cf892e6a519c91cef57e4092edc5f6f7f15f099529c7d807e04d7fd319a93c67d74958605bc0ecce51e58bf227aa8eba68b1d51f264da7e4d8e77213b57ca
bhop_aurum2,116173881,2b0b094e,c373782c1c8d7687f1591d8e84c40cc4,d341d7dfe2d743695c945beb168a683b288f4da2,72da9aabe206a624a3764af17858baa042b5598ac4ff0d30dd5f87b9d68321dc,2a733f5bb6acfc35da7af0a07863b18f9b77ae994cd565db32ce592f4e53f1f99eca7154eabcbee4f4d75dcfec7b0fb16c8c6d397f27cceb3684a897912e891b,a38747a9a86dbb35eadb6b8c7c2b4d5de6ab5549837b0d8511a96ac07477fa09f366ca39fb62e8f585314b52cd7f2b7c29feb0ee6cee90de383cb78f1041719d
bhop_austere,54659112,3b26c45b,c345aba576de8c5a092d783643f30a57,0505c432c54e4fe71177b54d3aa8fe38e0d846cc,799e46ca9ef7b89fbb31a781d5e1a64b1be31cba6d6a7e2c88ea316e0e38e62c,8acc3312d31c2b0f664814991fd677df27e24f622ab4f476a1bed7c3f6750d985b8cc04366720f4c8ec83acfa8b1ea1751926bd99d7a99f191e2c0414f90094f,77841ddf2f6468e5e2a23b1909004b2737b1bb8c86f11002d88e22db4f7305578cce23f963758d68175101e88a8d47b5701f4fbc8908a56562d1753bd67cf5e5
bhop_autism_fixed,35951544,aa453ec8,0bd541b513176f65fae7b37ee3cee4d8,14964a4a4e816c0d9fd27fc0a2fd46ec80dffc20,94898b691e9798cfe86341546e6a74300189a7063d721bdd3500e19247bad060,4eb4a25478626b3e6b1a0e8c84e942a3a8557f75dec4a0355d83f365b3d975d9b1802d3eca40c68d0761d28bc1bb635efbb7824cca91725d2ef0256598052464,2e08547830015409b6b23005a860ad11b6b4ffbc1d7be75e893d670c35002d6b8b4ea5cfdd1a76d9ffbfab1f22373286ecc63e05a464a02bb27a48db03718d93
bhop_auto_nato_v2,14822181,889b022f,76ee300ed7bc8330cd4c72d8cd57704b,2af751503e7f4f6893986de1340b6c2e6f4c2582,1fbe384ed9eabb6e9d20c4bf32d9bc3070c4c40e6c85ad0c51492b893d9f5b8d,a6a9bb095660d1953c7ece34f0a5eebb0e4ebb039cec571f5e12caff9d28df6d97ac4c119cefbc8298be2791f422f420bf0919c3335011bee02c7eadbd25970c,f9dbbf883a5916b2960d37c022f5b392aa8dd83be5c563dbd3832adfc4d5535d8a88be99fb3099ae8f833a3e91fb5cf49b8c0d67b59631c01638dc75c3ebfbee
bhop_auto_omega,57695120,8c3f58ca,5bba82ea4006c1cf416db879e196f37f,eb1be8a1169a8b5cd33c6d242f6d2f327042a3c1,4e5a8dc1589a518785caa3087f64abe5f29a56dfa2f5cc9bc4b89dd0414e0e41,5d11dcee7019a7d94754cacce5cc57a3f02b5240b4bc2319b5e03b271e5c7e763bc057ba70b618cbf66cb98e7cab858b6dcd796ed7418f874e127ba3235b981a,7a95eae02b2a82484e8117fd77dd5fc2af0d31551828c90e6312477480b7330e1f9264d1c4684d99486ca2ff390e222e35b5fb52a558dcfc8e16363d9f4990af
bhop_autobadges,1336483,7802d1e7,962f82b0666fe76fa7387540ca8e1ef6,7669854f2c92c797ac4d844f3e19493b043ff8cf,9ba2a9d18858a12616ce89878d45366640a5212a2aaaf63b00e93f25fc5c2dae,bdd7e372c85bd7e47cdfedcbeb3e0fee32bf12af46982dc5dd2425cf8e5843d657ecc94714cf70a86710fa077fe086ed7eda3124a096b9ce83770bf15cba3f4f,26c2952a4d3a660cd9bc843d9da45076cbfdd46c56b74ffe03d74043f20c24bddf952ac3d51f54b716a9cd81983a61527b7e019e68993f70c6c9c15032ac44b9
bhop_autodegr,9888410,8fa85d81,c6f48b6b6b42a3ab1b06a60aa3749eca,2b0a8135b8d848a6b7c16a81be980dd2113fb866,711e1bbc2731e8a90ffe3f18ad30497ecef580ad0c06066a52f04f37d8f2f8fb,de1e4d610d3306106aef8e30b12a23607480758e3d85270d081774560acaf6523f38de846a7ff9dadae1abb8aedbd6e37d082ba075b4dc68edfc1763f4b37f89,1f3730913ac5e6c68ccf3d37902d4723b9d3f84e8e22ef873f66db701fa74bde65596d6632931f606ad931c6750a0d05c5266feb5683355d90abaad99e99cfad
bhop_aux_a10t4-31,11061252,67a4585e,20c33f0669e718be1e7e0a35755911a5,bf5678a0a8918e7cbb031f489134c60f91e5fc8d,0d77b7cda9073c9f497b8234ba76fd1a82068d1707c8bff25af867886c4e59b3,e30a11fe2531c716454aa0d8c3d8cd6a9e278836c2df4a3ac747e641d655b29baf7d3b17998e057d8ea82fce2746a9f0f70af1bca29cc6ea9e7b32bdc5174695,890be84e3ee5e105fa58fe926d630a9049b42c933f00f12a128d2d96684240fa7b5382fb9bfc1e684afbf36920d7c7d5d7483b1843959320dbe2fecfc423e0d3
bhop_aux_a10t4-33,11801636,f998a883,ad12f7b1e3ed64e184a69ed604db6789,dbcc294092db722526a7b2fcb8c6522b37012484,fec885d59768726cc9eab8a0b483dedff018184c9ef1324283c233f5f4755d3c,243cc63c7a5c5ebbd4f9823076758b267981f7c1f3e45e3978b363b7a5516208425a36f332daf2e1b2691e7f558b9f570bac49e807aa62e58c9dc6c66f5c3b73,01a91d0e3c912a99812fe15a08730b0b515744818a48326c60023fc954658f4344c3eddfbdfc962650aa7766e9e924f0c82175d7dc8d30a899b35e1ae14dfd3c
bhop_aux_a9,50881414,2d3c000e,133979a7f30539c69e3c1bd4f7acb2e2,f8d4ca1db030f2227c7581f227d441215dac109a,dd72d2cadc5f5d72e07832c1c18387abc34ea466a9bc3933bd300cf53241f06c,48ca5627d604eb5053b3cd6f3d0ff7bad7eeffb79eda3ee778c78722b62176ae1db9012e11157de66b0bc18ce86f0cff60b06a4bd8118bd28a6291fafb6bff6d,a523840611fd6d8412f3be7f66d7e3ae452de54eeb9b88a1be0abe050ab8c4fe2980c4d1c67338736f12861aeed03d7b89ab81c4db4b586a0b712f7a5833e671
