mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
kz_adv_cursedjourney_v5,128184557,f4b325cf,7bedd1905ecd852d6523b99dbb002b59,f7e1b9e6820cb69ce5272549adb080f4cabf61e2,54b95efe5d90b11097056d9ff448b16ced4061c8d6381d643f3ef7815b2b7eb5,c4b1b5c18e53c043226483d282ac34f969ebd0c645160bf872938bde117b0cc9f97a3d9c9f5a8eaee9917e94c9fcf0632e6001e93304ff70a8004ccf8da140be,ab5d49eb5f06a3773e28f0f1d038860dfde64b75a1f2d1985fca0c03362d0fa0eeb1d3f89b439dde65befe1bce7e5063d5d696571b283174b0765dfbe24ea696
kz_bhop_2333_harder,5536605,5f57f93f,85fef5f7368fd2f63d9559d5381f3c78,d87eb3c9590788aaa1db8dc7bdca0263c25cffed,376da5ce6736a0b34deab8a512cc3ca79f59c0c64da9f13d51d2c34143d2498a,7063c40e102778f2fe80b53ca66d105f9419a93cfb5b3bb9f6dca5cd41a7a997362fa07388e88c622192d02c1f77c92fa421793df84de405f1b9af7aae284ce5,94596dcda096fea969aad262c21797eb3e3d2c0c85dd39879286adedadf0413456089b4c7a6fa646b4196089fc0722fc6d47c348c44cb65c026be7b39fa2236c
kz_bhop_affinity_gm,13507843,39a6c068,6044e32279d40bd3a2203f624440fc3b,5dc45dc226242a0659bf1edac3d36be4f19f2891,1acdf048b9e27400a125c79c6ca0bbafd97b8cbe28f4966ec767675857621b1f,63f14607fd740352b61b3b35e5f6d9e9c5b41841aac717cce2848536b11f2f044283e767fffec1da9388eb2c08b25d180c6201029dda67f877bb8712b105b948,4155b36b3715deff12ee10b7a77d196ce8e96ee2cd0ac9e804e6fe8a639c0c8e8726630f4372bd751f537861a28b4a16b14f1f4a977081ede6b621ba76bdabed
kz_bhop_agartha,294830441,3114efa1,978104b7dbe6b53c3a31bf24b45171eb,7aa25d15e597e083b0407232630e51183ea1a000,3917dde934705be4c66ff317902f92348086818b83612d9e4fd49f47e57c8b29,4c402a142aed46116ffe22ee604cfdb53098f06011ae46c92e6fae94c4b7bc2c484f4dd2d97c1b525601416a6f164fe6fce0514fd6ba991bbcae3fad591f9f38,97de70af8d4eab2811129ba02c0a0fbe56e287729e437909b570ba78db03470b5f05058eed4d9f625c1170ed3ff78b242218e97a8a96b067390805f78b4c6b80
kz_bhop_algetic_fix,146358207,47d74725,56f1f70b75ccfbb944b6b3634f9130f1,c6e475d55a4e29cf9d9a7682b624f1c1ab6720ac,c0e0c7968383c1584923d2a2f785a85192e4b60ef6ed6cc74922f583744a641b,e95671ea855602e1fcee4b0729320cf5a1a4e59ff9e003e6aef0e5e31ef6aeede6439c747b28c1ff636f808570d0ae4e833e4dee6558be8ba7d70613be65e1df,bd1c157726d2e8496014fd01b60f0b95d71c829ba72514b53acba7eb71344332123cdc2c0ef5c8362c2df02253440fbe5bd7cebde6d85709e2f2eb771ff0564f
kz_bhop_angkor,84985708,4aa77102,d8c5a61b14b2fa829e68d91a43670be7,36678292c4ed658123d5e010e63f2330c3437c15,5f01ee91193e149949be4e69d2d40339b1b0bf8d923742f054f3ad2b30d4416a,156d451ea117200308e9d48a15122389fc7a5c41e0582aa312b3349665dfac577d45fef32fc7fd8c03f7697a626e814772396e279b844f3c04a5030e7aa496fd,f815f9535cfa28535cad91324499bde993227964a7fb7e173a1bf410da960195258e32a29b8380b646a050911c2105bc90b87e3658057badfc7879b8b49858b1
kz_bhop_ascend_v2,4946402,a7d084c4,fb1b4f70b6ec5e6f136895b2a494a628,24d7df70738c4be846174f0d6e8a6c54e1af2025,db2d039b33ca04bef5833adebac5de74120d947f0f12475bd6496216873535b2,0b18e9401505202da5d6854d2bc6ab482b5eaa239476c5cc1f8424241e24d9fe545b6cc7668168617fb42f5f4aa8c22cb89d0a7813895a81f7d70cacefca45f3,ce3507dbb687fb188dfe8457653794cbf6498ce1dbee6dfa7b5f4bcb6ec5cd2bfdc29556a52f4cd8e699bad6a8571aa6ff49d4da86c396dc7f4cbdededc7acd5
kz_bhop_awake_fix,230400135,4984c879,5591e952a7e109ffc4fe2bbac88f6a9d,6146d1c22eef4d65913b7c2cf6c41f88b2fcd8c5,0614b9c7929bd70f6a63e6cac7c0a79b8e9c903064afa74b8e7e6df465d99cf6,4e1b01bd3095cc4991e4d265fd071edd0f7b78350a3379b0e6a1135fc480f411d004fa737ef42c38b0995e89cd5a92643bde82a7f1d44c57fd333947bf4892ae,e631da94c40b7a4d392802ad883f7da0ac0e726093cd66afacfdbb4e912f0f80c54770df0f011ca4d1e1620ad0d16ead0aa89ccb5434703286ea35368bd6ae29
kz_bhop_backport_css,3092788,dffc1a4e,58f489db4a049da0e29ddeec2bd30f13,dba1d15d3fb7322845481ad7a5a0fcac396c6ba0,1e6560f44017f05a4338f3613987b4bf007650f3a55086d70b6ee92c4131955d,8e4404aa7aaf05f0e4df73c132200f14307b084b6f541607c667df1a2386b2e949e5872aff226422d9d128331414e43fd9d7021f02f8027b45bea4e8813a9173,47c6a1e6c9e3bf74481f25c329df64bb085e8c4111d8a8d719fcb819eeab566d655d8f4d9c67306027408823a3de54733d2957e8faf1d63107d1d18ea5019e87
kz_bhop_badg3s,518663142,e9fff215,4547c50f919895f9abbc33093df9c722,9fc0b8cae5c83033bac0a22d0759dc5325bcb2a7,3c95277c79e56f625d219125c8fbc8f10057a9afe9280ff2c614f9f2bd4e78c5,bc16c37cb4a5fb16283d04ebb7bd8f1f7c7eafe46681ccf059b446518d3ec5d954a09c4511937f8bf84a9361cee9cfba25922ab4b9e29fa6bdc884c368a56016,14c99dc65f95a74575f37201c8601a001d6b9c3e935180b3542b7f2f0e30532f45f3f43fd6d3e44aa3559e5f7e48f323aa190d0000f4a490ff71d48fcc9f33f9
kz_bhop_benchmark,126778068,97f73531,5dae8849d114f488cc974c9a3cc83ddc,fa14bdc22a55764a25ffcf31282ac72b42ef2943,06aa9aa60f798a37eff57c22088ae5e804a0644e4e3b75171c718197614bb0af,3bb52bf3529459f55d98f683a74658c6b230bd8999c329bc1fc7eae881df786fb6d5622c9d74ab9a32723ab8e8687e934de462ee8cfb6dbb122adc678af4bafc,679804b74b6eb4ffde6520760dc136807ba5fe6d1a5a127ab625bdd4465817aa045659dae49eb13a60134539f32fdeb07f28a5b793248ece5423f1619115aa15
kz_bhop_brickbhop,4511118,7f778d2a,7f921e057141e4a2e605e0cc96cd7f9e,e6b7f5005c0dfa9554582f1231180e2d7ba33e2b,6e01d092cae22debfc92f19d00f0e5f8bf2d80d3c9f07995dd620628cdfbc457,3e99b62a8f942018d661d39bfc61171907ba3f8692ed09e1e53d33ce222389f9951d623cfe710cdadd93c18c5755e783c52e059aed45982c20691b14e30e80c9,6a55837a3c19a36437c06e0b8df49a976fa55138649335f2d5a4f01ac0b3b8ce2027a62b516de4508780fcbc5cb35b176de85a563605a76b842ae043f20e865b
kz_bhop_communityjump3_v2,210486652,37dc6b57,1d5f93ce0973010e6b7e45c92ac499b4,a2cd008c2cea8511e62a30ab1fff563b3e5f4a93,53ab9e373da34b26e20c713ea7dbd87c88b369d72371f13a8f046fc9e955c6f4,068916cdf1d686db57b053865366d6a8cffd5289aa3f46c038c34b63e2e6033047d9e53cadc99958d01ba633e5951d7119eb733d3fdcbd52a69608cf28d6c521,d9ac78db8e2653488b6f42f67f90c29422d6e56120360ad7bbd3973cb40797ad5b1e38bacce7f7a46ef6d2bdbbb8d9eed32e5a25790d5f2fcb909300211045dd
kz_bhop_cube_fix,30689785,158008b0,240e7ba65d93c0975c9a98062284681a,d10f9c9e5b96fc71f533a6955ab6d858ec11b00e,4e8b430670fec418305bd3700593e7aa9a51bf8eaec52990f875fbc4b45430d2,4b62398c5146fb7011c34a4dcc31a37c04378a5a90a84d1197a437a1a03420169a468cfb5e659baf4e205926cf1bbf314ab34754fef7cdbee7b1cc427aaf0ceb,67672c2243ef0204c683a7f7eafb4c46300bd87f1b9cfdeaf58a17ccd7da800212771fa9b49d7f6dc1fc2738e71dcf308eb5487fba0232a4d5768bfad5b3985d
kz_bhop_datatransfer_css,3489363,a7df5afe,dabb9ef08831caeede415765933b84da,344498b81960e182f56dee4dd2d7e2c726cdd7c0,c523af6261482925011145f202f5cd79ab885dcafb9cef56911aa9c63147e047,f742cf7f0d258d4a161d73ea1e0798c729e8d79c8740d1a6db4e9cb7dbb4af929506ef7b188c891135ab2254a32da5b7d6e92e0bf5faac2b8e7112ce0358408c,58bcd450350d02ac084b87efac033ee40c4d230b4288a745242e792fd911a866283514dd454870528706954cb501c5a409666228aef4b307d891f99c0cd033af
kz_bhop_delusional,7710358,745400cf,5959d1902f0dc900b5ada2b4fc890f6f,2ba79add063589d29b67198320d9c5f961f06231,df22205093b3cca06961f4ad259b266c426915e874f54440899d75199b3f2b37,ba75381ed56a0ea4dd6c4de851f18a28fc5d950e6cb373660ab6f54414edf431e1456d8759e421d96f824f273fd1528e3f7125951ca76ac517e0ce6037c0cc04,8ea22a573da6097d3b752d2196891280817193eac7a98cd56c452237b5fa3109c49b33542768bc8358a151add6b2ec2402f50e26716df4c00f95236d4ab73212
kz_bhop_deserted,45566878,d4c1bb90,a78eb1ee3f455d97ee61d6ce024f3306,a69429bee6c52379d8788df0c9ccf383ed0862ff,af15be08b80db95c09dcc17d171c620bf16c512f6eb5487612b449f4ee6523de,781ce86807db2128891cb9198f71580f158abc838d3d6fc0d88ecf0442225ecc7fa16f2437a2a8d32a6fc885d51a6742fcea0e331e991a5baaebc7bed0af6eb9,9309fafbd274715dd76a870a6ad67988be222a5b16887d57ac00bdf41c5ba32e4ea0b8d815b94c9b1a67b831b7231e068f3154485af30a91c3bf2f69c88e95b9
kz_bhop_drbhopzremake,21353807,7873ef4a,02d3f30a843e58b361831ced188d7e97,a22c44fd6d631894f8f21b38f2973d2ec27bd844,6ef03f2be1d9990c5dd4369208df150f3bd4437b757a4a04a37d038c9bdfdc0d,54e2baadba62ccddf298bf63ee9c5a96921d59fc72184ab6b679de9f549a37817170e979f222fa298c94501378ed7423e0edb050ba13d6dd9a83aa43a7f7e66e,503f7639ab7ce45bcaeb39ad4d4b07b87250b583a534d3d0c67d6f50f3e951733d3644a49582b203b7a821bc63b34a20fbb5d85d18124b3549a14c97fd70a98c
kz_bhop_dusk,78035970,93e310fe,df0e1d6cab004a91a3181d41e90b5e84,3778b83ae127d0e240c90c1f7f8f645a727079f1,d4a830cb097ae9bd8da355f246fca5a6810743ee3914fd654135f267da70a972,007be593476bb41cdddfd88e4fbd9e98f371a8167c5fcb3eb9dc5eb63cb7d848122b42c30d7533955ce9c6829bf316cc4202639126968e9bb4a88fd2c683709d,ae61652a98d3fc159dc4736a13e65b8ad9947c50ba9b586a495b43d6dd2c9f4da910c75ac53e216b3a0d57c584fdb729ce77b3aa6fbeb6be4b5d682ad081ab1f
kz_bhop_eazy,8176099,d3f796dd,0c4c92b06f15ec4be867eb4bf08d0480,b30254adf5174519c6f81530af8be92562cb2dc0,dc925a50611e1e78b4435f866ec99191e08b85a2429081f01d36417fbdd3b65e,c4b97dfff68ef758462c4fa0a7afa831c72e4faed8085eff8a4b3021bb353b255ebeec724f7d2b123a348cb910a2a570bc719b90b43aec652be25ecd1df5e5f9,d78a06f60bc4a4ecaf4fd8466d5526618b0428a2fe8097125d88844b5f9be9064d4c4a2dc9246fb1ad99f6ed07f79b16c1e3450da478db9029b3c8004a6da70f
kz_bhop_essence,63430938,56562b9b,c2d58ad3a82978768c68099949805d30,8e6788a6cdeea7fd2642587b82de47f1e309defd,26eec5509c19a98961274332617f20a59de30d2397698dfe3d67c5e1fafcaf2f,2e4bae9cff16c6fe4c1d4e8bcfc7fd51a95cc4d501e43b9c53495d79385fc1b6268f4cfcd1d863acc68082e65ff4c0b18d216683361b9962562208dbcf1738a7,87cb489705367e9acd316139143402624b6be967a77ab3fcf8caf02374bcb70e38467cd7d321831ce24c118e66511b25572750c00f76050a1ccc5dcb5e61a861
kz_bhop_experience,193321822,522d8f12,14456ec10006b42c4afa7120c749c80c,7c107f456a191d8d435a5e57ae2e645053b0e78b,38b060b7fe134a215794d35fd3d1dcca7ccbcb2e38e563035797f1ca725e5cec,651510a32b5d215b6e2dc487042d8d78c0015827d4d7a57a519dc9443be674e57d97c14fe80cd657fbe63b9582452a2b365692eb84817d047b0a82465cb8ec9c,7fa435907dcf7f9fc0c35c0f929ec3d677b6f2ddbb5e667f9dab04dd0657331d591ad1c6fffcc55b76e24f5551a8badcd1644d77a1109b1d9b188e6d0f191d4a
kz_bhop_global,165103178,e0968f30,47c84151c7712a1c5bf0aa381982f02d,37324a62cfbdf9743b553acda337ad9327cbf4b5,ed6296a81105ae383b84d5d204a6d8c9b9f6f09232c6d5b7b25fe01b8fe8dc88,dae0f40f4dfa799f2c75c2ea337811a0654e61bc39d21faab95cd3f4d1413de6aec8e16301a72123934d1ea6f4680957ceac6c39b1d0a75fc444c4e191186a15,cef56601210bcd39db76aa5ba0a61a986d62918e99fa511aeec1961da05ea85acb1636653737ce06fc8fdf441413a73b071c679762a58d68838fef32af701880
kz_bhop_heritage_fix,230543705,797f2af8,15b1a983da5a9d04a69382079bb425f0,961ceee4b70c3f9f3f602cfde65e389a1706b8e9,475e01c5c6bc501f2a1802d10f6707fb0135f00685432425a0883d9d3a6ef785,2fea6a78a24b9bf4ffa210a61170d9c257e643287c892b9f502e6c0ea0fe586a0103e5d48bbc47e4bb3cf915c57a02471fd2a8b167b53e500fbbe1f922d8e9f4,ee0eff8e8c4eceb60b18d6fe0f100c14b1201d65554b88bd186f712b34e46f0c9e204125c44682955f3bdfd10ff01bca32049b381075da27b7ec5f56a01b7f1f
kz_bhop_imsick,2964552,7e4785c1,6f6e44184395cbf031ceae22f305b921,f9532f910411aaa953d3ce5de6c912291c083d85,cfd602977227fd5147852e887df57a4113fb6a637e14407f3b990499388cfdb6,5e0e27f95c778ffd4d10f70eea9eb5c1cef669b8e5815d95f706bf1b30830a6e94f641eb7199a6c5938aa2d65e915ea00d0cc188c86596341f543c0da5d987ff,b785c237d6e452ad4a575897ddf8c3ad660aa8598e185791b6c5cdb8a4f75d19a3844bc973ea29d5931a5589466333ab56bb920f6d14f020881a25c49cc321f4
kz_bhop_inception_gm,34285135,76067db,20ac0dfb9b8c17cb34277f10d71a2344,64b4c7ec824d9bceaf8ac11c992a3b360cccad4b,ee97858ef3103490f68eec7224e47846c1a64c98a8912eb5fa49f8da12c68492,afe9b5671c3526f36c66e50e34ed8850e27b040d658fbda3ebdc0df7407b90d54521a48c210a76f2b99ff9cf90afb3151868780ff20e49d438d2273d7ab70e35,0a5218ffd3b1c9b86a5f6fad837d8f9b40a55c31b4334af1c2d8e4343c86c77a79027be766cb2e27821cf2529eb680457fe8c8df56cf4ffa8070e1120f738dd9
kz_bhop_incident_gm,595083966,b071b5f0,d8359e9b8fc57a5aa825d4bd164a7533,c360991932a22d6cb193288364e11a0eeca5a6b3,bc669154f30531c1ebe968e5ce861cf92c512370d2ecf424062625362f64c3e3,b43965f948223529dfbbc1cb6471549f0875a9027b3c374d0e652a52a7b0d36310ca789dc3d3448f77c4e4b0223d5c746ba14fdbe788f637185df3132e5b7933,28bd4aeee8d1e7ce9934768524509d2eb35a3bf64f88d60e193a3a47b5d7fc14e04aaa92972a7d5e7ebff83ed296e8a9ebdaef3ee2bfaa8ddecd484b6aa18027
kz_bhop_indiana_gm,57526753,adad4f12,57557f7d1877d98cb8efb92740540cf9,ba4a71fec661e90e11c95d47947a0606a6f6863c,718607debb77897d1a28bd6af8248634891dbc120ecf575e906aaf7520fea989,332e1b677baf76602ce1ca1f316334c9875f8e23f47680d5350725e4e5c72d0a4f71351043f598653f23d8a6051190a5399cbce6e90af895302627aba3a78ad9,2d1dcf0135a008cbb1bc17f0b2149f923e4649027630b521fe59038d37a4c1a80875c96201210539bdaea9ba180a2ae56c89085d475272109029ba29a65a14d8
kz_bhop_industrial,236041026,f894ef05,b5fa1e5d2ac008936b4d50d23a6f15d5,843ac491275d422f27da678157bb2d1d57c7d267,9bd7c4875c2b4cd4701fccce8d9c7ea53458614948997d70bb42070b835d2ae0,06c4810fe712bd76e23715038d24fc211d43c8f2603d3652d7c8f49794c5ff85eccfa9f5b6268116cd69e228c51694761f1a71710470ea16107932dede1aa0a5,a6329f027f5c77877c7d1729a25753bbcc663446922f1e6bf6464bb0e9b493a168c2c28827e5369586bcba4bdbd2aa468d6836b833acd944bd4b49a86bef36e3
kz_bhop_itriedandfailed,2842248,9af7e2fe,1ec0e1be0bcabae5c54f7be21450516f,588ec96ea37e7d61ea1abe9b73805027c5b3f6a6,1a5cd8e69754ecd6cbe8d4e6b0530bcef4f8ac23aafe07e1c1c3a40c0293e129,d3ef851eb67743216c8e86347969e71245d0cb2be191da34acd8d6d16ea00d4deb2797b8c0121ad8b8ac05373c8e1860f69d184ea28cc2edef02dfb19b051199,9b65a4790b5ad17f8476832a2f06dfcc853981a7bcab87ecab5992209cff9dc3dd2eee1368f8342b42b7b249cadab013cfc9ceefb66570fcd23bad54dd61fda6
kz_bhop_izanami,86101257,2b187315,317ac9270072584980d30729fe6a2056,2a6d4cbde8994f83e7b98e88520b2aac8a304705,34dcc4139b65e1e2b14839193b1efb6b57436701e9b5606d9b6ce8423213a279,ad0f9d2edef743f292c6e25f934e26155d5ad8b06fceebe2a1f0c46b961aa899e9e0998bf24a5fe1f9aa4f7c3a51a9f55288a2000a5f5f4c525f17600babcb4a,eade8b70d4132ab3dd11f66afe666650c44675e8a2c5d7a81f64fff246d6612457a8ae1f9fb78cb053cf463fdadb9b0bf1d5fff9c8de91ae68b695d68453dfd4
kz_bhop_kairo,60345946,900954e,8731600db58dee27c7a06d214ea541a4,d87c83f78bcc1bfe0125e7e17636b10fc9ac864a,0b0502091837c092a1a772a87e6504cc67b8d8036314dde76d9f9153e5309c44,b0c4953a7a122c7ab2bad93c89f62cebb17a89b90cd3a7ae1b8eb2752995be1fd5345937c18f5095241e410478d175d18bfa4f9c149361b732ab2df9cd78b44e,df15ea277cfa03b0a9096af073793dbbe95393d79d4bd97eb47fc4a421f82c10a7a21c72de9cef070358d67a0803c624a5ff9fab5db63555335ab114d2b2b473
kz_bhop_knothard_gm,52610300,1bf45142,7b40e2730154b6c436089b2a5ca01b7e,cfea19d508c42ce59aed2402a87f83f011fea1a5,d4122c4b25c2dfb235c7725423b73128a5243415cb54e00fe41e6923c454e8cc,6b2c04d4ef52247725dc6ceb208cfdbf69c7680c1582021e7608d23cb4d4d11d975f2a079abe46e197521af5db7f49aab13ccc66cdef4d8091ccb669be45472b,09ee4b303bf8eed1028a75b0be42aab56c3515a17316e01a4a220bbe6c238264cde43e8d0c22e6ac2d06c52bc3ff4c480724953f4bddfad404a152f56ec24c1d
kz_bhop_koryouz_gm,28984288,ff07494c,e8aeafe388c56f30fd0af839bc052a17,9c4526ab739290c7a0f31678fd6a1ce9eead3df5,fdd8f8b1a247e90a32bab096088fafec4e20e6914350f0f782740d5f2ee8206c,89639fe99aa80adc62c48c90527eaaf8043c7102510ed66c9aea8ceb8bbf93af61cf60017bf8e97c95791f5fad6f1a2912de01d3ef57b9c69c7331313db71422,a0152cf556bab0e4b387587cd7bf899a09aecd66f1106f29607d2e35c18e66dc19f47350d1d8e6b4e669b54adddb29fae47bb913852614b4a77942f057914ff1
kz_bhop_kurosaki,45058345,b068ae12,ad28690e917e9783a24fc4fb56463e82,b06a1292602f651a41f634e819a1b0cda9bf2c83,1257519e46d704034446ba30bdd787de6f187eb4c76a11a41d57280b5ff9e87e,a749d1ba0b5db231cfada647408e66ec62abb004087ded2dcfac5d721491d64727d64d218d23198b296ee2110bbabdd7e256b9bf2e5c76395e7a027ee16d3578,bee4e4312ffca9f7fb9c5e6f7d44597da6cc4a67f6c9fe694746389165e66d6e06473bbbfe8dc65260b14e69006f668e89b29d6724222c4e3b2b846fb18ce693
kz_bhop_kurosaki2,77722967,90457d59,129c17d15851d8f16c76a2e99c6f697c,b153d983603a97d7d16cf02e2c6522cac6595721,c6dad79f42e847a78b3a1be398999dd21ac568881e00daccbaa8732446a3ba25,c6c7b878a917c1a24a993d81ff99f3c8f6dfad11558efcbf6772ca8c56f0832f08e6a9979eefef2fd61a3c56f10ec9d8341b29baa38808aaf25e9d95597d87d7,22b7f26b2cc7f5f5af33a85fc049f518e585910f06b6603e57d05b25c43a5d560f4bb968dc5d36a4ca034f505e194c7cde1ea3f69624ea655986c8beec80a098
kz_bhop_kus_a010,17273327,8ce4f320,0ae997631882affb76b1bcb7d8582442,37b1f237cffce53b6903d7075627e83f718c9c37,29f07df1cc224f636f230743e7fe7188bd1fea9fe783928ad909b22d11ab8d33,9174c6073eb11833ccd09d1668e57e330242ec9ef120028607f29a4b1f83eaf6d372eee3656742f3ff8967dd963cd4b0203c8b98745df08692daaeba0fe24e47,4e76b6e43e27378dfc7a05cca793ced0cc5163e59e74fad858c74d3ae2a23432970fafeca7d12d0e599b1d4b68c9fa89a093823f8c904d416fa035d93b646459
kz_bhop_learning,44826947,86b18ee4,797202f8468fa490f3bf35dbd44b2b37,ec08eec7f629d780857ffa003a52715d5943eb0c,7f3dbce64da632bc7aa6f0cba58b03232df592572a084a6879f70469dea85256,f1052131cef93708820965fcf42ffcf3456aa3983df1c1b33eb602a8f4c230941e5283e1f7a571d3f70ce33dce9b676a008fe4788a046c974b01953bdb847748,4019e42656145f9aaee9d0844b7d8a6c1804fbbcda5237aabf8d13b34c0e7d6941fda35fcdb91950dabd75a88f4a3f9ed3ec75936d01235dda94104821cf8dc4
kz_bhop_library_pre3,116143172,57c1e8da,838feab7649096ae9808f8e426a3061a,3213c0236e2fb6052490457ffb86f4aaf087a335,573c7ddebaedd4254b09211374d5d94db1e5851937937b0887f3713b1980f104,4d712a07bc6232b22efdab77497c719443a20c59fefb1b69f2b0c775b835178fb8951f17b4d157332d752bc88b220a217ecffb31bd20e46f596449e1e9c341fb,c3419697c5b8ec7dfd5ab8b61ed6718c79e3f0088631d35076a76e5d3ef271526e0cc6ba87baada1e8a913de62e68d11c99560e9c51c54d77a3d7ffc414b4dfd
kz_bhop_lj,29947512,7673eac0,e54c129bfbad8941dd0aed57d9c5ab2c,c1a636ff9fc33055a09b8049fb7d27d6c1bc71f6,c9bcae79cc276db4227ead2f931139add1edaef4924c8e23e51b3e5ba8c9a621,8063d61aca5ff91cf6edc92557d0c93268c0742c6cce32f0012162cc5ef328fc02641fa68326042a74fd198e9d8413865e48daafe628efd14207f3a46f1e5ba8,bb1eedae1f2fb8aa8f526c520721d6acbb4c201264ceb077d614751d0f01457473ad3f47773d618dfda07fc6c0a03b83f2eaade0a43ce54ccf0bdbb32572fdff
kz_bhop_lucid,89914155,d76964e2,dcd4f17efa0679eb8cbac6511290f3d4,dcd519025fdaf2fb0e841462bd97b05cab860a71,255f63f167aa02b0ae8eec6ba8aae911f66bada798eadd3c519489244b02a565,4c10b0bbfdf62631ecf4d029f3226ac41cbbc81b9b32fd202c28d8b8167c4502780101ce42743b4522049949820a3550cadf1482e1525e966832c8a80916541c,844800dfb28c6e5db9729f01768fc1f4bd4ac2fdf5c59e882584b28791db41b50397a44ae023b5284b6ba6b84606a15aba5a62c269abd08f5a65f71106a25e63
kz_bhop_m4dara_gm,32080659,2c705399,e5fd413e5a88979846008c15714edab7,b7f312d05cc7995978623f4a9dd79241ae7125a1,68c15f3d7439e19cdd8a950860e8b454a566f3ac41b20d85355e3d10139c7aab,eb70d6fc46d5c635a5c1373ac1b50b8437ec26d4dc014b47d4edb068db7ec9d5f5d51b27a2e14496c07b669a63e975cf5f592c843f0ef84037acac1e25eb5cf9,2bb04e71956c7defca86c2e9cfa4f3e71139700074015bbafb7876ee5e16d4325733df9d8b6778d6b194642771ea39c4f0fb7dec39f769111a726e5280d7137c
kz_bhop_minimal,260655802,7b3e5398,444bd31001386f4406d58355e63624cb,5f99ce8b9fcfbbbdffd3bc90618e33c1be76d232,a3d1335e4454d7c345eb2632118f5a9f2fff3c825e9fbf7f5bc53ae4fae5de08,c8609252f9cab8d24e8a81dbfe9a49e3ccdc29a227748149f02fd0d2d1e2aeb142b7195aa648e4dcdcda62ce52d058de7c127509adede2b0b9d6feec617ed910,d43968dad821c8eef778841905a35ffd018e2da603708e4adc37e238563619a13e31d1745291ce9655be950e9d916677402c2d968866d4d0b44d853633a8d76d
kz_bhop_nemesis,355462901,23343f89,2339ab5b64e3d0dd81c58d9e57eba30c,d7b2b04d3ef1f0affdefd3beed11d2e4dea67d23,0b898ff2a6147dbdd4f44e894c3728e65013dfa393764b08d088858443db353b,015e5442f43a9bb8c0f8e2ec42dc8fa486c2ee6b609b943fe6f6c4133bd44286911a270963839ddc58326f7d93f26d57ad35d7bb3e84ea1913dd90d98d9cbac7,336a39256572596f8efe4b93ab66e7cade457372e3627dd5ec9bf1ad591d7e9754311ea82eb99e4ff4617e5f86e510bf138b19132da3480be0c8917ef3a23da1
kz_bhop_never4,6568035,30ce02ef,cde70988244a292a3c0199f59f032a37,808f11a4c68c73ddd265cf547f14f0f599c0c7f6,00320d859c5a8ff47a60c3e302207d3ab3f727ccd04366598409ab4d0f116d85,7fe0b2c42cfd1ba5f81670cf510ade893b6e57c55defe954803bc796d914b23767962373e9bf47b0335f9e21f95136b340fd2335d175f71c59712b98afb564aa,fc2898c9e645fa951beaff1812e8bbea3aed432516f58fb430b90c070e92f53afe878185d21035dd696c1f4dac4a430b2f18d9f9e0ec7d25cbf483858392a9c9
kz_bhop_northx,283043582,8f360cce,1869a1a8f6c9e4f79e08af43326872ab,ecebb9ab49dbe6a30e2fb50e691d964d1b758dcf,911d06dc07a77707e0b4f22e76683f00a613690190aead18be9ad23917f4c4d6,c2fea0d733aab0de4d09c42fa438e630c53f7268cc9b9ea9e0ab7f935756f22bc29a0668ada570d04d26ab30257808e4f7226ac99db4f46d9417b2e5f9ba7e30,266ff602bd1bf9bc242e5deb6aa653461b3597ff8f2adb5664fd6db63df551c9ed48d0d912360472ae8a4628c95de9249f7b46afb98f38eec06eea65789589fc
kz_bhop_nothing,120653618,2a63941c,f2301a9521d1ddeac9c32bf5b5116bba,7959fb85a17df039e12d200315120d80ee4928ce,be5f68e3903a5a327cb8e4db27701624ee96f5fa7d0514f1bdfdb94ac8af1843,206d948e3d323e4d88a5e372a4e2819b36ed9a0f3e207fdb02e730b1e03fad3a3180dfb24fe7423b2127a561b4b5ee23349f6590902ea6f53357360c16eacb64,50e21a3fc91c96f454cb98951d60a17c649a96b5c98f940458b6e3e2050a0043109423e51b4df477965d771ff58403af736cf1c67c0aea75e9bf2f1379f484b5
kz_bhop_peaceful,70867260,df51f6eb,cf75f3af56fdd1f3e64f36a0f8f7c2ab,acb7d020b92f66ebc309d311c575d269a0b4c023,5a5fc47cb0b5e8204cd089fc5ef274fc758d8f8a5e462e1ae28e5569e2f55507,8464a9814432b8b6c980a7d270b1b08dd141deed68a665e7eae0c794fbc0ce78a653fdf8d259e8fe1fbe014c0935270558009335298fbd1431753e1b27de928e,dad8e949540f7d040cfbc6ffb84c7fbcd63aa4981dc8fa0207855625453b0c49033d355154ffa822257f9a0d3fb307b23f8e190792355b1b263f796ba68f654b
kz_bhop_poulpito,110133261,240a733,067f997befbd7d188a051f7de7bbcf54,c761e50da279c4084bffc2aee0992f5fd1f9e124,f2ee8159a592130bbdd139afa79aff9abb3234a8399063064cda72c0f8a7428d,bc6764b33830e43d557744c615bd4d62b31969606a298dadad54de913806ccf74485c8967d7d0b776077197d31b749defe3d1c4a8691adf2c43434c3202f9057,0f54c6a3412f24146fc87f7b441b1e9f50b5c842767a21a6b2d74773cfc24c1f7847c86ae1e4e184a9986be887073326c6e3da94e127d8f18de1ca567c9007ba
