mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_j4f_speedrun,2090919,b0219ae3,7d46149aa279c70b19c9a5b9a70d7cb7,eadbb181d71c9aef929ac858c3125ec48289c27e,c5d7abcbcee0873df47afc883081bf9d93efacb5b62750e7d63b7d9f88a3809d,0a00e3670ebf0eacff3be48bb52c6413a239df4bbd8585a35c5586e2e26855fcf533c87fbfce63a89cf721a816c1ea9195d8e6b631b0daf1b1433c405b46602f,359a1866c736fe040e1f947a2d2d222990bac2dc800bc65c103f8dd7430d60461bcf61bd1eec5d8c28503d9193ee4fdd7e6fbdcaa2f646d3e38803bdfc91e584
bhop_jae,5307154,a7612427,e26d94c8fa8e39e836c37fd7ac46dd7b,1efb46048777bd8967a988cb869d18cd783920d1,931d7e3b18c69232196035597448e596061cdaa09c0bc4a355799032f395156e,b19ccf73487ce5ae8a059e307c05685710062a0f15a0114d52d5245139be3004becb22a713f28bd144b38a9572ffbbca8cb3701314cfa18117afaabfda506b70,0e12020ea10ece33ae298d3eaaa661bc9652d3fde81237aef6aac620a6f77bde306bf00bddb75ea525f9d2632d0b2e33ba20a1998623f752df396ddbfa67b759
bhop_jaffa_badges,23021149,34759bcc,00e1d722fe742dbb0bbbeee4cdc9db6d,bf9afc06ea73b3157bc3395fecfe5ebfa55401b0,827db7965d3f54c603d15a6e1b4c6e294355296a437fd44ae75c5968347e6c8d,5b821efe0be7a652fc3c7febfdb892b609218d4824c8f755c2be1802d9db3aa7b652652bb6b6853c5b0799bdd03516a8c019998afefb5310fa3cb1ab17ac0b5f,bf7611ccb4319452254a424b4e73067848188191a01d733b9d5aa60806f1d4a6b018ad2f13f42ab8e587bbbb88351c453a38345107e91c8a585e8c47b4998bdf
bhop_jago,49399090,aee388d8,e9841474484afcf285de24669d245ba6,73bc15637c5a79545f42136934221065406fa355,68181fcfc9cfc2daa7c71e9bd4f81f5bb4085801c6ac79087ff31aaab3b99f70,7036a50150b8d43b5795a4abd85c03aabf290feb7fe6d7267d4d3bd5e815d340995c3a74d50b636fa4f934e0e44b4ecab1ef2003af3d68df27495a92553c9243,99c40aa999bd134c774e312f507adb3710dd19f785a7be95fe05d6f5d4d6d7fcaec154c88df8268a57f8a4b3d4a1276596432c682bab7568db6a4fef234d3911
bhop_jaitriste,15405111,50bd0965,705da6ff521055c295440956d36ac4aa,a999903d3617ba63765fb5a240066f4ad5642449,6156d927308b809b6e792f06bc5779f65bccf9f330254c655bc9a1f6baeb330c,7d84b903e7d62420ab222a4934d46b74e289b7f375c771ab1db90b742714ce405a43cb509c15160cdc4b4c8c347e1e6e087d12de35cb5a436f43c4996df72377,3e96913c64f77332ae32c47e4642a2575f556082d7f9464e02f04e4c8e3ca3dabe3a5fd85e48bb6e41d7a7b6a963f768faad79ca606703eef2fe504ed2a959d3
bhop_jalon,8192047,9e016215,a1a687bd61789104b79096ed2a7bb06a,962e971c045b8e30b48e2f90acfd6c90cfc8cd39,d14cd84662a3139db6bf0ed25d45d14c81224f8c63d33c4a5ff4cd756018f75c,4bf7621c63a14d0cb61f9ba39be0a5c2df6d910299addc6f6bea9aa5cd1e5e19b05b5e187be2e8a6a6396642dd160a477e14b4f97579feaae624af2624eb92ae,251f818e9cab5648a3bcc9a1babff61b47cd7bf0d75925bebc0848ea5ae434a68f5161c6dcbc79ac256cd8d4341778c8f788d6c113467c1107764d43313e6bbf
bhop_japan,158993239,80164419,df09b50ba9a80b5fc39864111785ab3d,aab3590198e35832aedfa1f946d16f33eb0fe1f5,ddbbe596a94e86ad4df7fa4a71e4b5654950888d33492664798e424582f694cf,19ace094f6321b2db1a68873da8b471646b05bd4abf53781bc58a7cc6b9e2110d76780c9b4d556a6554e37269dfbc0c75e8360ded94498d66adf512bf6f691b1,ce727b661a8f6a92a0cd940689acf30d5a08b1d16fb9a640f1ba8ce8850b50ee9d91c227dfc821784dfc480ca42112c660e816f7b351a62a812a53b989d090aa
bhop_jastez_v2,12213072,56d57dea,93a9c3c27372583143fe8131fc061490,276bec07d73803cc5c34c597e7d327ee176ce5a0,71f57d4b24f3b2718e23da47a7b813bda26cad980e6af62183beaa6f89064e21,c8a48d4b626ab9115858df96bb2c7afb5877d5b643b43a1154847ca1cc8e50c7a9a203f69ca961617283fa5cfcfc0fb92caa20c2847172aed043840a7204a12d,0ad40beb9031c460e58894425966e21f56652adafe5dd9194a6538873127fd7d926e817f7738a466141851c4c5037f0f69b25b42875cae5bc3d6128d10a7de75
bhop_jaunt_1,5462935,667d3cf9,93edeb79803b7edba7e113c2dab0fe78,0ed54d89c21a06091f00ed5c67794ed366efe383,bf03467e39adfdce05a28fe1c6e93e836a0d6e297f8edf62534df11baf92ecdd,fa7f8397be3564b64b5d32847ae2a5f77a19a171ee450a3bdb2b1fa75f12aedea1ed2b3182ee655ed74cf6e2905a2aed5d35415ca2cca36184a2763b7c8f178d,fd6fea5387e1892dce1c0a9f1f185b15e96d4a662f84f564898a18e567913378e5e038fc1bc4743ea4ad7b7a1c0c2906ee21549b599423d8656903af5c1eee7c
bhop_jaunt_2,5562844,55d72734,6774d74e83f91e4eddc161e8dac0c67e,dc0bbfc8cf9c621907ea8c902e6ace1d17303d46,0790f61b65f4355bf999482eb20969d44377fa00e45065dc5a00684997aa7b3f,1d6da2efe10bfbd854b23753b8953803a2986a9ca3af7ec00c83bda0239a1eb048a8f30b2d4a5a283d1b8d79ebbc4d33093b6ccf7bc6c1d4875abee5be428cbe,979f912d350dc0070044edaee22cd9ad1473e205a629ffa3ba834d606b4d7189cc074ce23fc734b6576c5068f6c3a317f29f041fd5414bcc312aa669955d5ac2
bhop_jaunt_3,5531429,647a21d0,498c1c7e43ee6af5a7566b06a9697747,4168913b9ad727bd7fd2181270d599e7423e9025,d6cb5c002ecf48e7f8e7b42b630870613c18256596f55159cf9f8a4f66fe0f43,62438f67beaa135183c4e9becdad2bcc37b89ecfee972d5840da37d472006a938fdd0f58f563adc448254688de4aab8e08ba78125ffcd0ce4d4910423b87d2ae,7ef3a0df0b0653575d058c14290dd55406fee82d7667d83e5e06eaf1332d881b6ce761ed977b547b454abb6a4da090a27738b763c997dc9aba9e3fac91c3453e
bhop_jaunt_4,5597757,f7ccf4af,6e44e0bb19ccf76f1bba8919bdfdbd9f,bb9b42069b00eccf62b6143f64fdf76ebc5624e1,338383ed1c4df17d566f7e25c26f8749687eeaf93ad442460bb4ca22ec03875c,4fb2cafcbb2f1ccc6a6af8ef612aad17cd50e6010beb244a1bad666cabfb34e99813759138bf2aad61b851dea4fc071dd98c57ca0d85232b8842f7d9e5d2a09b,d2f639b992b24832a4834926a1a7632d7bb16bf9f544b8d63d00fcad086381f2964ebe6cf4430a543c051e83a94f37d3d753cefd76b04ffbe03a201c75c23314
bhop_jaunt_5,5642576,7a297514,f566e07a2ba2f5c3842808c0531dd50c,0d89d7fa55f9d95c78330d7123470fafa733409c,6ac4d0080b20308b4bccfcd38cae3921b6ffd87077b6d410ba32ed5878d8351a,6f594b33e660f9ba64f5122f9f54d39e86f0f3e74300fa0aaedb7f4611d5ff21fd5aecea1876c3b7674e4ab7394e484a953d94d7b50b8e774c20e7bcae95e949,00f86532e7cd5e9e1dd826a5c3f48cf84cd6cb6327caaf742011db5be3e10070e5bd0b0e7c107b5f22ddf5f5855e1f5b255a5e1117d5165b730dfc0e51707e8c
bhop_jaunt_6,5433128,c1203653,19be07f312c38b4f6d0780193753ce49,6e9cc1ccf1a25ff98ff82a419f898b9c9952419f,9e65fe30736fb2326623882ca0c8f199a7d9a46e848de1ce12a58c5731bdcdb2,aba200604d359d2ff7fbd6cdda993d76927247ca235f5674942c52530605c76186f860784fe5e1a019d879abab47b8f3a73883f57e10e95308296d293d8a1ff3,94cf59acc937cebe880111de118501dd5ad57064fba85156f35909e0fd77b442f45690ce58e9df08aa1ef996fa3b227d7cae4d1238824354c82f1a107dda38f8
bhop_jayro,5161825,dc7df89a,27246c0f984653211508b746dc6cc321,e5a55244355a122967149db41e9913c7615b39bd,4a657ae18685d054db38b60daaa2fd0f9bb1c22cd1b0f21c02380c98a49fb629,3db846d5c06afa6d745b34f00cdbde3299d439cc64088da74959a21cd69fb037b04ae11b84cb62a97ce4ed3afd60641835ef0d402e068c1d5d44cd21a4867124,14fb5362cebd4ff31c50b3b0b002ef55107bc49f6a4a608562344ac55a840d6537dd90d62df66fc2136a0dd4720343a90fe825ff2fa8692fc53993459838c447
bhop_jegg,47169745,ab264711,2c3b6f30c54411ef198447b334688de8,241ea67089088043e23baa23ecfdbc9b1143c2f7,f515c37c148b50b25f64bc5e27e449704e071c8a9069f4dc122d391cbd26594f,1940c4fdfb2516e49ae5d48d080f877f7e54e16ab39cb2e9e100af3505f0bdb1db054c32aaf78e11a021c300685aaeb942ede28e9c4a7a45d7911be6bfb24307,8aca1a8afc7ad01d0a1302c4cf7db3371832d1e7680c6328dcc671ab2840f27e6f9f2f9e18ac67c1a29cf01e97405bd125b544af9e7f4319380146df4321e57a
bhop_jegg2,77428759,9490ff7a,f13b90e6978f191136ad6095df393b8b,8cbbb0bce3517cbf6b76c3891c1dbe020ce5389e,99d91269975da9ed7c485f7e798f7a420f5dd9cb54d70fdbfd9404e0b111215f,334c31795e74ad7941b2559b755a6aa0ecf772cad6a02a28501c23e5499fbe9f56ff0d3727d2570ee981b2fcf8895f409918aa943efab172ec579ecdc3aad79a,e037fadee11e9d065181adf7c9f5b19ef4db0efea08f0d43c2d340a8c045a783e2b943f66cfaf80ea3e966cd2c00dfa6bd308e5a948024b16a28f712a93b20a4
bhop_jegg2_fix,77611037,f3d979d4,a0c118ece491336edbe0632d5967abdc,66b3e0eebe76f14f1dfe5d448a84f9fe5fd4f254,a004e581643c8dc9c589f611c818cb85e67292cd69e386e42497a00075128ec7,185730abb3eb6d22a92c1787dc4230d9b56fb9d42e4315703d37df7447a7bc7e84724b84a507e352b8bac280a3034c671d77b83ada847fef1069a890c53edc6a,e12d0f6c52898372b3d0fc8982a4f37a5ed402dd44d7a90457a3c80d8ee4978d4c0eab36013305ae4a31fee9aafc576b2ed9554bcceb9b76bd79d643d4d18ef2
bhop_jegg_fix,47169745,ab264711,2c3b6f30c54411ef198447b334688de8,241ea67089088043e23baa23ecfdbc9b1143c2f7,f515c37c148b50b25f64bc5e27e449704e071c8a9069f4dc122d391cbd26594f,1940c4fdfb2516e49ae5d48d080f877f7e54e16ab39cb2e9e100af3505f0bdb1db054c32aaf78e11a021c300685aaeb942ede28e9c4a7a45d7911be6bfb24307,8aca1a8afc7ad01d0a1302c4cf7db3371832d1e7680c6328dcc671ab2840f27e6f9f2f9e18ac67c1a29cf01e97405bd125b544af9e7f4319380146df4321e57a
bhop_jegypt,18956527,9bcc27bd,d5893e10530a096558f31a8f74f96ef1,ddc605802f64dfde3019b330982bf3108fb0545f,194f1d20de09dcd12e7fe50286cc4b2caf5aca075bc49075cefeacb518e25b27,23844c719a815b72cd39553b2c5d5cd64bf13e04404870a85b2ff016381f0ab9d900355d67d5f3686fe646e32f397e452441f0396180ca5f509e5a071a1f0c57,7343e8db5d117c066ae1fe95bb4069c71c79166361c3738d00e54ed46c27eaf8fd053761495b06abcbddd921481f6d76b7ac97bad67b993c3de2c711c670a633
bhop_jellyfish,49918850,2dada06d,7ad52b28176d749b53769c80e3d78f84,e2aa1435648e88101e724bde351ecd6e7ca38183,3da0c639bdcdd0faec7d12e8935a1f6a0b36f70d7279725b10a3a6ce8fa5083f,c2d308219ffc1550b184caef0c6a16b0595c481b20d40e2a438168b40a78f40f55b225e5ffe8897b7f956b8fed94ecb16fe4c5ca424461f6d33fcbb9ef0278fc,7b549710bb17da0710410af38d26d92db5b1545e6103bbf9da9432d18d11c62a63cf344b586f30493bfd64dfc00f84c4164ce4a21f9f7cb3195319a1a4df8bec
bhop_jessicatop,33766702,1e516fbf,89d346cfb98e5e34076f7cbf33437c40,187bd2b7309d5d7d10e4936c0f1d5544721729c8,82c51e43371488a9297ef9546fde77adda7a72303a4fa48f833d5833f5f1938c,b5db5099a7485a60727ff8345be5e77613ff72c1088cc946b6474a2211221bfda5d72d7304aa6fd0145f5f1baed57724db0969d0c478945132c84228f0c64660,f25a9389d39584b73650ba39af98a57774b7c9c86484aabba9df93e2679bf7af0168eae4ab004772d5bfbb8986c22385976cf023ce008c63dd58afe85fa8e4c6
bhop_jessicatop2,33717634,73b10055,f65133bc26e5346cf9492e215b3f6767,38d10fe9accab11d7f12372918b0c036bcdd3fb0,480c9be64dd4c1103ce15c4435f9ba0e83cb03cca60b187b458505b1214857d6,73dc3ae835e949292f93f243f5fdd988c72a4d5bbae2e3f7ff91eae044eb2c625d49f070f6f0485fbccbbd9411f7a9cc0cebf6f0143ac1ad24842c5540232fab,1a018f9bbf0a8608eb1051ec634dfa084cf83cb8b21d5e6fd3eedf496062729a52da4a032d270ea3a2d45fc086317001468f58954a7cc1293b01fbb187ece8ce
bhop_jessicatop3,32727729,cb0147f0,856f97dd9a3d6fdf2d62f85567262af2,e89c04285094ef1ac4a1cd189f42b7d554b09c8f,79a4df32aac57e0951a3fa38af9a1f7620f11ddb00d2465c4c83edf19c91f694,7185c3c014243fb205078663b024487faecda21d1ded07fd3c1085b1559e40caa3c43d495da6e4cc09d5318ecb34ea5ea37818669c1d9ab59f94df844fe7131f,cea527cd64a558068142de3264257a9523eefe41702c2a4baf79969628c0a159c39458736d5e5ce6aecf75b11e7646f08e0bbc47d016b0cdf1c86f3f9deb5a3c
bhop_jessicatop4,34789974,77d7c660,6e91600a42deca25a1531cdfdc9779e7,6caa1caff3b41d744927b4622c750cc0265d4018,d745bd989cec144de993480a363c1297e4bdac2f0176f8bfa3ffb9e5751ede9e,a8e27025dcd70cec4067298651024489681e512101543c23bdaabaa2f263b4f135e549c08d26f313d068704737899203ba3c56f316a8d994dc33f3204583a5b0,78b726fa567ceae5ee4cb720b2a8fd80fe15407e4798871cc25e70a6ebaabb45e6262794f20f216155711a2d5eb0aa7f5204558ac6d8ff3d23e62669153338bc
bhop_jewtans,5224554,90c15686,468ab8633b5a115131d341db07ff15e5,da3c5a33b18e43f695344415b80383af6c820f22,71e9f3d92f5df821f0d96f0fb433282a6f48df56b7f1f89f3cc2d22949f97af7,eb9253913731ca0e0f53bab437f6f18fbd708f968638cf7b71454996de9f0b9c2277f1c08080c04b31e46b0522fcb42af799661805cc4f32ebe42fa3245f26dc,26c9bea899a6fd41c2ab90f4d0cfc5aeec1742a0103f730c174ec41468867fde9e265970d720ae94db9939abf30ea2d536f4ea35b8afbced6831cee5e2660900
bhop_jex,219263170,308eb55b,96ad7da340b24f45e36ddeab12d34b80,baab5c4b92bb98854090238fa05f4f57a643c375,08f9ed44f6883659b600130de4ee36910cca07257c5b79af5016d29763f2d6bd,68b4d2f6818c371e04bec4e2dc9bf65d41f083f96b26006abc614ca2e7a341a6515abe0f57a2127635df5139ec98f77814d9ea345feec2f3f099fadfcd1c7a56,935db4b8898077ce0ac137a053f52f9762cad1b905f978db99b546a54d6017f6b35b1cdf9174c703534aaac0b558eba3cbba0c1c6272d61924600d0ed835f77e
bhop_jib_jib,18947112,929f6d85,9fc97baa4df3732afaa4895216a4619b,c5177f67a050bb2a95b6c5e45bcb7a516813ec89,a9aea09e374d701a4f0b12be24353710ec2418a07a23fbd7c3f286c32d0adc91,599e88e39ae2d3205e92459e64852135bb6ad0c21ec410b15cb0bbf4597483c3eebe4d07008cdab3d12e75637e1dbc5f7ca8fc03086dc17532a65cca61f465bd,7bc93bb06e5d9da4ad2085e59c1dc84e9e37391af9e9c73e1c98c72478e9ceb79e66eb19d7d1ad237fe7d20ec4710cad9e2aaf77f5d639239d7e646fce24174a
bhop_jierdas,5051600,4895ee74,5108d9f73480cea4637d4dad71d301b8,a628d13b60c639d07d3f8237dce91ebb931f7ef7,10da55e896c32fd29bb06106ef6986e6a696bdd36e3db57c80c6e1f0ddde4762,cae2e33da791b976b82b78b6eaeb9fac310007136e449961ba9b26d761fee013dd9a5fb2163576ae7b6591972ffa45b72701342d5f4438f71920535c8d949249,fd7397e6f6ca62738198145b93e3b48dd65f4fc51509fb09cf7d506e5594f2a3c01a6e90b1437093c3383b8ea1159634e08f835bafc306a2dd9331b57f42b24c
bhop_jit,56057924,2878c17b,cc93da59e043d6d6a2dc2c8dca1b5af0,b52cc0be252a76176e6d5c13a443e7b41837499f,ee7b99959756f5523c6187f5c0d20be6f3fac2400632418edcb408d968c414ed,278e6dc5480312640b7d29831d328daed2e2cd65caabee77971d26e5a8f6bfbd7d0457034f777ceb5bc663d7e312bb586cb56af856f80f4aa00efeecc169b016,79f9c45a3c49d30394ec79fe73a4281eee6ca7007d25a1314a64542922d6820fa1214d25a040ce3b616ca502773a344cf85168adccd9a840dc449cbd6880c162
bhop_jmj_med_v1,1104548,64086b8b,be6046961a5547086aa390b461982efc,178f01173687658a1165037c175fdbbc7d5b3627,61306636c60623ab2359a5b4c2bb7bd53b1178fe7b416b2a687a016dc0fd32b5,32bbc7cabb94e945a5305dc4fd7b63ef75d1de7d070f3f7a3ba3eb388149d4a6f95e6b4105eb5e5d16425ff2af78654d1a73157be5d3d8accd92356514da1b6c,eee0f0ecca72334bfc015db73fbdab9e9525cf5bd9bdcb5dd30f738d95ac2a64aa2d01daa4c61995d2383cc64ce2f63e5fb7d11517b81b762bbb9e2f97506978
bhop_john,12047238,397b1c50,a4fd68f6952e92883c623e943a752e82,d6a87399e591f7e4f457ef2fc682ac1511fc42aa,1eb744ad08097de1600cc8ddc9bedd10fc8ef1a3bad7ac5d543ed01a36b84b61,09b4d2dbdce6f548cc13df5da296865436e378b467d50589fafb60135d4a5249a23d36e0ec25c8c1aaf05ff566e2f3e32653fe86f9ce1e9235757d6089eae5c5,905050f0cb52adc1cb2dde7dfbee22d583d2dbf8ead0b4f4964db02353c4994e806442e56f545cb83f12180da1bf85d8a1a18423c38c4f490d39e227bd379581
bhop_jolt,14570420,bd288e33,7fe4e64631fcf308014f600bb67d2133,889f1b7149212ac4ac408d02c156059cfecb823f,f9e6d7758cbc1b19c4968d94e773aa0ae07cb789f6aa0ce6e0ccd2f292433081,965036ce345c59a4a763c5a29bb2ac776f076a09d9ad93e8f801147d62336ecad9c4bd3ee6deb1b6cff7f45d8c720a057a9de5ed1e1a0f84018c86848931090e,ddfbd613ec7c48f4241f1bd1e27ca63ccd774f59db77d7eff878d1f61e865b5cead04abbb1f777963cf1479cd003bce9ae046e59a32ee182456ae74e38032f08
bhop_jon_v1,16051687,a626547a,86cb752de479d84204d5d7c3c3efe230,9ee5ad297cff19477a11f59853c0abf46da8d7f3,27cc5d643120e59c35fd94d4e98a6cefbbeafc47b91548836326d73e234a2939,348f84d39d5d81ce8a15207cbd9beb36aa4f90c8f4ca168a6521c22a77a5aa34537043221df2de399795d099e7b3168542526279475f6ea608e0194a4efc9908,043c71d18522b8ab431e5d6b60f45c79ad766603f9931b77b4453d73656e03c8df240f95e1cb1702e0458237a46a968a5698c813ab3ce4d484daaab0a2c5501d
bhop_jouluuu,59839944,b3cd6328,5367866c66f146d4fcb6d5fffb82734b,ddecc345f481fd93c2adbe41b07b3780d806f532,d1e7c6a13e35d905ba2e348f9520428c7a55cb717a2de5b8669c6bc668790aca,d740f8e2ccc63df4fa2bac0856f8891fee25291f415b6156534a1b00b61cf4eae53a729bf21505fbcbacd8d6a36a2b35c47c361cc7f5ac3714072ef67b2ca64f,47582cffea1ee7849a44238750120e977a7410fbc9929e87158e866f115bb7a3d9be2d77e62cf7926db7bbd35c21259878329528bba6c255520f113c13586de1
bhop_joy,3071360,6865f5a8,93593fb8094dc910ac0332f61e91b7d2,103e9f5c4e95eeec60dee3ddc159c26859ffd7d1,b52c75659d544aab943f0b836d5374369a7d80202793542240757bc2715e0edb,a39d948a9e28fa7f27f6aab877ec933f35bdace21b34f3d415f74d46d2f755afbe737aed6ec0b9d289a95427f61b7c9859a3c6c74ce5d4bcbe40fec4242c374b,c9ba4e990154182782620d20cc7a7de269fd494e3b55267292376ca9b15e306e1b8ea2ba05bf5b84e86193b9d230dc081edbc2662ab15b79f73513c0822a7255
bhop_jugtop,10911299,bd6ce598,0950a35d59c909feba8291925e3efc07,41a630391a4031b6204932a3290900acd792eb7f,53bba2a42bec48cfe9b5b30a646c4495fbd771b9dfa1736f310a98aeed5fee49,9ae07d5b7eeef5eb112ea67a2dd4a5cd0aa97dbb8d375aab96ba73487d898319a1807f93398cc047a0b0f470611d105914ef77d23251c3c29ed5f1e5253fc313,833410e7861ca5416822847a200acd3c72b813976410437a55327a90f2e4fd1df420e4038e145706deba18c6b76f7db87f8d8a20537e0db0c24576d0fdbf18e7
bhop_juked,10835768,8e27c570,8f1be005b61589646fb5bdcab26e130f,9bb4139f72d9593df1bd7e7067d6c47593b35740,05a7497db6312abb98e1ef60d069af9f5701a6739a86756b9565bb32af2aedeb,80d603d6ef46154546c3daa31a29521d72ab4f1686fe67afddb8f13fcdb1c701f77294f06f219296407ad1f535fa350bfde33c96ce1b65e3265e5e483dab1045,130750605333ca2a5b284bd224be5df3f0d0ff664b8a4c3b88c85c7068ee10df38704b4d2d514cbf3a681edd7ac1f221aac98d4c63e158a7f8480b189c8a1b47
bhop_jumalauta,46855437,18b56d9a,91818f75023c90b07f7cba715cf8cf30,9614bb0a81761aa2d5d320419e0843476c69ba86,80c6d4119cb1d862850ed053ebf19824f449cc6780cecaea5c33f667926e28e4,b8f0f9b8c2d82ca02f1d8f047787560749993f54c937d0fdaee9d461346de296d8592a5b329e07db7324a952b4c7d55dd7defb2dff53e35ee98b3aceb420fc40,fc0e7e740d416aa774f5bc35faea3b0acc471602e5e153075984426cd48cf9d7bca64afa01fdf3ade1565d9dda4c9a3e3a90d5865da1954b32b58a44cea5ac39
bhop_jump,511428,236a5cc1,c0c60b063ce32b1352725a884013025f,69a084c9c42893c626774af376bccd0166dae966,b5b1cc10153ef8481e4998f7e2addfe87f927d85e477f56707f1f219edeea5f0,af87b9fc0b6470e957319eb7f6bc693ce3b7035f37ba72e8ed30f0ff49e913c6443b65f187df2dbb5972f47ed21ec1dc227feb8ba152054e3d6e64f7ef748b31,4e16f307e49a91ae3c41b896c45ff7869e20526d46747937da61c34f5236e3c75ccb23b179efd18ef097619604216f89056cbb415903f59459090ed6a452e973
bhop_jump_academy,2528684,f53fe889,96b544bbeacf12c68d013c04ed540479,729ccc7aec06e5f71caf7cf457acfeb81e55526f,7aedc279582a91569743f6775bdd330953060fb4c1451f4e19aa65c40a9fe53e,47cee538cf121096fa7db97e3fe2ae4f02dd3a137f6de73d6d3b89ac9fbd9b57885d255cdded3c1a8c9db37b826c3b04d454d78ff6be842c83c29d606d7e1158,edd6c6e6f0a754ff6194997a333ac4bbc427739da0ae614278d12bad3bcd0dd88f16a026fbc2b2a57c4b83d3f0f60e7ebfed231cc666aa334571d6046b34db68
bhop_jump_extended,1570232,755cd3c8,6557b86753771b0511384050ae38db4c,88580544f4f4908db17d508274cf70dfabff4837,54985b26f3e57c2973c7b67688d428db1bd48f6617dabf8fcbbc2eafad04db7e,3bb5ff029106052c4918658f9723d7d8b12d49898562fa24ce1fac56cc92356292b95b46db4d6d6b590755682a01f01975b09680e07282a106196d1a70a119fc,20d9df75e3ff04c5fb1b304522ab801590f49a1df01446e83adddb8fb387b7fcbb0f630820cbf40644235ea155f15e0a3d8466c035d4cf7f8a22e9debc33bc75
bhop_jump_v1,511428,236a5cc1,c0c60b063ce32b1352725a884013025f,69a084c9c42893c626774af376bccd0166dae966,b5b1cc10153ef8481e4998f7e2addfe87f927d85e477f56707f1f219edeea5f0,af87b9fc0b6470e957319eb7f6bc693ce3b7035f37ba72e8ed30f0ff49e913c6443b65f187df2dbb5972f47ed21ec1dc227feb8ba152054e3d6e64f7ef748b31,4e16f307e49a91ae3c41b896c45ff7869e20526d46747937da61c34f5236e3c75ccb23b179efd18ef097619604216f89056cbb415903f59459090ed6a452e973
bhop_jung,5519134,2941ac81,911dca312b55b9f715afb4dde4dba47f,99a5d31aa279a803a06a316f7ce82516ba42f50d,33ff124f8d9034f61211e6506b6d2647a142ec090f330e2178761f287023708d,51581cb7245484b7cab66ed40626bf830675dd3fcddac99653eea04419f262042d8352d13eb6292594c37d3a2e60150a03ddbe2cc08b0866b5dca2ccb0fcb997,6474f163d2d60d893d21f8a3492d1ae612c664472e2589e3833551aa1b3f2eae02dde75ac0b7790dae9d6d44f17dffab477463eda03ed0a1eb43c9992ebe9b90
bhop_jungle3k,39475667,9208c88f,6e647df944fa18d572d9fa703615204a,a3ec193ad9925179c90c144cf8b4bb59e362c3b6,b442a1008df8e1a35e8073db96463db70045909a70246c3ffb446ebbbeb079cb,471bba202272e24bf3956d3205798cf1d05da0d4237c5befd092ab7086f657c5da74e63e82b9c67172a806d5d024665712bf2f9a97e609b02793860f3ea02bd5,5d3ab85aa9e3919ac3dacd0a68cbecd8fa6e945f9fdaa43c93ca2509a84b26fd70e94ed83d9f8ce87c5cce19633341e941669a6c7f7a87744b5fede6d0be0b45
bhop_jurfs_final,1993376,7012af37,535020ab358af23a4c6b86f111a7b134,62fc1d178a03f53ecb09e0e4368c06e22c5e7efc,fef055ebb05e8b2209e2a0d4861e58c897e85d3576099b27a54a0f2170b79917,392250b2e0a42788e786e4272c4e0d5ce4130947204a426e5d68c49181e08a7129dbf7503425a1091af33a1dbd2b738fc534e2967c48479111ed306cbe1d3023,8aff319c370e72128a8f79fb0de59a269122e9c9fdeaa89a314bc23564d18d748286a9026921ee18c10b7b55d29f8288558d1db0f2a9fb14baa594712da01f0e
bhop_jurfs_v2,33260344,6deb906,ddaad180382ac9b160e51b48989f5927,bfc28ac5689bafcf59b7d1b6e69abbedafbfb9d6,d28115f57de0779d24acd5dd3c4b9bf1a693fcf58f41364ab5b9a98c75637254,3351f9f478ea4f6391cb8c7748cb81d6ef9c997d35da2a0add08ec95bea608adce9a52f539e41430ff195f59739bd52e015dd98f5b57520f297e6e60515ca306,e0c9a49e6df42e49ed35abf629a2aa11823ef5af3fc0f76b7b1f182ffc65373ad58c1a7a112f5fc5c752825ac92af2d1bb67ccbe84a3e84d7079e513fd4c8f40
bhop_just_bhop,31493300,55cd2b73,00dffaea85b2c7923cfa6658b4da8ea6,1b030aeb1cf058a5c2e2b38407f81e7b484f40ab,09120c9e234af6ec9b7b16bcb5b59f867bf29d7c20b68e5abb25e1b0d6c10a10,5d638f95e9239ee2d48c55125f4364ce02c6859da4a5e57b5876ea244f6ed6c488f58bb7e80eab825068821ed67fb84f7d6b6bb26c84a604e5f2008274f9078f,5a80496577d380db309f105ea8348bbadbbb23a6e23f0d8c6a1374f94165050a5334f52529140eb481f1a06794750ea7f40355b3302544f0c12381ebcae634a7
bhop_justbhop,29840888,5a8b1a93,b5b73a125cb618b1e7241231b6bac670,3d939dd2ac46ba7ce78019a8ab01e6e9c60b3fc8,47455780a87769500258336632880038bced8325f9f5706529f2630706b22fd7,fa39698f5b281434e9c87ea1af4e976d5aae8779619f274a4587dffe552c6b7021f61cd620121d721eaeeb34a80048c8ac6436d83d9a893e6925a9c4c5a4c405,d95760bf034478f216aa460cdfff460c042606de95fb78965031a1445b94f57e7311432f1f59761872f13f875971031227bef908598bf547e299ef1f4a4e02ea
bhop_jx,16936733,80ac70c6,3cf3f0f79dc08b816175cceac5f408e3,cd4574c4703201999de19cf3afbb5ababc7e17c3,43701834a92da198efe4c161112516fcfda623fa48639b00cd579cce1e8e42cb,448775022671687d0e750dc79a91245034ff02807757a568aef1dc7551a7a79ea9d33455232d4e7a0d09996bf86551215497805a29ff1a4c056a7b9cd1413403,b0fe579c40b2b925bcbcfb69f3b731570de48bae5bbb5590c09a81d1f1be0a04e4d12662962a975b4cfcafb2fad54c181f713cfa873ba6b6291933f1d5cf8993
