mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_snowy,26877242,a76154b5,abae66224aae1b86831dc7e6e969464f,cfc2e5a42a0481c6f014e994339e9926e901a748,fcb4999784a78833ee434490a528f9380ab4d210b5e2d54cf1bf724b4486cf09,a0c145bff9c9463ea75894f3fbbbea84cb4b89dd0133a408b69d873b2d2b847c7b1af1d83df7fd63477bb72bdb4c2f7693ef88db996503f6c9e576014e968128,a4c3169aa4ea90223c56a5e15e7208ce839ff3af16ec52fb96b12ee93858fd3cb24e6b207978f1672de375747b02b856e61c03b76345415cb4833a6bdd8adb13
bhop_snowychristmas,24927400,79828cf9,87a49e7266e29d3ded93f57579feefc9,c24c9749044110fba2232b58ccef12ee85c9b337,0c1eb9bc86449f2b44284533d50ae314abc458af3ce34b283fed26030e88edee,a4c1261bd0496c4c44e88933f8a89fbcbe15fded880d4e97c9cec40b43ea31dd38ad460a00fa03266c6694b0db025768d0f7a9040096b723d9803fbcf7fabbec,dc3992bc573bdbdcb65348b4dc8bbf29e9ca3465e7e41681cd803408721164b151a5f11957b5ed693476c6e2147de3773eda4e7c438ea69fbdfcb99152565c01
bhop_snowychristmas_fix,24823248,a53a2ca0,422177b8186ad1635bbf545c09121b5f,bbc0cab69949addca1f80924da34b225dbb9a4dc,bd40248d138b7d735a68d5eb60c6eed0e5cdd45232e6ea8f18234e5e1ed7004b,32cc1166649e29782d66c4a4719696d278ff53a1f0fea2ef1405d9e681f491338525927273df024e6c918720d35662b07e2cd3764704aebae7c26a569dd157f8,4c7058da535cdb02f4b098eea55ca1a9b8cb7a3200b8ffd3ab461a9b93dfe36cd74238d329633dae1d57d1aa6c3a85fa92dc249adde8e44ed0441a31e85c6feb
bhop_soaatana,38293390,15ccafe5,b7558dd97a9fc972f6a84142be8d00c4,669e066b698baf79e33b8425cc7978484fc4039a,35fcfe7eba7a418a3df86187f02b425f680337a70d978f55e56f0e88c59c10ad,7c77d46aacb86ebf55fbf53a9012f7746c22f639cd397cc8ba2df6fe104c4718e61b865693eb8de6806141ae6118adfd23094eb61d979866b99b462474a8eae1,c5e0966e6ee8bea826c1dea0f4406c646b5d3274b21032421bc69fa356a995423ffa12a1a63058e06b8c1a7f7af8fa460c5f42c6dc629103c1b7d6c955a08f8f
bhop_soaatana_test1,29546180,1b2e3336,9d06601cba37098a0bed1657d41ff210,72e9228bc1f376ebff1c570642a6909a3b0462db,5d471bae7ffcce9c4356196c381d8796f2fb328e75db9fbc17cc5717e4a5756e,d9e8387a46962edfa7b17d8fbf9a846206101b949a473a8a20b0949d9d4ae85d43e63fab0187c9cbe5f56e6506c9c7f877d499204aa2f5a286b4d08bbeff049e,c7ac366c2f07bcf4fb4c7d35105dc9ea2dce86e8d034b9b70e117a41e0e25a1de79e8d884a46b45390f0ee00586476302fae06fb8d8174b3f0f994cdf4f54c85
bhop_soaatana_test2,31017129,e788a5f3,d7b304fd5c3277ac46eeaba9b6ea4356,43b7ac1bf996d18d2a6c7bbd789fa795ff81cf7a,5af14ee597338b4da6835420c16a74b619e30cafa84d6bfb0947317ecd0c66d1,d6cf0ecc46f6b0d8bfd3a83ce4aaa37bcd373ea11ff63f0cd32c84bf543b7b9cff6f2faf76cc2bc6fe8caf661ca9ce6d5cabbd7509fab6b5c74ba123c697ec8c,3e8be1ec6fca35467892afa56ef9d6e3107d69b54018e9cc3ae4d20d9ef37d3c57c2268554cadcc01f89932029c5db1c3598176be6b1b9f654c4bc4267481b77
bhop_soaatana_test3,31580329,9d6f58b6,732923e03072fd676de04aed9324a03c,260f1e5063b749fa3cfc362e2a25443bb4cf9bfb,84b21083c89bccf4d3e448543dbe2d09160f04311e49c9cd9b74ea7b72ac52e2,e3fc2dcc0019a78e55df4ea47a89924546bea47bed68a6299d2dc116834406fec568b6a06a866a996a09bb49c6477edc66544405ef089e0aaa379fadf67f0610,629a9a8e847e33c84cfa182b50e72244e73f2291c57a9017ec635e83eea168731a85b2854d87f8060700c9649385e459412ac1d4d99ca88b566ca56c7f0af9c3
bhop_sober,4473536,c256bbac,7c0ed3a4a4c18cae6b9c51d3394cc17a,79c263d15fbb584c0ad7c20de5634c9154e5810f,1ea2a4abd078fae0512e82d2da59e39978f5571623e440ae871faccd9877eceb,2758dccf796bcb3baf15886c73b83f0d496a32af2823eaa0c1c939fbb5e7986a55548e7b3ea9aaa0428dba7490892351bd954ef947bfb0d4bb605916a946e623,ab6260c3c8dca2abd43d38cfa337eefe1b8ada724238f4c6d3d5f919cc954fac19a0cf06ff45b7f8a7e650fefefaf8286bc5add95a725ef46b9d41259d9cf44b
bhop_soda_a2,9288988,b06df27c,be0722d5415c08e5eecdb11b231bf988,8133cf3b63323e6307c1122995140c6887a664bc,e725442b9f15330e486fba6f15f77b09009d4b4593f52bc8eb5ad8da9889817d,260850c0caaf3ca6ca08331e713ce3cfd57b9d28b3b6fbfd6e728eb13cbabebe874b9299274535512950fc4d737c746448346b399fe0ac0d616ca2a6bcff4045,fa68137e6c492cc116a280d320e1c85a1901834b0a4e6cf57e2a0a21f87330681c43c4b6ca209976ab36ce17f45e57a79221519ffe43694d27d15f2360dbea55
bhop_soda_a2_fix,9339344,88578b36,689d8ac83c332d6d5f64c1c4e4c33fa7,b88450aa2eb22d1997e05fcfc878cfbe3a9272e4,7d07ffa130a79e7c07165c01adbee661c6abd74f1ba5f4e3ca40e122c1c81dd2,460518bc4b6d1000164759fbfce059c85ee6d54def9f8f8e42621a28153d4c2695c98428b47c89be3f6664bd8d6330cecb46dd51a98de24c8bbc5a5947286b2c,7aad44fc5eadfd3680389ceb6f092849a61a22c9dc7e831c25c16ca44e37894a38406c005bff61eea1ec57c255c7b9d74ec73610334e953a0ad615ab3d01f241
bhop_sodadev,4450674,9bc9822e,04a6555e7eb20609e31e051870852075,0b93290a40edc7acd6c120f095c0164359940f0e,817ab8d240a701dec30e5048e99490d066ed162290433715e51142cbb17c3ddc,648f1cf1773029b48bed70fd8b45fa5835896600101fc83c45890c2b65ce8150c70ca3cb57e94a69546081b0698c14754768a4bfe360d4f683080ec0c188f033,a3a8be42ee19bfc28337de56cbeb03d70fa197a0377a0903f663d17de3acd0262dd6559a004f97dec30cb345bb62129b58aa513e46fc1c17401aaad8c674608b
bhop_soft,20378202,e2d7cc2d,c8568b4b3fad7663f45166ce87d7b2b3,c2e013317f73db39d142ac099cc2fcd063bd72f5,c56f3a5b97adc623377c8f31008e6eff43b1f3decc1677681853f68903337e32,131eba7c75fb9024f8528abe3c8af2c02237a1b72b0d9989db8b96227f398f1f4cf8b42744855f42b6f960b2812cf2d48270cd75f963d39b89af5410390d61e8,a4ab0b317a98eca91c9e04893fe636aff8e8d152e569270e09a5268699ab909014ed82cc6b6803d5c3f4f1ab269c573e9580f6bf6509c477364f3cd968eb4828
bhop_soft_alpha_01c,8673263,82ea6cf8,4ee7ac6183fa794a7d8ffca704829b55,e479a1169baf364796305f4ea0a772cd629ced14,c1679ba8c90d44dda7d900eec684a2284e8703e098f76fc733e2bb5bb65ce827,7207cd1702458faa540270c9ad64d8c31b30e5cce3c94bf0bfcb186a6b9650e4eae0c3544dc104186340577d109ebbc78e11607cfd7d9ce4565b00063c1b40d2,0580a98650ebb1f5f66cb9386a745cfa210c259ab7b073d494f1781b548c9eecff5587d8309b2336759e62ed666799c4778b46e92e714d2f46b980f92df2dbc5
bhop_soi,14006029,4fa1400,f8246cb33d9dbfba37fbce63a4857258,7a4a7514b256df3c2363fd8bcd55f114f7a1001c,3a16fee664584b0240e2c21c11c49fb59d389079b6f9a23fb7d77bc65f29c7fc,f5eae8c9fb405ac223e33932f336ae2ce97e9a1070577b9b2b3ff69c69e6d182a6840de5d72dd78fb4dd17175e4ec5c80c54f2aa44c83f61d5c101e3ef9e7e79,12f7d990a862db15aad4d438bc9928b26ba75a081ac9a3f182c88fdef1be6b9e660dbfe89b0ac04ae6f63a55c0ca2c138f4a590a6497aab1e4d20c2f4e215708
bhop_soif_final,5097620,97c5f9a,eaa1be9e571fe077071f032bc4a22103,6e73c2ab16e5496eace4cbe3f8afb877c4a2f7ed,dd75fb8322142779263f800781775f38f6fdbc9d28851c84840c720dcd177736,292f3f8fd5450432ce5c63a3178dc3f93f2e3363cda86ddaa28998e9576eea298d2f756a6e64d068b53c5758a9341f584b9459edc8a383256c1e22cff77445fe,de158b54d6c22cc65555f75652561852993c4888e3c79c6a91e51bdd5056b51ace96559f49cc809591341eb5af2dc5a2ba41965e560e296761e79339bd60b892
bhop_solitude,50951642,10646363,c5373c1950a661b8783f7ba7231478fb,aebae2251906e24f1a605368e51d6da446cd1b90,13543e5f7f6f1258a8c8cf74f38157d8ea298b7caca4fdeb4db5005608bed801,d8965364a45a7f0d0d17c60991ce50a018081f72ad4c426c3e484aac0b78c8e2ca1b467843dff7f62417623e90f5a1a400d7259c0647be0aa67d5cfe0554036b,ff7d5c37eb121926356db435f98e3a01c27cfc69a708c3d226c474fb866b58b1fb609d688a4af17b2a16e331a1f2a6f1e0559efd8e4ba861bebb4e9aea148e8b
bhop_somber_fix,70569633,b78af113,e6cf329e8bd923e12a2a27074a2f8cf5,51110a7d6c9fb4c356c726892b1be1c8d54a9692,56b7f50f155a1624fbd46f8f6d09caba151aed1a8edd75ade49c75be05b3128b,e4a9420a2745d665db0a16d516ae25b190c82e2360a1780fc1b6eebdf453cbc7db0a2dc76479ecc91d4cac34a49cbafd5ea3810c8c138eda3f775ca891fa9672,50c5b4b554d7ead77ca03701f1f904ad8bdf7bf7a032ba32e54fb565f0eab45539130ca0a0e7751bd0327cf31d657a58f1abb2e1376a326d5b4946924ffeba74
bhop_somehopez,33214776,67f96d84,f791ac36aa39300082d91c7bb8f50ce1,801e09d70e45b853aa0194a2696d66db0bfc7fcf,2ccc6d3adc8c7c425283fff4f5efb9f8fcdd2e4ed2bec586749e95380c720bac,187cd7a9926778664f18ec65d8504f8c1f03f748163b5181c292aea9f456aa1f60ca0f4f241ed5b071f61763ffa50202000b82ee3bc587799e6d77fca1ab04e2,6b7a7318a8b2279cd9fed638b59092237a0fdd8fb3549e798f54a69265387e4f49d2bd917b7a3eb39468a176242c2fc78eb99ac8d8f54c9a3ebac822369efaac
bhop_somerandommap,53967377,a4b9cedb,d0e08e1ba664ca1ad3cf3e99200f24c3,e1139fe6eb0f32eac9bcc740bc5c7aaf862bcd22,b9cb6b749493229c71696d83c7feb204f9489428cb139999e38386cf91d4cb4a,b20e39160f8940683ced89385b441f18d048cba44a1d00bb296c7d622d229a66fbc625f3709e25b83455a5bf2c565e7f1b45d0d47a99e4d2ac0914f6a79c2f9d,5d442c43036e9c9c3a478dc7cf03d0c55bf0bef88a9fe1744bc96b82360f476f29e9cba557884b6e5ce1e076ed1e099b2e32b31a776a75b876ca6a17094a0033
bhop_something,23484034,dec9fc96,f85b15d93668e2f9ab90436410de2529,ecdbb4c71c9ca4c81488c2b9ac0e4960c9e77833,130ec9c7b2ee08361315b13a0ce7d193a49c1499112f57fcbcbf1d8bf1e15e2c,e638ddde509a5a7997dd25b7cdcbcb6ac3944f36dff1e4616a41ed16782c70e27a080945eab8e20c7b6a9e7e54dd26fab5c3a7e011de3dc6215fb40535f4fafa,7e15dcc260d27152a145475c682baca06b4627b45551d6e1a687ec77fc8a22f1fcfd29ec0021d161f3f4d4feaa66f5c5443f47424398a96441e150dfab38be4c
bhop_sonic,18705702,7578037f,c102c7761c0f973bd60609818d24f0f2,1a7fd0a4337a0aeab369e6a85cf37a7b0c556a55,7210234930d908a6758f88cf0a55436b151b936be1752c6a604156a7e7fb2756,c4324314513b3f133d6c62682f8214f41ee12932f46a164b0c7c360caf4dc88a06cb6a7f35debc7818be639a4845b7c2956a6b016e1ab7292a426ffddbbe5df3,32a33fc8b130d9ce6711a7825e21535b788af5e4b673353bfb29bb386673158f70a27d17769ed22618af2d1a32ef379cbead48762b59ac6046b8945ba8a8887e
bhop_sonic2,18705702,7578037f,c102c7761c0f973bd60609818d24f0f2,1a7fd0a4337a0aeab369e6a85cf37a7b0c556a55,7210234930d908a6758f88cf0a55436b151b936be1752c6a604156a7e7fb2756,c4324314513b3f133d6c62682f8214f41ee12932f46a164b0c7c360caf4dc88a06cb6a7f35debc7818be639a4845b7c2956a6b016e1ab7292a426ffddbbe5df3,32a33fc8b130d9ce6711a7825e21535b788af5e4b673353bfb29bb386673158f70a27d17769ed22618af2d1a32ef379cbead48762b59ac6046b8945ba8a8887e
bhop_sonic_lagoon_collab_rfix,38220805,dbd3a454,b60aa763e25621362a53101abe654a9f,65456185e1c0dffe8da79f21d710ca6c46d122bf,5e1776feae35dc882e970f0bcc9b759c5dd472ba92ce9615c3cb457a02c13bab,95cb4f8b0d3e2c3f9e2f125d4baa7b3320ae9ecb3f27d96d582f23e6b91c0dbbade82798897620f9ff000b216560e1f1283cb09acead02639c569ec0d4382985,7a5721a59485ce91ab92477bff822a3b47e010e296d80423b88350a3c29b7da5c8a21fea72f50c29c8fd4a4197e9620f83ef019b6a2c69f94516878b8b89dff5
bhop_sonicgaming_elite,13115867,11118861,b7c311d6770ba55f0381f01db6cd225e,5349f6550ca91f933a6dd13552a23bc85932f2b4,ebd29a166f4b717cefa2cec3d56ce2be7c1c83b2f3fb96247b7644faea04a6c9,6664d02759e6ad5817665f3baec84fd3d61caff20e74adf8b9eb47cf5af48906a46c9a0047402ecc563c88802e9a5a16cb3e415c468f3568e741ce73ace1aebf,cea62e85c554432ac7bc6cef4a9483e5489a4282dce1c9472195217f3e26d583131fcd289a2abc21d69176a6a875048f958f7ac1d23b9baad3eabd627b32c54c
bhop_sookie1,535832,2158e420,e6cbcac6a708a0955425828cf26a6e70,8f8f64919a716898fe011ac29f88c238b40ef1b6,03ff8affd4d88440932a718a906da424a6389652f78bce92d7c00fa155f34685,7f2756fc0dd7b9f7a358f5806fc47a978faa366d6ba07caa84aff29ac166d511b60a322bbd90dc6958e1ec1d8a241ea3fa88d26836e8557a2334b836732bb21f,252786258da5931990d801a6cbc92faebb329c837af50ab454a982b77b5ef51064483d6039b89e29f882db39b2fd48429097928375693b1503f453615d95bab8
bhop_sookie1ff,630452,a2cbc975,15b0e7f43136efb9ec7f6215b9a5beb2,2d8fe9d14ebcb2be998ae3c0c8a556c266a32413,ffa55e4e73d4fb1b9419b047967f2cf74bae1b58d1e09fcf4cd53d0e0a57b61d,5a1b041b6b1da75fa5e58ffc727a8ad97faf72ff976a6c3ac1f22b97f208db60f32a804a43f8323937aeb17ad7a11ff31d908580cead2de1771c0e38efabb287,b494e460ad91bba10939424ad5dca296275c619e4581585e9de4ad7067ee20ba280f8c031da45f4315a3db9977287209b4eb036d59424c9a2dcf9289cab5b224
bhop_sosure,35897893,64719840,0298483bc61c1b422cb5edecbf6ed0e9,4df8b271162d200b9e080671c12264f3a354d023,f2dbcd895333d4ef92338981e0fa7e7107b2e14083037ead5adc381dca7eefd6,09bce5972f3abf4e756a67a2731176920c7d28f6c3559c613eba38d20e78779dca202e533f27729291cd0f0c2aa45b02d6d81d2409cb13364f9d14143bfd78cf,eafa7cc3a28560617a3eb3ab27e4e24f4be317fa9f0ce5477b07d68814789a226ead4fe9acdd13a7f48a6504ea72506c4495b43a98bac042eb759070ba405d40
bhop_souptop,23129299,c6bbb2c2,214e1870a4b952cccddc8cecf35484df,bc2be93516d534a8cffeb6dde82860a41c71ee8d,34c11e447699934e181f9a771e419e88db6c82feebacf2c2da324923ae5a7e0a,c8184970867b8b3fb6a67a650b6b28f84e1f4b2e6a6adcea44c0fc6d71c8d59463a27af7bc2cd93703dfd259fa82d87359506979d8a18297e39f54931c8249eb,f9b7c1d03561dffa95e2516a5d5516c601142a005fcf0c58eab31dd7b2354c8fce2c6b1eefd6bbf161230b5216b8e8286d8721ba1532ba7b0b252841585a0468
bhop_souptop10,9115231,b233e428,24b0cae5838b7093579cb0a46095f7a2,d5498918cef32e062ecc436be003c0b69944517f,dc7d4c1992b32efd5e5c05b3aa9ee3489b3b31013b7d7883b2db84c8f439672f,61ff75190489ab94e301e38365d49ab53beb4bac5dc2060d8a43e00fe3e22eb975583972a5e2550a7bc09529f2d9fa3886e64cad0082974421edb46432545d48,98676169ae65f40fd0872547ce2562443378acfe89ce53ccf86ba1f55b8b0acf8499914a31377142040415ffb838655a49f91eb6e102c818ce237902bbf8f523
bhop_souptop2,15314061,20c4aa9f,c0113b53381bcfabba67550a5b390590,8901b0df14220b46a8d0a6193743bcd8526966f0,4503af7f526bc23cb35aba2f842a1f20f539ab27ddd1b343180a6dec3567e61c,a09546935551057837aa41d183383c9c67a1fa3961711f6f435d15ffcf984a35983feb30597b556877ce8bf16390baa49e61cdef9206d491a92ccf986be88778,4dfd60e70828218b778a3bca244b8b35cdbd63c438651633706a6d86cfea481e20d04c870aebbd6fabfcc6b4be2bf76316460bc8fc4b82a22c4fc9334b08e0a6
bhop_souptop3,5360196,e5a7e708,6adf4aaf74d5c87f9b251d2bdffa0ff7,e194688e9203f808d45edd0ce098b9815fa6d4b8,34f49509da7d0a1e0e74b634f48645520bc6fd6582b5f6ce3b3a7bff28bf4799,e2a682b654468e094f644376b158a06bedda69fecc4b0564791d69ecd69ad6eda97414258b0c6a6da8b5d76e2141848b25c5f49708e210168160b8ecf2c49ab8,b4c369f858f75ccbd835e34d08941920c9837598abc1dcf1ba739b8841572e39f1d7105e2fe52d5da75067251f47a257f38de8eb0745133f9433479343a762d6
bhop_souptop4,11097559,9015d19c,a57cf04f9f2b1c5d22d7fc68b46f62ad,7a96f79ad12a804acf033665b8a8defac9b44980,01c8e4b9f38b3db12914c3a2027d3a318d472c4ac531e7511a1a4475b36424fd,1ccd1e62a0ad7c4f92769a6929d6b5496fb131174fa870513cb99f1190e286a189e88b7c1801a98a14766710f66bd334755283e2474975d8b18e77e72ffd784c,9dd0aeb6a504f81dd4a4c4b52dc668bc520c240cab13ab9a583a388a2141c4006669d79f78a69a87160a41560e1015a08395201c1dc9a3e4282f31bc9d05fd8a
bhop_souptop5,6045559,48f609ee,7aa545130a59376a940d93491e818d99,59c5740a45e3c5aee1dfcdd35e071ff5fc9d382c,b8f23169b526136bd9437602df46bd6f4af6ee907f1a86b4a15dc91ed89cf512,1524e3acac9f8455616921970291ac69ad90f149433bdf5f4b4dae4b54e41fe1e37564a69c706e40c15c4b7c04b003dee584efcc0e1bc286c52a57e6cb0ea080,2bb26b962f00897ada4ba1904884faf4781d9e402cff2ef23a546b42a3fda443c05262226cd105d7e7d06a12dd0bc32aa5abb37892dee4e9897d9cb72a22ab53
bhop_souptop6,29739080,3c37ce99,9fdf346737b47dd86d03a80b927eac66,cb845a98cd8fbbf6242636f421fcd6440b1741ec,c8c2b1ec0d1112ac457c9021ee24896d104f7971bd234e25ae826844f815658b,4c9d1c2a9a3fa32c6440b68aa353258fdd42ca573a867c8b9b4e3ac4811110f808a13c3a92e528dafc67ac589c26c5599a2a168be46a8a486a950800633f6e06,c7165dffba363e7b1e3707f44e9717b5396307dee7c9ff73fff9f71f1de359f71fef93fe3945cc454fbc2edce037cb897fa567142796dd90a8f6134703862209
bhop_souptop7,4799567,138e9caf,239311f539556ee476cd47ee82f43c9f,761ad8bab1d09f91ed7326f7bab1a81b06c6b340,31512ec35ad83f0e81ff355769c5a3fae636990e46c099a6a906c9706f91e572,be84f02db3e1c35f0756b771048c2f42bc8980f814b03d681a2b00885bedb5ab29972e82eb06bf2645c8e7d144aed845715bece59596ee99dba7331ca43c3d58,15bd3ac3f898b0ee5d879987d6d1dfa2c289a393093b95204e00df059652a6011e6c9dadd54292414dd855c906ed59cdccfbaaaaff3d1a1831048ef0474516db
bhop_souptop8,10381805,7c4c263f,f509bf68daf7a1a31e3fe3f0a9221a2b,5756c37297f5912bd36641610350ed3a5c239047,161d18d658ac85dc2a7571afef8db0a3274b147de13866425fac8d8694f37e54,7e24ccf989be1ef9e7886d2a37e54e179107bb1a311db76d3e912ec63eeb52aed34fcd196fc3ee1c0f54d88b7f58740d317a5db3f71d9977e3f647efe901c7f8,9cbfebac0f3f5ac5bf245e9a7d5476add5a4bc65babfd275ccebbc4e812ffd1d03e308a734a5fcfec8188a3b7760792971656796ba50f6356fafb6ccc7ac1932
bhop_souptop9,5579038,417ce02,4172a1dd5bb1e5c74b90a41ba58f01dc,55ff860ffe377b5c4af6d90d64b496de445d5f0e,3306a3519118fe6a9672a4c50a83c05f62153cd1ca4e6a6e61523b568026d532,49773a79e126dacbd9c2e048a7302e82bf54cc68edb874f61ee48866d7e999bd79f0edcb018771ac0f21c29e2ebed96d9e019c63f3f4f5809430e62ca3324615,f42571d89ac0566e31ef4eb769d0bfb97e27f15ac4c4583c90cca96838bf843f9a76892e3c1921ad6dc94f58d0ab68b4d53af35b1011f25140d1e4f105690031
bhop_souptop_final,69992783,30ef0371,b4c9ad28d2e30e7daab1a1596ab12593,017cad2f4ac69b25c0616c4464bafb21abf11635,a8f574d1928f3a36e5dbf2222fb09ae4a71fcbb30be0afeef6337768175bc37d,4072b4030c3cee586d0ef74d2fc6d2f51e674cf4f36cfd9ab069f8416a7b8a75987e41f2f1b47069c15b23b9ea87265482a48d1095b8efa28d3c48f520ea6c11,437f8d0b82d6bb018b8a6f437e165dee0940e27e150b259cd878b3c22fbb85e0a3e7e58972e23248586c561753aa1979fa50201ea411bbeebe17f83184dfdf24
bhop_source_b1,776204,df954f67,e42519b906a910d05a37ce3d10c7c547,dc7b711d3869b84cb8b027b87fc270111b747e40,fab8546422c13ef362f786dbcc5aa59a8b049e5dfa6423d07b9a7d9f5bd37352,3598da76cf7661922c67665d4085427a7f1c398c76f26b6545f172ff54074edf97e6571ca6d26e6df395c49cab1596c3e7a38e3263301827d87a75148cd49471,1a2e7ef45f4f847726180afa8bbafe86b5ea0e6f975560ae794881bd677ce39b9824a386312a56e4d9ae62ebb1c89c38f5fa512b2a4433b02a549dff6854b5d1
bhop_sourceforts,3176385,19705a88,a01a51cfd6f9e9bad478405b2e7395a5,d856ba7f131477015cd4b6946f2ac84329b0154a,efd2fdd8b3987995393c2ab9aa2f09021bf09b3d14d14429be2549188778fab4,0963c40ac9c4f8e0bfdcfe1a841d2fac2256e9405b1688e07214caa6ab674974326e733a9baef1f07fb5970013e85f7781685bd7189ba37ede2e364563417715,81f7f231eb8b782c8e0cd5585998e2a8bf557aea7ed97d7ef5bf0c82691041401bd05c064d3488541c729a89dac3a56dbe0ecd6a0aaebf14675fac04d939d17e
bhop_sourcejump,14734095,90fdbd1a,4ce15b76b764fc94c6d409c8b1a67099,3d378442dd83905b41932982787fe593a6613218,3222702bcc3d9e01e4fb362c5214ec5eca19ae38fd7ec70439c1b3790ac0a80b,d31e880fa7a37e339a974dc4f9950b5061cb1fb5069ca9ee75e8bdc477326ce2094ec8d6ae7f5892ac7b78a1bf985f6c306570d45b48bf9de4b8c39a36cf7987,e7e8d62713c3a377613ee635eae181390e722c75ac70968055541b33f6935cab4eecc379010fa7374c1404f93baa45df51d16bd653c158b2688695852fdecd40
bhop_sowa,1967896,5543a1c,da068d7f6d0182b807fc25728ecc8772,ce860bf2b0e34946b2a3fa6e043824ed4179853b,415a513a0bb8be5742314b6050bd942e829328c5900c93d0e212adef97697d21,9aacd5128b5061a6197879cf9ff63697cac92e0da5d8808eeda12861397b684d8a1ec253773f321372fc88c7390918efd57063f57fd9a905ea3df504c27e69fe,c648371585c10de01acafe254406f0eb1cb0fc690617c6bf7d32ca5e54256f27cf92b5592c9716dfb7f72ddd8439a8591c774be6c23b4501d114d126bcbc55ef
bhop_space,113041448,1daf96e4,174a1ae0876d5b565140cae657ca92d6,642d1fbdfaabd64893b5d6490f28cb5061859d61,f2206349de93bf009acb865c9cb8d2c032b7980ce4cf95d4fe13944e7b6321f4,d2f69ee8c312aa82618755912b0d98eead712089ccb914ea78a2a0a74547eecc6e8a10c0a1a092c8983c83802bb82a865640892a7c1b38c3668958f09f899e5a,58a7742268b1592e3d109f41a95076599f09d342ac67472a052ef14925fc72557da0d654101cb90b6515c1920e143d26a0300170e8dce4f7126e02abdc15eeff
bhop_spacebar_warrior,15925935,82925460,e31c147f22c414698e826249da9e21c2,a9edbde95c0f087a44634d3df9281158a0f76d87,6a0be04ce88cd4907e9b7c4c389d27866298e9a30fb75f12cabf6a87906adcb7,7f14d93ab1fabf783c564b4e412947f53a8c9507f9ede11023002e0d9afa243160e1d9a8a737a2c2d2487d3d63b74fe021ef49649008256447cc2105e40fc407,4d48acb56b3eb17716487e9c8812f52d15057874edd658b6b695a4d5eab48cc3911d23df663a7d3285e5ed733640d8ed2d12f4c86396fa7bf1eb344994b397b1
bhop_spacecake,11006775,eec3472b,93ee7974a531f2b371b21b9c013595bc,ce65cd37d1d9b1fba2b48ad78228096e7b4bac1e,4ed403bff056b45e7173b410a3c6c5f56a529a9fadd130896edf67014ad8175c,0dc07cbf9a162e7b383fa55cfc35b198a6bb4d76c30610931ba590ac306973609c38f5a60be0b342c2782f350977f581a4c177fd8b540db6544cd729f0daeac5,a907d114cc9c83433746ab7b5c87fceed1120f1f1d935dd127f771e3af1e6c997a36b3ed3334e67f1bd0d984e5a38ec1c9447640db41cf012d08993a34a50745
bhop_spacefailure,58108692,b8c047ac,c48d343d21733fa5005300b45852a9e0,011ac54edd1b98af4adba24dd2fcd2a58a1207e4,480ea429dcd74858b8854390131aba49596f5c181366edd4744b90a9041f8503,34d04411207d72eef930caeed425b876839f404f5c8c1e0eee4a7b1857ee14f635c41a47ce279370e3e97c2e39f771c9ab563607e8a8db3d8cee8f3a4a7772e4,503a34993365139a4d496939e1b536fe7c6297fcc2e4ae61c39eb68cca877235167a12f7ecdd691a7434a588b456d63917f6d1c2842c854d03d3127e24202fe7
bhop_spacerace_beta,45628268,c6c88dcd,f4e52f786136f57ee8e739cf8fa8ebdb,56caa3c60bffc2b83f1a208d3d41582eec5c38c6,e9f0d079c6dbc165251086d7393bf5509de685cbfbe61b740086305d1a707bc5,9a60fea528cc0a5f3bc00ceaeaf5d5d1373ca8ca78c02e88609ff8dda1d0afbc2ebaa0e30f35e26e5be460df8f85d5d96b5d1c8457486a7bbf3039d205d5c829,03f0b9b46aec19f75a1c94896b5bf21102b56ff583cb1d8e27f6c256170fc6ebda667fc71cd63d9c337ec53c3f1f9c9d69f6e28d0a6ffadd201086cd68ac6a0d
bhop_spacerace_betav2,47058332,8ee47ebf,763f19e2e80008387f58e4c3aed3dc93,cc19d6fb6636a9c2b3738c8504721e44cc089811,eb3bbc3dc5cef837be890c6331a94ba2f3b0e101258102eac33ca4d9a03d17e6,d22b4369727fadaf6a018252d44c03e9d1b0036dc5c6eb2cbb6b2301e8386ac8188cd5d33b8423fe37936dcf39a2a473bbc2f0e88092bd736e62f54f25cdc9fd,d0d4eb7c515a7ec5fbbb612de2a04c480caa16668059265e6d03334bfe8a4c89693ba8ace5263cc47c6379908c3e54cc1ebb542a72f048c2ffe83d462f2cd8e2
bhop_spacerace_part1,16597400,9e913e7e,86353969dd8cf8c3811f3747c777a9bc,ab95e714c882a8d6fa241627ea069cf6b17c36c6,7faee5467833d2492f6360829a679d95bc925bbf38b9c0e6f3bbad4241877320,06b7148e9bb71d4afc316bef24ad102d01fe24b463fbd01c739eb856f1902232f68b6d74efa4ed702fc73e73d886c7bac5880d40840e8ac837215c9e929dbf59,f8ef94103ed28e6d4d486f255a3a60bee8c2862cd7da3024fd28e2e7abae2dbe99b733417ca66d04f4d3af8e20f32e93eff1443e09495a8173e8cc2bd5f36625
