mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
surf_brick,713064,f89e741a,efd151e089d5add8e4a29c6f7b36d8ce,9453a709a7eba64acd17e5bd706c152ca9af8dc6,9817524592ced41807a8e8bf5bf5a76fc28d0be663b819e2581fd5d7fc235458,85d2de456f7f27b35e755b0a253005b8c892e2cbb5353d0996e98f6f254b0576a6ace5555c9e34f93b5b2d890fa410b1fbaf9488eab631058d7c7c3b5d8e3f47,88d5383dc9341ca8c87dede1e2f31d679900715364c58af35d13247722d509784783d1a0d9cd99e7bc4fb3e0c571ec8327d4f0ec758ca5d7fc865d3c4851e448
surf_bt_v3,18595852,865d8503,7c58df615529378582db41f8141cb8ae,214138b57b0bd9d2937f40963d37d6e6b55df097,651604b834756bd8886f6c3522315868bdda2ccb3cdceb53f45bbdfe29718ceb,03f53a77cbc96dea89b0952c53afb825f85fb5a0b6bcc2e6c7f560c4fa7d216d020112ff0fb5628a54ac1b3918e83410d71ad859a1ac07152c5730cfd92b47e0,a184ff67d35fb179ac3887e77aa6f81c28ca84781beb10aafa7c2df4202044cd88d5b39c64a900cb18c6476ee9fcc9a58ef26244984811195b6981db95efbce5
surf_buck-wild,17352219,63e799d3,9e866b9364221fe359dc00b690603ccb,4fd6d3e12a90dbeea003beabfeab412482b85436,1a4a9150afd3da7b34a3704eea7919fe79c81787f346f57f2bd541f901013213,032d7cdf5f1460b5281ba1ae0e0f39604323148ebd036a547689da1b944e8a6f954944cb1778ece1f9458fa545ef8bbbb3f4f7c5e5f04e6dd6111ba0a959e136,9ea420398e4564367db2b428fdedb5a644f1e806acb400827249edd7de2d08305ba766bbd6cb92b27e43fc3243f3cc865d84e9d0c3fb0f879c6d38fbac85d460
surf_burn-in_hell,7419680,87c1f825,871f5cbcbd15eac788731b59ebdfa9cb,6492d0211b6bfe594fe0cfeb18e08986457fadcd,f93257da51968fd0e968335ee17f9089becb2518b48b4a668e9eab8ca0b310c3,39ed2ddb240037cda27857469c2eb8ee4426d30b5ffc16a7b7e5dafacc797bfa7abeffccd85e541b561a4994639203b7872b5e3fffd47036bfa89fc2bd9331b7,d61331f78f31601cc86e44df408b66706636e89b282cd999d53adc5e5e7098abfc0108b3fc3269c30e78a45599251aab2fccd290801cb1a91d9a3df9377d55e8
surf_bymurdarule,6229476,9653ca98,4f70e703a51553573d91e2b6b784147e,63cb14b4d6af08aefa5404259d02a51592e2ae91,2dda2590d3750036cafe2b07b74f233ac746394639529556bb296fd95353e9e1,a5dcfb623794a0938440d604ba593c197eeaf05ec427852cd2ec76744576134c49704f110da21c9169f3e92b840fd06138fab491b590bfc8b660d6f75fb8a13e,99cb0c904bc172266e708a3eaa3b6c47824c5455f262f1679c5cba57371c16d1953a4077350f73a231ad47519397734c23b36c57ee67d961980fbd8e1a3e6e38
surf_c4_hg,3386552,80edc297,e0ddb3114bca96edc980717728200f46,f97aec5532fdfe647ec0f9cdcf68371bed5cf4e0,4ff9f92c92ccfae554f4d7f3947c01833677b9c73b22193385f518ca0055a50e,d2bf89149bbf3f2a22c48bd06d552644de4f81bfc2d4ae4af17665e5306cddcc084d6e491093a7ce78f512233ecfa5a7a0c8936e81113071b53efd03a2bde361,284f3f29cddf7e5cc8e18ae80b64b1f33c42f0a520e7dfa537db081bbdbccc6f0dd98f56c390c436ddadd3c6ff31bcad4323cb8870e6394629f734cfcd1fa7cb
surf_calamity,26683562,dba42da,641e51cd5d90ee4ae1e654c993856867,73c3f319757acab41c358079b4326c0231e2410c,f3a82c62485ff2c7ea1ea2a201b568abc595596df826551d3c10f3a170f2159d,b7b37457dd9193ae36bd728a7dde2d3525e3229b4b9b12dc8a82d9ad17cb85e4066ee44e60ccc47551ebb711d4b276b0ca9e01ee27b90142c0d9c345631c1c53,5537612287c8877438f6dedbbac2d313cdc6ab46ab03dfa1a009ed1e46d4e396c1ee6d6db6a36b7c8825209cb58a810020f9cffc2a2466526a98f7a07bc1a4f7
surf_cathedrale,6171276,e7a889d2,c6d9a81631879fe08398cbc4d75a3df7,22aca0288695afceee459170389a37c64c1991fc,de53cb2df5c5d0a39d9be14c49f83c6b63d19dfb376ca683d6a8421534e59f0b,6f08778818cc42365cf0d2ec041e5b597f320e05754ecf4726bd7e745598a787c70a215d756e07d0f59206fa78b69d16d2c7c51758f96c1e21e355868d6cf6a2,560ff79938d0996d8748853f13bdd33843c5d93d2197c1fa611982206815aeb8f8b3c36e3cea5d4d9cf484330306a259d326e0983ed0512c388036391b695bf7
surf_cepo,8811088,a0889e08,77cb2f12e50fece69aa99649ebb5c739,17d883698ee2fa6b7391d988df0bb7655ece7778,e08b0f18b2ba22801aac7feb9d19e2b81797586bd1fd6c4c33cbac948237e32a,2a7d56bef2ec3395849df265f51faee57ae951ad5bfc50621158c0dce12a16f67e16b1cef54a0901f5fa7d8528c9143f32478fccd3597b1c7f4fc6797a56805d,135d34644299f5e1bee36935903a2d1671d323141d54f7017f5435cc90c0f61abf3b70d91f378b5278767884ab6119c64edd0f77fb3a3da5aa0918afcccb1177
surf_childsplay,7850924,8692a65c,d0bac8a894f226fa1ac54ff127a87baa,51bbd1086a0d967a5102236b10e47cc947c9b6e5,66ba2877dfcec508b968b281741ed9ba39af5585d53d4ec72a27c6ed6ce917b3,07d2abd5a1acd99b7c50c235264ecac64174aee813e501b9816d07ec512d6b8fa1f5469ebdde8e932e497a93c2361b672809f70559ac672451c6fa4d69ad51ea,c6c79579c79f241c5d0d0ca9d4412e8ad9135ca80a24b793ae00eba3af3df8287d627142dd339a0356028a50726308d6b3bf044f5d189716f9384baf244d66ce
surf_clown_b8,4714256,ec9d2426,e58ce9dc2c3b28a71014397999514882,e65e1cfecb701214819c651f14a0c4e558ec021f,6bf425b4007a582cf66b3db01cf10c1cf81d54fd38b62c3e2650cb8d1559a44d,acf64b0977b8162c690b5cf5f38903aeb2f1ee75e6249fb524079c63ed1500971742d96144e70f459c6aa3f148eb40caec1f537bc11a55d0d959bd339734206b,d190120e86630a741e90ead07c5942ee80f7cc2d577a58d3d8b28d169cdb7e710dfe9a9e3c98d65633470237fed086bd68bff037ae3f01f196620d86dccdc72a
surf_combine_extended2,17539016,641213eb,36f2a1def868e05c68722d65f3dae1dc,4ea88ba8f9e9926b6b9c96464b26664e80e47214,8c2fe733d60b21396b0042d21f7d138d9c7be85368a8139d836e8d89f89dd327,7155f75a1b1ee23878a56cb1ced7629834b8dac814a07429114788a13c5fbdc67c92881ba685ed8d318169d9e8c3204202d8576e7129030a1b313cc62ae65a9b,7f44f80d71eb4a29d70287e4563ee1cf051c3c8b85c870dd764b327fb6d59b385df585c2d11fc265382b432da3866a6301f08ce3a1cb958bd50bf905d0a33a2b
surf_commune_again_beta3,47679069,e8914900,5074ccdbae26528cc81da6ffd40801cd,4711f12c90818efa5aa88058eaaa0f320f743dd1,5b069482d37b3845cfccdb30f5c538cd6be7fe397e741328d964aef77190b856,37ff4e111bb8f1f9e23894091ef104b05f7592009a35dca4f3362c5812b9155c4d4980379f3a66292232ae24eefda9a1ae786512ef05156088d0144c80a7053e,f325b89ef7f56187174389be4bea7c0a28c47527d8dac60f694aefe4f61678cf40085f3dfa09ce6c0537afd369145779e8f0724f4facfb29f87d67c95d6c26f0
surf_commune_too_beta5,25331354,f0c24be8,fcdd942cb6f581746de5f5cfdc932b7d,60d42b7594163a02fbf258d3477de2e20a980205,b527700e507b845a0b25b1a5172972578da22c0ea30f66071475ba2abb624f5b,88c3015646ca0267ee0c2095b2ba2c2c6fa04ffbe20f2c2b2e36ffd327bf5eed26df205db7e592a3e60ec07b5ed094a357dd5e2b33b5cb51c146699bd9d98dea,1054ace7427b68416b4ed534819fc1d612ba60ad2eb02f7a9f243cf2d1cc779e29a5c7c2ad587bb6a8f33a967ce255ba6db5c3018e8e9294ce36b547f40d0ff7
surf_concretejunglev2,2496272,af9dc5a9,f2c0ab763c8ca2bd40aa20684f138806,d8bda9fa1ca549a42cccb264722d756593e053e7,b0803153e054c3881fbf177cd857e71d7667e7229feacf51efa7125482629f74,b03cc56a5601470d26003f2c782a4f899ecfb62041c938512f92f6d7d04b0c295e923a74ac3e5e5c9771642fd729310b783506ca216b5ac4751ab6216869679e,ad011d5322ac8821b1d42af75307bc74cecdc266ea0ffad693ac3f114897f6b31b85215491d93b900f5a906554e7065c22468548d5832d7bf31d80047422303c
surf_confusion,10567916,c842fc63,b84ba01f0a236478bde19510ddac95b8,839a93ad7f52ed93d102e1025e9909a18356375e,572d29663fb71574fff1fcc7147fab410967986c66c0a522a8643dd3fa4971c3,b04f1c292a2c76cf13acf78932c5be8c2a20ecf16f64e3924274a700f92201944c580fd28935f4f4d868ec4ef0d4cc1bcac521fbfca5519fc4dc9e69f83320a5,74f110ee08ea593c3c23a09fb391bc2240298f36cf54b93dfbb04b31f30d80c2527e76dc71591e14b84497f67fe9eb47aba9825fd7e5ab3fc179971c5d376e9c
surf_crakeur_V9,3365180,f247a5b9,66abbc98e1eda0454e0cf4bb114c7a10,7bf5c673df4560412744e88194c0a6fbf143fe2c,996a8f211c2ef7d4b52f05d7334590190d37fdcc66dccda49fff14d90c569f94,eb4a4620292965560cf3794f2dc0892fac1d4c2028885dffe3b24295ee4eb3bbc52b7611ed68fb0da71d9b80dd9229c1c992e85e9d6b7794ddcb2421e716a722,d2a791182da42483ec89530b0b4d001e472c7f59322ddaaab84e1c8377d9c7c5a5a07f5feec5b92c8ef8c06c788b7596852f5a2c52bb5f708d511ce0b6ed979a
surf_crazy_64,6184672,25fd969,97631e745f2086bc88522be45c9dd119,5fa0fdb7826ea38f070b910e9d7c9411826f268c,5dfd10626b4ea5ba7db43f3ed63badece77740ccdd523c41bc8ac46628830241,ec20463188e7da54ff6ff601ec2075b623efda968e75347269b3317cc43f37550b1b2f57b6784c1ee3ad464e0d8124ae5d5bbc671d8a5e061d84d303f8ee1f82,907b9fee3f7534f1fdac2fab337b639b5852274f888860b66bd4a3c4ec6a882446a48c76cc91efd3fc6a798ffc77cb488dd1e0dd03f9c4ab06cdee7c488c55f9
surf_crossroads,5956152,c2bd0186,5954a8a8e8ca1740141cfad29b39ec0e,e65618998719b6cc48f1e5c303034c6bdaeb4fab,408716e647580be39b5aa068d278cb188951aa4bfeb39228c49bc292f40f2453,22e17be025d6395de9736f6e1d88e774edc1abc25a9b440d3f0543a8f5b5ee12b264b7438858be754b67a8ecc1a90152245f5e93050d385f40ee860b741da9c2,a09ecd0fa012a08a9733e3bf8cf1b079ede6a7911422e2dfde6b36319df49b14a21904b054b995b0dcef0672c0e666eb607da031bcc9305c7a1b8844dd184093
surf_crystal,28007876,e475c6cc,74bcf64bc312a49295cbbda27f4686d7,5e12c76a233ef8482f64363e3b508cf3e5e93ef9,fbdd0367d6ca438894d44e5b89821646d3f2f2595cd387e79321cf93709b202d,0b0d5ad8616b821401160a58b5f27f9984f329fb73d80e686639d3db2b0ddef381fd8447751905a36e4fec4be8cb8a52f539e379634822641865fd97ecebd7b5,d930ba95bbba33589f9e4546283991dadb9000de7393f1dc70026987177fcd623da0bbb0228e0c807bdff7c1ab3f201b1c445fe44df4ad7615329eeb09f4f17b
surf_crzyfrog_b3,18037980,2bad6c14,5e17599b090d2c97a08cf32ebaed0b99,423344d999d82d9f99f3bf1d974739cb593580cb,d0386ec2d76348c15993c3b5c5114346f422594474671bfe7d2ce25376cdb5dd,7bd960a4178913a3811be8912ce003d6ba2c5d41b1427ad2f90a6de6d641368652770edd901ff8ef56275aaa3daededc9e3fe7b168f349e2d3591b85d383b9e3,86bf9eb7726e71c791318ddc90fd5390e2ddf7f5032413d12b4479c7155edbba3491fd8a4340224e6c12bbea83e0f2da3f21b84f4e9d33024b94473cf9fc9806
surf_crzyfrog_reloaded,19974915,74970f92,4e69e41e03da127950dc0b2800f1f10d,1decae21b4db96d6a2867d257ff1b7ddfc191dbb,46aaff9e43907e630bb3edaace01c48f3da95fff773687391e6d04e2fa3a8723,821b877f39626ed0685f1ae1f9c119eddc17be70d35c695e3a5fa8b1e5952c5a44ea56ad2452414d8bcb37fc40322cb078c542d405c43e3eae5b5ab24a45d011,10b459dcb81536ede30499bf6e17039dbe040209b2e0bcecd6e2ab66cf3fae75e6e9a893a7ab799f044b28b4fab04f10c3a8bab04528cedb39d927e777478db5
surf_curse_beta2,13511324,53a2ed47,4a82b68f68d4381902f8f40fc7deb0cb,4b08653a482a214a78749bfa6adcf0ef16c061ff,45430ebf3af0cb3620220e89c4087dd96cc6189dcb9068479313121db625c282,1d5c843a068658b6422449c4dad7e3410e86e81d0cf1d9eb77e9c53557a4c58d93ef9d9fe410aa1c31259561290cbaea67f2d2292737dadfeb19a4911600ea7c,46dcb372f356f72b679d559d473d723d99bb909096f48f6c4610e42b63e075f76a6eb14dbf3623543b3239dee6d09f5c0c5f3a4404a42fa8dbb0c32fa044e436
surf_danisharena_final,3551256,e48a8734,c6a3a7044ad68d878e34bab4ca65b0d9,ea44ea1bbc560c8f6c11069ef97e6a9a7c360658,7f5ac02ba6eee2399d5081c11b46810081a9682597b282ff708c6e4f25adb6cf,096e6c5af1777bdec785cc3c5f6956ded60a770b9ce818b1c49e62f29ea4cdf6a89c11a3e520f22bfe8a408008705eacd67f83bbe88f403393fa8d254bbdecd6,4a8b1ecb7570cade24f03c26025cdf2da2e333f6d6c72076ad86134d4d05c7570f101cac4d7b322895693c958a0e86953390e9698f460fd9809dd0339010dadd
surf_death_sentance,2237856,db0786f6,226e9232ba27f93558c545c87e1e2dfe,1e9273be9086dcddf67df52cb1ab93846fc4770c,1e10c0018a3147a41dc5bcc2c804120396789b474cc1bf3d48944bb6accd5f2e,fc2142f5514b42c8b5bedf058da9f8222a45f925fa172d8f5944341dec2caa1383efb99ad3a6994042ccee3b31b8d7b8dc807805a1dba03c7177eba0ab543448,19f06d984ad05106e5be8d5444580a251430d662c0e4e287f3b8fce9531d593a15b913bd57bfab528f8db62b65bba4cd00212b712f913f76bbb55167df42ccfd
surf_deathjump_v1,9890600,10336b04,4357ae688500545f60a739b1ea417a39,7ac5d7953800f33e430ae5a1fd6b215a7d08442f,1ea50730cad28ac56cf570af491dad68b8507fbbac4116ed1ed32dd009c4dca9,18975a5c6b43f4c84bd8411c9d91403f6acbac48455a0974bb7131e9cace38c88212344ca2410c1be8b68ec1961cc5edf37a344e71d2a8815e3e89ac7329a887,a58f2f1fd0a2519955f42486f408d353222bd6ccb651dd96b6091e0d728967409fc8bb56709b4914824470974c3ac37bff35870746734ffb8dd21fbd6e9d6d0c
surf_devilsquadron_final1,5470456,a70d11a6,61eb8c03dd3634dc158f1c330612dce3,e1bde8b00bba36e1c4b0be9c9d6c7fdc9fe99513,ac0f0fa964072b630ff7c3e2bbe5707643251cc92f77c7a1e000587fb0d84ec8,d043491a2499fc861753bbf8761d7ca2878f49ace4f50e86ac6c246290ba780ef3108e96c030873a73710ea25b4a774aa66b58523a4cfbbc5187d6e23a20d4b3,db97fda2843777e0ea36962633be606edc99eaf87e9a0725a948109fd58ccde28755bdfa1b9838e00f65f1ed717585a7c08032d18f1e305be7c4bf8f0849be71
surf_dragonstower,21719348,17a56c86,e5db95835dcd13c67f0de308acbded07,bc2ff2bc0a9a9f32af2decec6924fbd65e8e1156,893f7ac335e6161428433323d805190bbfee7705363f22d16d59cd97f3eecefe,4e6ea4cd6a8071188415eb443674e1fcb0aa69271db89227081fcaf828e1fb285858be6e08f92be2ca6e185762f7079ff7693ef972d3e1a0bfb73611892ef522,61dada28a362ce612932e78e07de8525c9dd6487c544e7d4f2a4af17621e1c1bd39b49f35cd7ddb3de458816f0aabf0aece8e68665df0e009e8f938d4808af77
surf_dreamer_v1,4820364,4ab6d52,5149156f6a395c41679a20bb176c2e4d,b3bc3685e6dff2a1cdbe4cca79a4f6f509256379,d6805a0c6ce076c8de85cc2a60f81f0ca7e67a330e1c5621c6c9fead3a21b8dd,dc0184766b3f7b6e570958a222f3c67d9c818691f1c74c36066f121dab7841aa4034c204c4835b38f800b17c20953c011c77ae7ffefaaed75ed84ad1b6d35fdb,b5661549cb793dac629da5d32f67cf0c05fe8abe3fe9b259c6304622b21ae27fb38242af64164b5e9a8e67e3c7ea3b86894624661b7c72dac7eec1e465ae0b2a
surf_dust2005_final,11475068,c4875208,16f89f7897582b5ab913373ed552476e,de830c062ba51efd757a5228318620dea9b87020,581d1c33bffd2b133e85200398358bbd81649180ea0c2c1985d9096fb274d0c4,fd3e81324304d1c998406bf36bc4b99f9d8750d37eec1f95204a9e6dddd755bd49a061835f8612fdd4276d5841924a13f273b8e0fe8a8223b65eae20e2c2f3c5,4fcaedb6b7fad31daeeee39fe353d05992de200746d9bbb562547706dc7944c8db3bd8f9cfe143d35abafbf99f5db073930e79719bbab3381c7f40c8e68531b3
surf_dust2_2008_final,12510316,d966a318,7fe9d72083c8a3075a48018aab785458,97ee8918e22705c1fef6300abce2322618fb983e,83a7b483e280bb1c524f686af55c01c5223dee64bb9db75ce854a49ecc3d900c,c02b69876a830debba2ab0ac82677ce9aab84cc5360b2dc24a06d0fff3a5e4868dd2d76e164f235580c349d3a556cd1709b42fbdf0ca2a98432e8778e8e108dc,d1f1095f08cd23484c2744324bb414c28af331ae4859cdd6dd7cc035f4031b316df39adbbf8139fd8706ade797d68d33ecbeb64c5aeeb610198224e141ee411a
surf_dustduel_final2,8185052,de54f199,72dcb1fce42dfd6e14bb5f88099bfae6,f660491c1cba1ef6b3d46c1b95e0205fb1ef548b,ba56128b71c35058b59afad40ff78a8d644b6cb44337ab234473d52f139ae945,7f1c1b3b5d03374c3952b928596fdd19d526fa1d922669866b8ad83e42921fd0b250215a2cc51c04b70f54e9d4dc5bf998b7c8dc89c50bedde2acdac4f8791ea,9d8183388769c59d5f89eeb567c798fb236f0c0f6fe9870a632fa47080ce5372fa8970ab16e2c76529c8b234395edbf712fb21d3c4933ac14d070a2c749ed885
surf_eclipse,15247243,88d8066b,1b2f2a7e77a8cca8e16fa94fa8a4617d,d3c52f25690bd03d534f6fed5d04c52bfc345836,087b27818b9451f0f54c71e999791ee1a5257bb0e8348f97219f5ba9b67fe6d2,ecae849afdf0a6fd0ae8d748434f526a0debc68c3d6d11672fc22b9f7c32f92adc0a692444b449430bebe730878b2898e92e299ab6c60b7499219496c6b49638,9f37c878a17dcc54f6e55098da622c91b062881cb763abc8f23307f8286b338b61e69cc61885e8a9f8dd4f2df989717b4fe44aa34b700cff3b019b92b6522c5a
surf_egypt,14079708,414f2161,b8b720f3de9c5d41283e276cc1765a90,0f489daaff2d9c8cc4e8c8aabd022b112749a64c,5271f8bfdd20ece5b3bd2fc2dcbda19eaf38c8511a8956bb8578295090d7854e,f02974056cf5432ba6c7499018798e96b2ba905d3c2f3ffccec92e858b98b284608e9e758eab7dfe7d608d264970df226319ee5e6e16f35436fc5422647bcc53,7ab4cd4362cee409e6337e6c4f7e5d9bf88106d860297f0cfecc08431bf4dafca72e3a6d1337f4dc855fa700733154dacce33235eb45311135a27af695b70ae5
surf_egypt_2,13975572,1369cf11,d8629d69dec5e50793051c346f6ab7b3,71698c3228574c022adbaedb1db929b538f08e81,9762d9ff326ccae16ec442d134718ff1366e71c5db1261d3a36dcd30219d9b82,887f2b48cc23fc62b8559c7dc611f60b407ec86367cfb8adfef04f2ba15a6bd2db8e36e0e24ecfed56ba7103557de87858151079f4c0f776966faaa3b3f327ac,5653abe235da214346666d874dbb87293660b66b1c9a3b62ac131232ef190a97b2f202b689312989e0b2ad88df59def3af611f87c12c6bc8bad46000b7eb94b9
surf_egypt_blasted_beta,1437456,727bc6a1,6fa812441b10f818b0664502e3c25b4d,e09b73ea374eb470bc9a7d1f8c03955346266478,3c627ffa6a8b258a681309337ed428a4e9db633a1098b626f7cffa33aa649f12,dde31994cb5f4cd526e288c200311d4b2185a72998f96dafadad9956c258c916775a4a201ad06f207fd5a9f87ebcefc041ae512839e0b69b34f8033981322304,39c35c85756b8738cd23539835ba92c01259824d320f6ba17a5aa88dd2a96ab392b6f6713af8a07ab79f8cd189c5973e27ea194f565b17b9462122a33a4537a0
surf_egypt_fixed,14147468,e0c1670,6c8b2f991f8fd6a744204f3a2c6ec03d,baaca642f38460866b38f335ea88e8047de3dabb,6f096c2bf31c26722e5362a0ace42342c0d90fd824777b5739703333e2d5283b,da0fd720b81164de0db7e29d9a4d5276f3736a0cd66334330d89f77b41520022a2802176e266d08ac1ef2415e333557958e055d01adc220ffafcdf726eea64f9,220db2384ea3419ad0edcb95935bc5730aa3bc084979437d55d4114ecd4e93b778c7256a571ecd5f8ac182e4ff15492428a2b773a4194f04eff0aa4f39b80826
surf_egypt_mini,10100392,caeb8586,2fdd7566d04c6012ee4566836fe10fef,5c2bd3898296456a2956f0156174253aa2515b7b,4b4087501b54be0c0729481fea0dbc7d2132cb131e388a1794758a945110ef78,187e3f74e6479bee4b9210973218bc5249e0f585b519da8231612a8856741cfab10765f6f3bcf6d44032ca8001caad8a6f7b290bbad6c3b2dece71b1076e7524,8c93d9df2b517762ecf4be05da05e18ea1eb992a68494891db09a7842c7582d5da886ec71b435934a9b0fde314583dfe63b7c7662e263079ab13cdfd3390e7a8
surf_egypt_source,14079708,414f2161,b8b720f3de9c5d41283e276cc1765a90,0f489daaff2d9c8cc4e8c8aabd022b112749a64c,5271f8bfdd20ece5b3bd2fc2dcbda19eaf38c8511a8956bb8578295090d7854e,f02974056cf5432ba6c7499018798e96b2ba905d3c2f3ffccec92e858b98b284608e9e758eab7dfe7d608d264970df226319ee5e6e16f35436fc5422647bcc53,7ab4cd4362cee409e6337e6c4f7e5d9bf88106d860297f0cfecc08431bf4dafca72e3a6d1337f4dc855fa700733154dacce33235eb45311135a27af695b70ae5
surf_egypt_swiny_final,9176524,c8b0399c,93e38b461b304dc65f76dd1bb17223c2,436d994b2548bd115c4c5d601d227480657760c5,487ca3711eb2c0ce9e626ea538542d323a5df15143329e9721b8f71e30524375,12feedd89cb2e8874effaaae1f5c8524ac9fc06b40c8a94e91382001215f7ba0cb6a9f78931ae93ad6bf3195f5ee9f0beaf0a417008a876fa693f36ca2b502df,f83555be2de42aa781f82c320beb1e9d6ba830da9abceaf193dd2708ca5d9aeb5098d543a797ad666b49ba85f4d92ffa38055d64a4137ac8cd97c42f365316bb
surf_ember,40374566,eae0a60d,db126ce89939a6be92881be4dbba32e8,a451d710801c503a46bb9e8405f91f4969555b02,c3ae917c193a0c949a684c5e35ed3553e39b71fcb7591095da9b448bcf18fde4,c51e5200f0b0db213b5e38d8249d9b76322842375a42a74d8f3a292f9aa30728bd29cd16546e7cc5707d45622bad1024c59a31fadc2b8c61d239b868a7608077,4d39f94088d40469f3909136709c6e004e4510b6f7f3de84d6714aafb16caa0584704e5e20c67f24b96699d116e68de4f37b8d556319a97916450b53aae1cf66
surf_faceoff,2423368,fb178596,e4317082cb7c269f1e3efa1116137eaa,a9d6ec96ce62f49541eb8d991bf6b9c3a1c99aa9,8979dc2f35c0b7a9780b701ca4de06ddeae610822be68007de7040cf4f7b115f,c34d093369561395a2ad309ff806a8d3de94f5c31b6545c1328fa3807368b5a1aa5af5d0ebf92551e4c2b507a966fc32cc894a6607a951e6b8d5ac6d011e690f,b6a71aea627ad9f571f9852333fcdaa7fb995675056286acdfb8f81878a7cec2fe0c35b54c802499ab35ec3caac8bf720505b388b17d2debf48e80c6f2a3713f
surf_fastspiral_finalversion,17580356,cef1f605,f8818db90030b9a56ac5f04a0fdcb4e8,4234407e1bd5e5dd679fccd54cfa9a1eb4bebbfb,a98ad118ce31d0739de7cef7f78e48002eed54a47b16d2f2b26fe9f522898e4f,1b6d7cc4bc0ca8e39d675b941765d6d5817b3fc1c950a6a6a1afd4b077ab00ea1695d3bae2d3e17a6a0c1e3f9e95e8d1cd6b4ba3f4d855f8ea669a5fe36cf010,7666470b0a7521afb2e46dd14403a43e895badcda5a2a98317bfe29d81f18b0effc46c996e57add3a3da505fd85af69824cb0bf7fddd42dd9c012438466ee46a
surf_fastspiral_v2,15468568,97d1efe2,922ae8735db45737db718f199ba07d18,2ff2a7f7a703e83b20f9c575e9a08c59c4713a9f,2def049165027d87ee473d1b8e8201f858146c1f81e8d58fe9ae896a5e1af9a6,bbc6fa1448af9fda724702bb308e90112d9e47237567ee0bb2edb03b4b6ecddd82ab072ba2e67684113c32c751f35e78a9e2a9d348f3af19adf3b13c96af6043,cbfe3d1d2d7e284dbe321947073434fb13616bbfae876e80108f8671ac315c21f568aaf4c4aa36034b2ca75899d56b7585b116c02feee85a0b64c53e7e3bef51
surf_fatmike,2104436,63d3b0c,efa4f4ac3ac746f4208b7b71a2676dd0,02d681dc23037a5542d148b94a5ff986b09ceb36,4d7b9a559ceb7fde1b5a00b19842cfd1f72997eb70772317a317d5f43fd89d8d,e411658116b1caaabe89684a94dcd79aff810f4bb55f4872004092201bd45e079ddc6b89c35ae6112ca19453794d754efd2daba02b4403e580c56b3aaeab7f1d,7010df11230084e40a79d74278a9dc0789a63159ffec71de841859688325bea0daa9d462171bf892cc75dbe438b5180659101c509d7665855f8d29f40684c882
surf_fightclub_final,2874760,ca47eb0e,9cc22e6d2b3bead6438a28c88e072680,cfff0cc723500616985c28ed4f0e9d47bc2d86c9,69eee6c7f9ff0b92a154a394b0534fefa050da053811f37b0e89e287796dd743,2f85cf38f1157eca72202661e956aa0e62db6d6eae43a72358a9871edfdcb4cc56334bd5484e1375d26dc6e9d5a73c293e9566258eaef7d02b53ca9fcd9ce974,b4861490fa70e3d3b4e17b401fa48de690c7962a4588dd624e910af1f1c90e79a0ba94cc492379252f9a79fc3d2c45e0329d0560c0fd63fb575767f1d1c7e11f
surf_fizzycave,5912660,55f95948,ffe3fe6a7b2afd0b4acae4741e440af4,0eef8d27d910160046794f254aa95ed69c587182,ead016fddd55b01af5825dc438cd07a7c6ac3217ec39521ec4f23f95f3339331,04b9aaf64f426fbda97c2b7bff911bc55c743045d06fd7a950bd14bb600d972ce74f5ee8d341e34e62901bd2bba677b841852420f2e9b1765af71723356dde69,41dbb44244137f7a304e83f92493f95cb330b743f197a5d0cefbad1d8c65fcb05006405f3f1f08988bf59be1a876d07c25c46b18d25e2eb3c142bc6a5870f086
surf_flubba_v6a,3392260,de8a2183,5d57bead2995816fee8f5387cfde9e71,59853e1de155fb6325a3436e75a21666451fb1ee,db0ad78ed5b29b3b36706ea59b544237070c9d2f2eecd30e6e6e6ace1f23dd4b,c6a7ff87114c0a4f1631fc851aa7c149afcdedc51c10a39a27ff70e08492c75cef56b767c76e01f036d6da96791fe899a5effb7907b0c00104f9de2b3e73bf76,79ff477e80343c6e58881ce69a154e804106838acd029aa6c813da00f634309d0f148d9c2999628f47588b3c722129982024f3ded73379617d2f86a8ffec652f
surf_forbidden_tomb,29394926,4951fe07,6873bad2599549d2c214defc21ac5850,0e147b339e55c7551ef0c243f71db67d1ee552d5,44d18c1904b693acaf50c2cdd66413a4a16c439ab74deb0892bdfdd3dd9a7f0f,1d11e2fec0d097755887210b8799bed5273f3619027a43539bb581c93369948be2545869b954ba4c2ef59cb5b6eec6476510bebe306b135a7c85f87fba8d156e,810e5e34cc4799d376beb0f1b155bc91c80c8e34cca57fa513f59f8eb179e42f449a6e9fdf1d1e8ab7f4ba169072a4d54b44bef8abbd830fb421f94401a7d6c5
