mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_cd_flasherhop,29293407,1a55d159,02314d203491c6044cef50aa7818d51c,db3e1b0af927b61b3518c3bea28813e9f93e7422,696c5ce2125d9d6722891c404b091e9720dad95bf7f38afc4dd4bfeb7700d275,43d5c0aa4d832ec14005adbd629be4548feec806ffdfc9459add7ecffb4120cd69552b511993cdcbf0306201382732adbfe9dd9e07c62671659fc2735efdc045,070906dc807f2284ff63568794ad32d7d96a3d55a9c69bca9e19481abf26024e348db89bce77be391d2f4749ef57516436274ce6bf9abcd51644620470129ca0
bhop_ceekay,12294544,41598d87,3b303b9c877e12e379237407762bdf7e,5f1c4eddd43001a8d438f531560ea2ab185672e3,86033eed89bcf940a8ab5c70869c00f6816e6031ac05d48b290211f8be4336d6,bb0ee29c45bbbbd39e23090b331c669d7cbe31fa2b919cd9bf404b485e2244d240707a1997ddda6ee5b9440359edd411e52a541eca52517e1721eb843e086cc9,7f6f092fa279b0f64e2302174cdcd70aec4bb504568372ec5d0801e79f0325844deed61c68f9f8c96bb19510b8bf91b785a97b41bb439adb265287795cb319f2
bhop_celestial,25047802,9a2b7f7d,582d6641e92aaf7f1b9db0d6ea9fc8fe,f6d035ebf37b638b4ceccbb9c5275fa613683da7,6765c4dc7a118ee6e794c9634b90307930f9e00433a1579ed9c8494f8132077d,66dfd0faefc6a1664dca79fa57b945a5e36e3a290f67cdd01f29166d4bbf8df4d61d572057328aa43cd5875fb44998ee066c4ebcc9a3f917ef72b14b2990cf60,992a812aa3260a807eeff389d3aad839fbd573da618457c1144ad562f3286b0201d5cac743b262642e4d4ecf1f8bd140eacd297fd2ea94cc796c4a3ea35436a5
bhop_celltop,8259278,f59f34f8,d96ebc8912638181e7ceb4177fcbf4e8,b2af2e01fa1e1503e5394dd0b8a16723bb9fd442,700d8da88eb11f19b010cd88582c84b68d68ebe11fef7429bf423b944c4541a3,772364e1a1cfe5aa20b6d882e58e3fa376dd7e4cc6628afad4108fa5d8dfe2f438f371be2bf8bcdd7479515f095d6c98e0502cc1c6d8fb50dd0e0132fe8857db,787b3f7d848465cdce7cb8171a6febb19a899e08e7c36d4ca99f62594856d5a119ccc3bd9cfb3cc234eb6da3f60584795683a86f488fa6cda34983266c9a3edf
bhop_cerulean,4409435,7012dcb2,aebb84c4de23206c22220e5ef7280e35,29c04f87bc1e239b6d915bf39fed1f339179dcc4,cd8a5f79e7564cc7d24f64440ecfc94d5846a612e9defff620aa269b0d5716d0,147327f54c54644188d1f14364ceb12d84c56f730ccbb267890b079d1411328b77df12e1e5c8d550dd49ce019d78403d73413c6b33256c2bb5d4f9652fa324b2,7ce2128079a3a578bb16b888bf1bc76451b463e9c90f50531a0dfd522ee805086ea0121a747265ac4bee029835a00c9242d275ae9fe91e05ff749a08c170a46a
bhop_cetz,269818137,84c39709,a8c4fce3592da85b79b2767ffa585a66,e620bbe4fe93b3c4867acb046795889f22dc228c,91eb48a6ecc4019f884104329547e6366b96d2c59e69ecc81431ec454c4def2c,6c552f5f6c172197c857f467163542783c87c9c20d1bc82f4302d94bf0e8fafddbb44d74f0e4d5fd935ea5bcbcdcc2253b4979fffe651043bd78cb76398aa21b,c8daa5d6a17ba427a7135a5e5aef81e446a7f8ccd3d2f53da1b2a8167bcb840a881ee10ecbb81cf91dd5d449e5fadcfe83e19f502ad8053510756013bdd7c992
bhop_cetz_mini_full,48012196,9ff173c3,9b0b535e50b0e012ef075d4e3d443f8c,89bd5c3d54238d51696bdbe531743a161f26b6de,1cb2d3c8c0705964825bc2713410239cd32746c7e4b27ad0359518abc4888ef8,f14a7685a056db54a9fa9e7485f1c46d3117901ecfe73508525009fd63a8deb03a586b92982a1f8c78442de184812370c5442a06a439f2fdb0b375965a880081,edd6c734f0cea43290af942b2acc188e59acaa7939599397a49ed3eea34f8ed134603c9c257e4ad03dde0ebc6dc0da07efb00c56fcc97359080c73d416592a22
bhop_cewl,9637342,8515f813,240301c0be67ea2fb23bfc15bac401de,6e63f9af029567182c19e3e8b49cd9a9883afb34,f790771c18b33fdb65acd1279f7fb688ef639c2b230d159366dceaafbbb5a9ed,e887139b667372b4333af3e2c1daaf5e8661c4ddbd4016cf55d519f670b872f178f83625c51ec67848074f8cc3001059d824583c7121ccc8ea170ea3f1ed40c5,1a422ef616c96c4ddef9b312c0ea28bc07dcfd4dafa5c5ae51f388cabdad19a909137ebef22e0f0b67efae49915ce75e6996b9c02d52aef6bc30ec629f2de738
bhop_cg_arizonabhop_beta4,6648781,2932e6ea,4b14eff63c47bde3209a2c2bee9fd40f,5d0b3322cb3b679cd2e8c7226ed30f3957bc0191,a796c11295f2dbf59327d38281a3638cd9452b0b9b65a62764354a8cda2d0ddc,c60a563dcf90f8e8323858749d541c4de2cd620b6ca45a323b69b751c42cea4c419fc364d760f87bbecbbe466825842e73920e9bce5e89de056eac70d94a1afd,3a25ea18ddb8a74dc65d81c90015a7c69ed6a2e652b074311deac016c50001c9d90ad52c634d984601ea333c1433c7c47dded2b441ec31f5a955833241ba282f
bhop_cg_shit,164887747,e0bbcdff,73a3679e522b4213e02c175bfa5631e1,80c7c1097f3d9f4c6ecd0949cd8c3f40d95e4c1e,094332aaf720746658fdec2091f1b8e666a368de45e590b832bd48b1198fb6a8,1a46ba35ab531645681d421d6ab336d3750468202d5b6c689c4a5e04e513d7dd28b7aa9ea3c4e3fd03ba97cf1b4b785e26ae1ccbe5d986f3c3052db2482b1efc,650a6256e17e9d36a1cd944a813a72e1dc00af38f067d336f0001fd8bf8ffa65025eac1b7f0bdc8050611e9345fdd250b4ea61cb48de833735e390489448874f
bhop_challenge2,80266579,4b0e4660,88bfc3b76b6fc73c2f923f3fe703b766,9237bd1cc75da62998403e5d82361dc167c7516f,22e4ad24304b7aea4c8b222f69ede5928e95fc210439f6baf461cb669daccefd,36e431091a391d3ac3a7c4a6157f3842373628005c4ea3895436674b95cbe26ab78f3459abab0b9074553959a5615dcbfa2745b9bcf28f3ce72a76bdb0accd92,231154c50419bf0f838d0df9c58d58332919f261f96bf7c80a9f7e111f4e22d9f04cf51c42ebb1cb21e1855dd416d4593e655138f46c029cc8cde4364fb69bc6
bhop_challenging,6206402,8af508ba,1b2878df05df891d502f29e086ca0f50,7ba19570c8baf852dcd1396c0ae5d64c11ce6fe1,b8c4788bc1863fc95b90e489fb5764714cc99fd10fda82344134c2170b6a317b,d0a52e0d075de14095d1a161edebe81e458b765f67575165b70f8a5bc5a2093d34e713da19781fc16120963e9646ef962f586235c415773bef2e757af834462b,033aec77b6b7c21eaf9a56596a25ebe0bafcd6bdda9bf3d5341ee0ba5b3810ceaffbe889330b137132b3e6f085b7ce246ee67e1ecd0d0b912fce046d9c70caa5
bhop_challenjour_v2,153116659,d833abd6,b0a776e801a175b36e131b1b96c0d19b,d059aae37936e6015d963c80e933a69e79dcdb1f,403402570c084ea612a06e47842fcdce3b62bc68a780fdff06d348ab8e8d1c46,26a50d68d2448ea8dfaa96512d88900caec846014d57b11164cd8de74164ce457a25d8dada2ccb8de3f35c6006cc0bef388d75b891476fb94b6b73a1e61e1a47,55b52385ef7c42ac71bdf57bca37a43c7aa4a2260db84efe3b20a19adf2a6a2c8d9daff7245f2710f8d2b0585631d4e53fad65921db652b8d1105268b16dc778
bhop_chaser,32640613,9b44fa0a,625d453905f76708c9be8289ca0a81bc,d7e52895e47603c844199f6e653e4187be1f001b,5efa8f50adb3d5bc14007102500fc8c4028bc27a41849f3327e81807ba4a2d88,c8aca40bb6c9fe73fbca6e4e8aae0753ffb92de76cc1227f11a0b3a4694b39cff48e1ee0d772de2af4f8a91a914189a185c769be9d83496212bc1264d5c795ad,b19a9aba944771d7a8d9089ee3670c398f678c139f2f7529396b549e1d6d515942fa63f47fa7ff407d798de00652f31ac46f8166e498aa3c59224af8209f0823
bhop_cheatonthis,7056082,a9b38cf1,5c285567730a279a1a966dfc03f8c6ee,bc0fd1b8b7f25cc7724ce46da01ae4e489759482,c8c061e0e95976584a3e7c69f25ec708151ae64bc44edc9b4cf5cb91efa3afda,ee988e2ad4d930f4346a2a9222e37a7cce1b554e452b7a243df6cd7c4729960fbd2fe8137f4187f159dad9219159c7c6714937f76f44b6e9b45853de66b2b78e,438444e6e374df6a6af186541cd9b18d332b05d197e261367033ac05c6eef9841b1fef7c90e0960e71cf64bab70090d37081efe39479cdf2b464e77986c11f41
bhop_cheatonthis2,25286962,7a74f303,5e0a53a9f6a1e316df87bb6d806b1817,74c7b8dd50b3057f93f2e0836e96cc7d02551eed,3c5e3e79373ac1d516987adade7c97a465dc1e6ed93dcd6d6c80ad22632d96b2,853168a6691c210447e5d4b621f94457b6f91e287cbcdef8348db327a553ada52a68a0bb15a2f78a8f82e500af575eb95db6ea7ce59cd502cdb608b0fdc06ad0,6ed86955f2944af48e2a426bb27b08617ca62e675683c7e262fe25f89bc790a34ede7eb09094c9b8f4ccbb1a635e49712ddd1794cb0b48086b2bc22b964bbcdd
bhop_cheatonthis3,13823355,6f2504ee,614b50cec53f1ca0e27d46a73d449aae,95fd335162f1ed8271ec95251d46956923918f6e,f886d2567f72ff80843405dee26418ea67616c22c096c2de760af961d474c1e6,93ffc21ec03fb302565dccd3bc227f7d3887c0617665c8e3d8f797d4c45468d5975f87f53c96ca9c258243153ed505f44617f77c49f7800fc7fe5f8369905785,e0fc4a11148ebb40ac58646c7e79acb235c6a1b221c4408526b80ae4d54ffeafee87bd77ed428c6facc0600a68529eddc95c8f34c6fdce36d0215d922aeffc8f
bhop_chen,29341875,dddba4d6,ca38e88b1a24ac5464d5bb47b29b8ad1,c2804c4495129445c04032c1ae0bd45bee22a649,a53a0ae514d6041f4999fb05a539ad0e40f45832cef7682972c5b979d56ab1fc,3c8a60d2109853405925cde2f4a3e038b9f8351468a44fdf847e5ab9cce1f2c0d81ba9c974d93ad372d0f2f85dfbcbaac1f5d67dbd47f60d545ecb8c9497fa3d,e797ff589566c04b3b266510d83a7a2cd250c3b242e62de06a7467f9fd89492d4479bfdcb20ef0f0ddfb05113eacf500b0d6c8875ca7a6b038c4a8591ce28786
bhop_cherry,13827208,8cd46aef,59630d5b4f92ef03bc6e319e3087e9aa,0588e4d39ca78984265e219757cf5348c4b47f74,6565c2e39496619736d11d29bd53f28e9ac4558a4e87e1ba6be0a66097a2b8c9,4af38166c4d5f10ebeaceb4d19c81f3aa664e32b2bac7cd48189553c7f7e58c1bf18a0c3cf48e6eb5be289a5c5bd6fe31dcbc13d771f1d8139741e9f64361302,b8e517be8714e1fa81262132d8d8a0020950c1c6de49341a2f754587c63d6a4f70a63382ebffd542d8eaf7c3dff53f3f980ea5297678ad5d2af8f7d38bc40aba
bhop_chervona,7234999,316ab24f,2de9f0d9695e86ec87c0360cf6d75f99,88ce2d3c14de20e8ca0ce245f033e483692c1b1e,a14ddae2a533f9fc0f7fb5d2360188245804ae3adbf18ee66d2a7d6e0db2b2c2,cd86538bbff0dcfdc319c7d72e8aca87c4a6835950adadf8da4b00000b3b34dfdd3fd39a018abcd94dcb208a6dae7128d283f9596858c5f1b72fde330e15d7ae,70a1f0532c1e1e693febd284b378caf28a58701b60f5626b66f2717abfce331e9c318e4e42bfc0b0c566470d3a341f570e98be1a20a6e706ce29d2c3978cd1e7
bhop_chibre,10910568,abdd8d4b,3093bd68c29d8e4676c8d71bda3751de,28ef5a54500b9aad6c2100a89887f6f8c8bf3bb8,6fe8bd7c3237111751180e4a52788346df839b9bf3e230df3a08863586c01e6b,7417bed3cb2eb9228b1792fd27357c33f34d0015e650e8047797646fd44a56d818b73b5b80ab3bc888a0402eb5291e1d3f4964e4ad05db903622b58e42be1a74,89bde63b33b4803dafba3450de4f52937162cf2c0ab84d4a6fab122f131c3e1098d7bcd2cdad4ffc38e2d32eda47f14bac0e24d885bdee6f7a2f8bf75a3b05c0
bhop_chillim,66786856,6e3ef8dd,b61ba2b6519167506b584ef609fde671,1b333a003d792f68e48c18f8203e3a2aecd21f05,995e02608ff7bfbfcd36cf4b52b33b0400b2e02c4711f78edbaa2998583c5839,0bd3a5570d831aa10b58aaf780c3dab50d4363b9acb8a089bc678d2f64cf9b17da4a132359d19911138abacba49de888159f88e18e76e7b947fccab1e7c9810c,cf042fca2764da51b44782d7c24ad7b454d14fe11082f34cd2e8113f1ae0e1c5d7950d590f730f87a2eb72fce5d8b02a27c9b62a933847ac32fa4b06b56d9277
bhop_chimpmunkertop,21379971,76ec7859,f5864f2abbc48fa920afcf52f0f39525,05d1419a692f2d66bfe2452736abc252b241dee5,6a04c36962a0a0466e17779fd83d8ce92d31514b93ae1496e09401a03508b933,d368825516f5c1736505ea3687604a279ca641ed198c9b96cd478ddd349887f6e684f6deb1d5edced2b0c1d1f923be7f0e464922aecc67a2f21cf735259ddb83,5ecaebbfec03970f0f00d941c6f5b5b939944233ecffc9663ee8d0dea26cc63a90405680ff0b255863bc11f1bf587e41894d607ece3055d70a034e2b8d737a63
bhop_chimpmunkertop_easy,20431274,5985e9c7,d1297343cf7dce7c8f49a42ac90f081f,c25aca76a79674be5ed26b4386ab474d9eb3c806,d00964adf1af14947beddb1dc9d941b5fd8c50c469584ec65ea6f3158102b7e7,dd5f0e5997e2a4b453dfc467b698c606ae438cce1a71245b34c4f45ac1cf91f3f87cd76b6fcae5dca74d4465301c68969b3be2eb1939fb353636842a2e12d430,65f3ef63da86570cdc2c852f627e374f10a6d8155f0797cb0c47e21929333f9777585131d2d8215534a491be1eeec529e0fc5d702fdd35ad878e0c0f79f35ced
bhop_chip_bhopnoob_fix,2359126,5331dedc,bde3c4735e0143c0c0356c59f66254c7,b9053c618c8b3d867a0d0c1c8602a1888b31cb0e,d878c1bad87181a7d8d4e8cc467edfcb73f718ffe34883d3f05074f2dcf90b5b,96b73b60beeaf4d515ca743b5c84f8840a76bd410d3603dfa9492632e66555a61038cdcd0e3e3a94dffc53d40a2c8e20ba8af3be57d5d9bf50df11df51e81f9d,5f2a5db743e92a78ea5cf96671de2eed89516221fd95898cc357488186bdabc0916619082c3718ddd9c0359b0092671fd8b30b97053b6a6b9b88e94c0a503318
bhop_chiraq,11213853,926b32d,44e7d8db5e4cb4f74f036ec64a5a8a08,c711d8dea3fee905e77b20c1cfb67dd1231ce7f1,68ec09bbae1c00219bdfb2e79714e7dc35e62f682c1542c89ae8e29bb9adbc29,a462d4ec84c0e79e6f2567abb22b80fe2e99f82cec45168abb0798b186b42a339f66fc68f13b5b495a00191813818416cc00b50927f7c485c54d53be0bf07628,f2073785d2304d9658f9187134fce0b49d5a2528ff6bc0b6e9a34a667ff61d33d3c9527afff0020b29a6574c3f4e7e380cffed5d4d15d5a6d30a327fa3800c91
bhop_chivas,7715895,4ea9b154,e456aa592d95d507f6c0b0dc7b7601f1,152186a2f1924d5078a64a95abf9fb2a3a8a8996,10bf933f267d84e8ee35d7007eb2ac9fbb54787965ab7888002290956c31903a,fcc3d44f3e3c199dd6f65b48e3b99344621aa72b78b2426455c36f77bfcda1e45f17bb5277751d7d793a2ffe34ded64d082aa51a63abff5464937394c2b30302,54e2fdc19c0e1238f89c10b7816c09e635e67dd9c3e296082d2e8b2ef6dc3a36e7073f611c3cd2713fc8756c5d5d47fd33ed96d196b4c4b6821b4901d6912c4e
bhop_choice,11601071,918c5776,072be6ec51adbc0c0a66e0462f17f32a,4b8154131857cf7da13475e61304f2424284bdbd,1a847e660e56baa83c31b680b45b3134a9daed384dbefe4f1cb553a3aaf5291c,6e575237bcb2a143a3e4fdc590c89a0a7fbd1f9652003586eb98c5ad93a57e32df086ccc7736c80d091ff8852c786fed7d377a778b1224dcf703212aa6d6e42d,9864d78219c4437ba9d76a76dfe4ac25d0f3e49c66d3c985d01362fe61cbffb4dd1a1b732f369f67ca52ce4d1efb0944b9a549a8a91ea9959e967a7e1d2b187f
bhop_chorus,14226405,ceba473b,c47b53f8215cb9c8ef18f54bd3f2ea0a,f02e617e34e87c37d5c4db5b24c1cbd249769de5,3076fb478c790e78efcfa6400d9e7b87f7b7b23e88ce4fadb25363f19356ab23,4789efb8dfd103a7809bffe03e812763754ae7d57df8dfbc24f647a7adb6277bb720ac1e43d4a5f09046411ad2e4a4629126cca3a28f05b4a2e41fe96a203978,2faed9e7b0987318addfa73819392b7b0f76c89dc36d78b140d15efdaaa47eaa86dd05e4ae58a851b462022faccaeddf689e224bbf29a492a80ae09130fdb0f7
bhop_christmas,29774703,291db695,7079886dd914b8c408f42b8c60db1ec4,86c6cf18d1844461a8b5c6267b2c91608670ef7e,37be2550aca9b1325ae362a78752ab5029186fd18520906d25519c3526c1f4b8,9a2aa18628fc5feef8c067d90e8681a07b9e73f0994396123761d0cd3af53d2001c29dae492bfd6b986e33e1477b2e23e46224a7e4ac07bc2a75d6ab72ad97c8,ee04a50cbdb6e6d00ded406c95706f7c0bba291f2ac7b3d9848248c7a7f0eb62ed2b7fac1a006415def6ef388c7777a348dc507ae6692c426709bfb0c07db13c
bhop_chrome_v5,11857334,f5c33f72,5537fbca96e63ee5427d0f5c5aac4508,25cbeb377d746945ac1b0af30a29ca32c468412c,d214f8355225df2f4787616166aadc9a8d5be76440761097c3577b06d3752fd5,af833055c392410aadd4ae36b895029895197a57c4b0139143e89f170b73e7d693a486dee5279ced30f57f70e10f892ca731509f829226b99d0821f831f58ba7,c011188a3716c9fda5a06a0f9cbbbcc5bd27e63ac420a72cbeee3b9af91fbca428df313d7b8afc36e6d2cca35e88c54f1b95f3b57ff3b56d641234c1f33329fe
bhop_chronology,185539110,65203d55,faf93b93829331341437a1fea3ae4c73,be1cf8d4bfae3bb87ad6aa1a8c4e4357932b6e83,352eead66cf6b13f64d3fde8b740d668c1538a20cb88895779678e902aa3df39,c9b0bed42e17d58ac71d5a722bfd6c08d95c8220be279413bda734cfb55271aabfa08d7cf2ea0cd84701a2e1afcd68fd20e7a2ffb300fa4a894705b2171f7495,fff74eedfc70890e3b057045fe5a80b1641374812a571448c1b6b8d222a003c767e8b144f6e8aa97225d21ffc4ac7ec202420760d3a7ebe85f67a748de7b683e
bhop_citnez,65014092,af60f43,a4c634914fc368d8d2d0c4a22c33b4d6,48a2f83099170541f28b56d47bf90042b839326f,5af341b69d76e9e5f20aa7b45a523eb4f2c1937d87ac49a886a01740f3aba33e,553da97939b552f34f9a68a8db6d6d20d4846f803618e0b998a6b76d6dfc2d643b5dfa75d8db023ca0a980e81c655042b45656292f838af8c06e95017aa4c42c,46d85cec4eaf9f6b3ec487ff97d8920661e0f0dc782bf4285520bc7d80840aea5b3140e620a44e14075af151daa7b98e7b8df58fc6de2035dae9a3d929105e7a
bhop_cityscape,17753048,25811fbd,f60c72d5d453e164b99c87a3e3cd6565,ceb4ab5870c817fc4fc530207a517167cb09053c,1e3a18386f6efa85259be39e72c511ddaa29bff8debff2a5895b9042c214aed0,0ec1f3b90ba7587a081b355380a93d91d8f8b1dab2fb08926c98d8de7402810ff6d0a3a9e0d5695aa13e945175d3ae22b97fdde5d230e90e6b783e744810149e,195c0e1c50b5fb564404a63cf5013231079e2169a07b8d986ef9a89e428f7df66fb4ab693feca81df77d0a0aedc1cf8a3d92585f6bfd790f0c4cd479b3ca23b5
bhop_cjump,22045701,3fa311f3,45f639ccb540d844c5a2c9069013f818,97fd9ae3ad776486a72e6e3136e8408eb600dd7c,1fd1583c344f08662bbe80d247c107bda39c8a2ccf7fbf5792b697227511eecd,067478fe341125e4095a91a7203a4b1a3025bcc2cd190501f27fe1c51b067caa2d2fc9dffdfc33c68ae81aedbe6513e5ae04b20e5fcdad4c9736aed551f6a9b7,ddc2369a04b36a0d7ac0a00a2b6f4e7aec800f1be36ac949c6a9720befff68ef8bd6aa3039f335fb831358e2a8afbffd62e91b16dd2b0461a8e04ac049fb4e03
bhop_cks_concrete_strafe,11798463,b15e0e0e,476cc645d833004157c57f4db8ade780,78c1888df5bc9505393e32d536a92b3376441446,b8f55db47e9c1f109394c416c654e2bfa11c8a9974ced58debd7b76c7151723a,e1a5cf676c7eae3d45f35f32480b874bbd3edf5f8572fac97159de5f672baa08ba361449cd8de3c88bf9f5ab2d491548ef4eff5bcad5bbd162227057bc3e41af,1bf8ea80811f0612f0062f29f491bb07eb8b071138b6162bda61b0d7ff8236a1413caaab76835b64d5f4bcb6e3a8b1b89e93fc1041f351f9655773c578db6b94
bhop_cks_desert,63026805,4b4343ec,f3dbef68a7029a1ba8fe2fb2e2d6cf44,e54cefbad95c7b03fd910ddb3f3f3f5c36ea2e22,59c7b8e057b75df0f2cac2e16b9a5b0a91c0d5ec2468fe1f3c3a5179adb49847,0b507713caa3377b2bb191c02d464643842134819db7e9582401daf8a1e0f05d540e1587b8470b6d5b315d0c17af294c67d2eb49ad8701d3070d0a144e8b318e,9fc82fd1f57d4364c588142d248592479b4cf0da5000cdaabdf7b27f9014186fe39d6c262fe7e8c77991e9141a58b22da53e83972becb51c44f49719056e78f3
bhop_cks_dev,6943397,e47b7211,2998a20586af5292659fe4fd5f9820f4,7b950faeccabc132c562067b14548a794831dbbb,8fd1cbaf2c036a8e50cc99dfbbab684c85f6bdd1dfcbfe5ed6fe884ed91ef3bc,335a1c37a46f9cae1fdbf7a3dbcedca9aca4063f75d92fcd9789a1d24887a74f1452e5ff9a0001a547708c5b986f90c01687cb75b513ef5e3fc8299cf278f64d,82aecec20dfc9238a389f5d16311966041fd421e09a2d9a4ff6fbbe04054c2ea60c61d104445271e75bbda7e5b062f2bef8d8c6ad6aa4c55bc36fb9a41f91ced
bhop_cks_dev2,23038757,e7780161,ddaed74d5b8391788167751b958ec76f,8224bbf8b35dde48558cf58d535ce6bcca511e88,ddd8b8738524bcf657e4de3380442e72b8bb91c72ed38fbe1938f79cb63effa7,d117d9f2691f88419b65a057fe94dada0cb3923e91e7c90a31699de75dd86420049a00ad5cb8330a74c74bf4f6d649b06b79b328d4d8463d43d1ff8e22dec6ca,f5fe189ac5b114c43299d3988a47204e26a5f3af563b9548207f1b97c88889d5c42bdd9f9da14aa06aa95ab6bbc3a0959657ac464ce9d9694a88b8c53b999878
bhop_cks_dev3,7581129,f7f7529,aeede05c67b5741b52e8235a371ccbc2,37b7f2f13fb642dd81ee7a3510780d2d3abdfbeb,9d34bda1187cf0404d536f525e58ae4d2ced299ff0c9391ca96ea4dff06e9a25,9b80450f6aa6ae8a19ae600c83be2245f9a4bb5852c6d8c31725aae7c205b5a81e8f82a6ae1f68379cee2d1cb55dd20b79ee8dfd4005bd72d12b77b19aae40a9,e50ba48d5aa1e7ba6fa1f777743e23a064d93073ade369fc978dee4a814adbb5b4002e8c3c0d5f47e25f13516d5939fd2b111016d3ef62ac1319afe3fd7237ee
bhop_cks_easy3,33480178,3454e793,9d8127bbdf4a98f687ad197ef2837086,b770398c037ab6d2a2f1b1e1739286351be96a04,ddd318ab57d057c66c57a5f8b42e06d5a2f4eee3df75388c8814027c69da6228,3c0048f1925c8290a1dbd4c661dd3c4e902906b23890d55f80a5303a8b6a6ede98ea6d97cd84261f69671689510d790c31039def2689106c09a1a7d9a7ce8477,7e865dae106e54a3cfa11ad1db15624be7fe1c73f088a2599dc7e77c7f5e2fa9c607286cd2473be9a54d4f8bd7765f069bf5011c14e10dba1e6d8a6dbd607dbd
bhop_cks_graa,7442226,bfd5274c,1a4c5877195019a3af2a6bc41162f080,2d0cee78d465745f328c233df376a1e04971e059,3118de160b3bfc5f83f9e9dd9cd7bee768821cb94259c7b8a6dd72792dd51aa3,484faee624711981318011a852ce253d0ebe570f1cbc2bc7a529bc643875d9fc5a80553b8cbcf06dfd3ec17b29d141077de8592fd34523ab5f7f16e8baed4769,2c89950c5d3f0dfe37f290f4b707450f7f5dbf24a5117419b353ca878c3e030a31b7640601112af14e81ccd126eea27953316c14436b44bce1542d1b68af3e13
bhop_cks_maze,24157599,d928a5cd,9b6be4f86d0cee95dd7c16c2727dc206,23e92c8c8e070944401c59d95e453cbdc86972df,1639ff60be89e56d34d01bc35e8808dab9b3a6b05450e2ea3cc701b9f0fb262f,230d05d712d85a2dacddec0e8a06497907b68db7f75fba5cd4c05913f8959b2835e8b9fdea769e6b41c9047b5501efb8ae64d294527f2ac78f52b670023a62ec,4d79de6582849dfad862f83dff12015d023db13e34f654207dafdb817c5e727905340a71bda0c6a3e1e8b18ed9679334358fc2899722547910bf0bb9536bc3a1
bhop_cks_skruf,123924911,5bccc7e0,0981233cf06b57c84d61821b4682eacf,84263891794695a5ca69945435409f7555147e0f,ea66824b5663f5efa3ef5a51f25b822f881c0ff73b4832bf72080f16314ba70d,835678294d46409d4a860057c948d430df350f3014b926c4837d589acacea37936fc2c655d45f4b7e09c6541e50a004460fd419bfb7d8fba8cf39174a1545bf3,fd5fd677d4d9797a96bed9e8b3f04d09ab8fa01e612f7a63674bb3e71d79db154842bb6d01411f23c7aeae6fb762ce30cc176df2981839cd3c5806133e996e74
bhop_cks_sky,10269242,390a9757,bdb3240a7ecc4c0e7bcc80f7d93e2419,3d20e372d0806a8b1bc1bf90d6c4b2bfefea7275,557d62ec86e2260258806a6a55945ca6aec9bd0c286f7f65f6a613308d0ed4b1,24329fd416ab04a0b421ab7990e374763b85df1f58f64bda0d69bd26d924f5a26fee6cff212743d4cba45381d05572069c6ba52af5ea4760d4c784eec23a3958,e3bf8d731708cab15287b610264a608f4db4d4868d790984bea289d33f8ecd196cb85595c1b6f16e2671f0e9e21e74d054542f02675186477f20b103b858817b
bhop_cks_stref,22917934,196db260,a11d643ac0d1a9a1fe2067ea71ec150a,142acfdedb466c598ffdc2dced788dec3a2a289e,2aa4286c4d771942f2c418af7ce07857d9ebb3afeb4c5ab8fb4df5bb3ed9ec69,cbc1fedd41c76d509520b7afb809e9c9db6932abecd7e19d5a4dfc587bd8d863b6500af2cfc58cab7fd893526f16c1e623b2259a4f48c65cd75868190d11e1dd,5709c56d1dbc8e2119e56f0668ff060d0b11e751ccd58768d171eb8f09a9e3de5abf1c98116f65a234649504a8bd5eaff2fc1f9a104583a950c49c9338cca0ea
bhop_cks_summer_fix,76468405,a276fbf9,ec4ecb5cf54e8ebca6748fa3b360e1a3,0e6e57c9bdd6845de28537c8e01bd09f172ac96d,b0e95fd6e2ccca86cd9a6e49f3b1ad9f030db977da9bbfc2a77c3416d3704957,6dea66700de8414b55029524a300b33df6960197e5bd96d6004bcdaee69f090dc29cebe200c630172fc4ea6caf81b698b1dac8983883b0d3a4b23af35a7fe993,bef613f6088667d0c0647ce82857fed1c6c4ee5da550aa4053517bc43ca6f6ed5d5be095abad0db075f39fbade110a76f1b77fff1684fa76d294e4ca522502e8
bhop_cks_winter,13635398,c556279a,bac724017c96d5323bf7bcf9f106cb72,5ceefd2347cbfd7442bb776e25bfff4acd10d006,311e49d2c94f1fe0886251c730952d2b20125a6323da525ed61695b8755a557b,3535b67545db67e54e046746693076a84f2b97ab2b19c61f291c2e4d6703512ba416a034d7300040812ab790bb0562d7a4348c5e734c32cbd9dcb07fc3cfa42c,2b8692ba196004b20d962914786a5403b115b63babfcc9f56f2268ba15801c66fdbd8acc1f97ff93b4d8033dee72bb52eb4ad01f760d43b0a80f635c67599562
bhop_clarity,66326951,8dc56456,d73d841d28019019f54b66826854b35a,27e4b1654b9c21920d80919aca93795c9dbbfc21,ad516f4b6e939793ce172e8826ed62746399aa994227f71f2881be6f923ea9f5,69eb4a6a52ab43a36c8fa6263238f6cb19858a3bf3fb3b4885718926265bdaaed857729a4d124af499c74769276601a1486501d136d3532bf98ee3bc2e3aa4c8,96907c01db3ea2ef2b3e965ab103823bd3aec0cae5abd54f8b983a806ebfeb7a3ae855bac8bde5b305deb39260cf58f7e9760af0fa4ad713a79597686c3ef72c
