mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
de_nuke,14607228,adcc5d0d,a5a6190fb4a418bed1212295c358b37f,0d440898066e4300c8bfd6a5910e66ea3caee283,058695812f46592fe7c22d59efbce754725e9b0ff113c4fefcbd29f544d87ba3,126f631079b6f25bccdf1fab1d88edb1a8175dc48f25f9ee2641751b3802f1ce44f06774b6b886ad03f7673b98a2a2120c88ba51537e2ffced6f597ead47b493,4d6ddaa596a222a5a95847cae0ccf36f5dd24efacc5b83e7aacdbd4d00bd54927122ab46151b5b2804f6fe0e31dad2d8b7c64136ea52f855f6c61fd3ec638e55
de_piranesi,12369628,a5997d81,f60e06b6170c515576ae201632e8366e,7a2882377c25f12aa0ef3d0cb40da255545c7687,15878677108f15ffd3b1d422dc007b319c96fa912d15d0b4565546f7c3c2c0f7,3e45094dd72487d2a80e4cce19ed3ab8bcfef720c14768c8c11bcf17d0d774b821c031c782b5a1cb6b7786be182551707cbbf9c836e102106c0c7a52015a1e89,7012aa0d2a54459839102d39a7ad3f6831ff81154edd04221a6639887dd97345ad0f3c01ea094f018ec5a1f3f4890299851d30ca701a92bfe09b1eead261dc4f
de_port,7748400,2c7f641d,c4a2d5e372027072791ba2cc7a702e96,c1441d4b0a2b735fa2129a5bf4b310ca58d2d607,e4c94cf1bd19489fc11c352298402e9ed32188804067c30159da248da28b6de8,027d2034980ff7fae396a5bd6fafb1b36cee3aaf18a26454e040b00f8c90121ca5b0f4662b006a73043fe6485de781d3b4f75cfb412eef01b5352a372e2d5d3c,a6f7b3c4ecf929a14497a2fccbc202a7b9ad67716b8e9c110e134fcaa4754d7929322899767fa753a04d332d7af94b2e06db8a4cc2131b5b5810640be9776aff
de_prodigy,8255112,71494af3,3031fdbfa307ca931af334099d638890,f1b25890403fba0cf2df5d901a2cb151984d4136,e41f494b37a73119a420dbb84542bae23248ddfea97dc1ff1f483194825b29e7,fd5d63b4f280b4973826fd1d1355e560d951546823cecdc7e0e59717636e6e744d3028cd2286e3179d5bd1bb4fcee7c5632e29c88979d962fc88ba7b33531951,d2e782a5a8702242a295a0024549540d33511a00172c7a1ee778e5f3f7efeb7a725e2b97a42f7b8fd42fae81ee426d1cfa0ea2091eee2d730931868fc398b144
de_tides,9779756,693871b1,69a5e69571e8c07fce2e47694f949c99,de38bc38b54c46aaf5f47626785021d00caac60d,98a581b1476b7e3617286e77ec68abe49ec1a86b38fe3e94aa98daa62464f2a8,42d5a89d33745df0fcb6cdcc572e50c3aaf6a7a95895a8b3c0153c5f93e089eaf711966e39c34e8e34961f7f38ac645b35d6dce42b0fe9b0ba20fa952e892c22,35dc4a00e9fcf618389bb11053812f6782c057eff6fbc02c835e88330a4bd7bab120f60f85522d1fbf425d96bc07d8cd5291457aa5caa6c02ca81cd5b017061d
de_train,11091880,3eb25a92,223b47c7f2ac6b15eb9b121d408217c2,151ddcd0e09e6c5172f1e1102329f4be38c615cc,d6948d7beeaddb0fd0bdead8e43bfe7eb46119eb851ff237047c1f696a9573b0,e592cec321ad158fe0a5e7e93fcb159c0a8452be4bd79f650de06b8a89cb59c7794230cb6deb7f6e14b7cd0fa816b03c3d493911fae9d17cfa142ef91968b6ab,591367786cd46743407ff34de6c11bc86b3b3e5997225287141d8f35a5863714a920fc4eff22c23017a0b2e23ca286d5070594908b3786874c316136c311d06c
deathrun_atomic_warfare,32408271,7c8ea45a,57bf687119a9f9a7139b4adcb7393c47,426d22853a94cff441a13f533779f69c854ceec7,b09e16c824a27f6e83d200f41fd1b9298f4748c70c373809041ad13cafb55115,b2a2fd6cf8f68a7f0a4555facc3a1a8a64405955c1365fe1371d407704ce63dfc7cd8657bbd2abd9735663878763e21005dba8ec3c2ccb9c8d988f6e42260551,a1c4719b784a1060fc3d9526b8c9aa2902dd192bb2b8407d39ba44b146428470ec816a3875c3ce1422a4215bbe179bec90064123ddc7179407b1a40cabd5247e
dm_roblox,6749337,137172e2,5505117d313a0e64d016243e7dc43ee6,407b87431e73670ac20bfb52c404c30c324ab29e,5274ec9aead395a3565fb8808db7ac2c025d7a13919420cd48a694db441a3b56,985d81f4c3eac1aca9c78c6ce152391aae9a258d4db963db8e1508b382e17253c79bea0ee9af916728f240fd0144ff73f6ee349c3dc99ba03eab8123a7dfcb57,53ccecea506f9fa07b59534314599d016f3ef9d264d838a03abadc8be50ccacf0e647c4122e37f38d1c0a60f32689fdc41af7d2cf71e5689f36021e1f21c54bd
first,542296,666245ff,28b120ae780c0abf2ba9263fe4d029f2,20ac2394a8dfb4fe3a07292a4e84e5c42552f258,e8046e8b875399b673751615ed816faae2b117c92087774319c95839e9f51b6b,a25600c60c45425e80adb5b8efe0921d8de4384d89ffeb74f28a972bd8c8acbea2cd3f8f0e26d252b7207cf91df48eed430c8114b2979d3d20f7668aa39f2e17,91b0824f526121bde952b0864835cc18fd541b51b3f35d1ced51642df24ed982426af1cc59f76047da9ba8e0b4fde09d98a451bf257f45a63b5d06f712ca96f0
gm_bigcity,59632572,eb6ec0b5,a4e7259676755c6c8c77ad3fdf3a03f3,79114882b9d31e7c04f7a8fafa29d8725735ab89,b2dc61fdea9f6bb07b2e29e42f51c8648dd11ff10e40287b36b70a1d675830f2,029aec867ea0eb623f5659266a0e4de9eb92827923483c3e8ee8fd3d588d4c624e10ae1ea74a5e5ba85033645b84da8d1eb9076f79713acb6f8fdb77836c2b14,bc8bb6e8967815a7ac71889dace8ad594351ec7d9776b7e7f70dde1a142fe7d7bbffe42af29e174f169e693d5ccafa414c1a417dd66d6a20f2221b17758a694c
gm_construct,36735656,c95da2b1,a671368902315ad97006be74f85346ef,1e5ee9f598b6e82f290ddc233fad484c1945e186,4d1c027f2b93fa9100bcc4cb08b1dfdda437cadf4cf7d01d4b515dc2caa5a6a2,37546c977ee89fd3644ed16bcd35d6a3b901ef3f81e2d111afdba42bc824086492cbd80eec69e34e54709617e03c38ae471b5b4d0cf63491c30d72ed28d59dda,ede70032833d08e542903583099cbad2e6d650f1e8c92f57453cc9ca509df7f9626d9a1577186118586593ad22656590ca46aa16398c8a3dd17f704371c2b017
gm_flatgrass_classic,1801436,7d417c29,df5765a1618a9b7aa20494d0ccf4ac4c,c031a7dcd50f2ec5c8b4fe857a553e4a5df4f4f8,bd18b8382c4d6b04c0896cd68ea2c1a1144e19fe68ca750148caa3286240ed20,be0f540c3d5a7ad2c90fbd2850b3c7c60f68e20edf3c024c06d5fa1a60ec78b5e1455db5f5d4b57a10c0ff93d834d3dd59b1b7525feeb2cc96308bc5b6e37c0e,2ff7a0008bb8790bda298b6b9f6116f290e4c2caf83898337378f26989002a56e26abb4e3e707efed50bac0f3850346ba32cebce1dc60c223f57773e7ff0c00c
gm_inkopolis_square,31724464,ce29706c,638da4378ba78e0562f68cecde6e9a26,c6f4575ad0971afec2d5f0051869ca8929ef5912,4c567d5fe5788775b6ffcc9108801d74856ff8995e09fd88d05d5c1a5ea0b891,9572e598877dfbbdaa9d03666a31bdd93af574770b067179cc292b3abed3baf999ef78d462f03a258588ae2899572975c37cdc35caf6fa785fd9577dfbc154cc,22fe6444b53341fe82292099c61e2d6191aa36e1f75d38702b3ef00fbec02596f5b58bbba1c05c92cbd8c6cd4386e57f9b3c96fbe2beda4e9d4d8f911f46921d
gm_inkopolis_square_fest,31726300,d05f93d9,68cbdadc857c61b1a821a0c95a62b6e4,5a6b8b9ea301f8bc92fe5714289939b8f55cef6c,0bc8d94615fcf7216fa3e6c32701304ff208296b35e94a1dce4b789148125d1d,e14e89a19c5608c434878d29866f92723980a908b7c305815ac710f226aa1a47d9aabcf545895c1eaa051e462093f7df98c49aa6c4a6832b7232231bf0e766ba,b6c8e67aa514ffc66d8734ab0747d144d40dfc7ee9f44d3918324cc544ca212e0a58bb355f41ab32fc42bfa5d87b2fe71065aadb23db8b7f61572fefd0661f74
heighttesing,358476,b929cc11,6a876ece7a60e6478248cc6da82a524f,b9f77da8a538774f8f43dd50ad38e99957e5d298,72b256f29236c098bea411d37c78b34ea021a6430786f89603bef0bd89dfc4f1,ef44557877e4e0fb812ce855f014a129b358b5e5f90e52b72e34ae0ea9f969fa2036d1126b5efd13783ee0ba3a68f4745d647af9adc6cbef688af0191bffbb59,c2c96c226216ff65cb601ee69e359a6fceadf548b8cd69bfb2cd5100835dcb25d91caebfff5d4ee6cda9d6d64587b8fb04364357e1d52a4c781efbb125579c80
kz_11342,19815844,6d84a61b,2d94c3782c005738db5c40e9c59cef98,1af3247345f2bb71c979424608719dd26d0d3b12,6dee4b9865abf33e0cbdc09b158b7e99af19dcd53e944aa495833a51e85388ee,ef4f080a7ab414906924bc0944c35e83689aaf94d36305fd143e9789a81222d53584ae7c3cdd247b9598f47e70d1be084db3093045ecc2ccd28447d641a55783,1f8f37e96a87d639661252695c666515929878b4fb317db87c83fa23528be3ab923db2619300f1a56e676e9c4901e16eb69bff1a28d72edf0a4978e91a5169f4
kz_adv_cursedjourney_v5,128184557,f4b325cf,7bedd1905ecd852d6523b99dbb002b59,f7e1b9e6820cb69ce5272549adb080f4cabf61e2,54b95efe5d90b11097056d9ff448b16ced4061c8d6381d643f3ef7815b2b7eb5,c4b1b5c18e53c043226483d282ac34f969ebd0c645160bf872938bde117b0cc9f97a3d9c9f5a8eaee9917e94c9fcf0632e6001e93304ff70a8004ccf8da140be,ab5d49eb5f06a3773e28f0f1d038860dfde64b75a1f2d1985fca0c03362d0fa0eeb1d3f89b439dde65befe1bce7e5063d5d696571b283174b0765dfbe24ea696
kz_bhop_10aa_moving_mjau_wtf,14397010,9d6f5823,994937e8059675334d10eac89caa89df,fe9e6cdc435a8efa0ff0a01822d54469e162e876,7350cdb1f0d75df0794a7c4db73f566a0c2002d5b6fe3a0b35342d6207768363,2384bb5f0de07ebcaaf4bfcb73c8f239e0df47a9385bfc1cfdbdfe534479a762f1b5be60b41728a9a0a8abe80752c596b998c73245bec7b22f85ffb184959514,e95ea7fe8d9003385ed2a8ec9ba66cc77243b38a6dc696f8247e2cf720f178f0698496a4f78d62b31d03d65bacae39b20547eb8054415ade4c3fa2c8bb508cbe
kz_bhop_2333_harder,5536605,5f57f93f,85fef5f7368fd2f63d9559d5381f3c78,d87eb3c9590788aaa1db8dc7bdca0263c25cffed,376da5ce6736a0b34deab8a512cc3ca79f59c0c64da9f13d51d2c34143d2498a,7063c40e102778f2fe80b53ca66d105f9419a93cfb5b3bb9f6dca5cd41a7a997362fa07388e88c622192d02c1f77c92fa421793df84de405f1b9af7aae284ce5,94596dcda096fea969aad262c21797eb3e3d2c0c85dd39879286adedadf0413456089b4c7a6fa646b4196089fc0722fc6d47c348c44cb65c026be7b39fa2236c
kz_bhop_affinity_gm,13507843,39a6c068,6044e32279d40bd3a2203f624440fc3b,5dc45dc226242a0659bf1edac3d36be4f19f2891,1acdf048b9e27400a125c79c6ca0bbafd97b8cbe28f4966ec767675857621b1f,63f14607fd740352b61b3b35e5f6d9e9c5b41841aac717cce2848536b11f2f044283e767fffec1da9388eb2c08b25d180c6201029dda67f877bb8712b105b948,4155b36b3715deff12ee10b7a77d196ce8e96ee2cd0ac9e804e6fe8a639c0c8e8726630f4372bd751f537861a28b4a16b14f1f4a977081ede6b621ba76bdabed
kz_bhop_agartha,294830441,3114efa1,978104b7dbe6b53c3a31bf24b45171eb,7aa25d15e597e083b0407232630e51183ea1a000,3917dde934705be4c66ff317902f92348086818b83612d9e4fd49f47e57c8b29,4c402a142aed46116ffe22ee604cfdb53098f06011ae46c92e6fae94c4b7bc2c484f4dd2d97c1b525601416a6f164fe6fce0514fd6ba991bbcae3fad591f9f38,97de70af8d4eab2811129ba02c0a0fbe56e287729e437909b570ba78db03470b5f05058eed4d9f625c1170ed3ff78b242218e97a8a96b067390805f78b4c6b80
kz_bhop_angkor,84985708,4aa77102,d8c5a61b14b2fa829e68d91a43670be7,36678292c4ed658123d5e010e63f2330c3437c15,5f01ee91193e149949be4e69d2d40339b1b0bf8d923742f054f3ad2b30d4416a,156d451ea117200308e9d48a15122389fc7a5c41e0582aa312b3349665dfac577d45fef32fc7fd8c03f7697a626e814772396e279b844f3c04a5030e7aa496fd,f815f9535cfa28535cad91324499bde993227964a7fb7e173a1bf410da960195258e32a29b8380b646a050911c2105bc90b87e3658057badfc7879b8b49858b1
kz_bhop_ascend_v2,4946402,a7d084c4,fb1b4f70b6ec5e6f136895b2a494a628,24d7df70738c4be846174f0d6e8a6c54e1af2025,db2d039b33ca04bef5833adebac5de74120d947f0f12475bd6496216873535b2,0b18e9401505202da5d6854d2bc6ab482b5eaa239476c5cc1f8424241e24d9fe545b6cc7668168617fb42f5f4aa8c22cb89d0a7813895a81f7d70cacefca45f3,ce3507dbb687fb188dfe8457653794cbf6498ce1dbee6dfa7b5f4bcb6ec5cd2bfdc29556a52f4cd8e699bad6a8571aa6ff49d4da86c396dc7f4cbdededc7acd5
kz_bhop_backport_css,3092788,dffc1a4e,58f489db4a049da0e29ddeec2bd30f13,dba1d15d3fb7322845481ad7a5a0fcac396c6ba0,1e6560f44017f05a4338f3613987b4bf007650f3a55086d70b6ee92c4131955d,8e4404aa7aaf05f0e4df73c132200f14307b084b6f541607c667df1a2386b2e949e5872aff226422d9d128331414e43fd9d7021f02f8027b45bea4e8813a9173,47c6a1e6c9e3bf74481f25c329df64bb085e8c4111d8a8d719fcb819eeab566d655d8f4d9c67306027408823a3de54733d2957e8faf1d63107d1d18ea5019e87
kz_bhop_badg3s,518663142,e9fff215,4547c50f919895f9abbc33093df9c722,9fc0b8cae5c83033bac0a22d0759dc5325bcb2a7,3c95277c79e56f625d219125c8fbc8f10057a9afe9280ff2c614f9f2bd4e78c5,bc16c37cb4a5fb16283d04ebb7bd8f1f7c7eafe46681ccf059b446518d3ec5d954a09c4511937f8bf84a9361cee9cfba25922ab4b9e29fa6bdc884c368a56016,14c99dc65f95a74575f37201c8601a001d6b9c3e935180b3542b7f2f0e30532f45f3f43fd6d3e44aa3559e5f7e48f323aa190d0000f4a490ff71d48fcc9f33f9
kz_bhop_benchmark,126778068,97f73531,5dae8849d114f488cc974c9a3cc83ddc,fa14bdc22a55764a25ffcf31282ac72b42ef2943,06aa9aa60f798a37eff57c22088ae5e804a0644e4e3b75171c718197614bb0af,3bb52bf3529459f55d98f683a74658c6b230bd8999c329bc1fc7eae881df786fb6d5622c9d74ab9a32723ab8e8687e934de462ee8cfb6dbb122adc678af4bafc,679804b74b6eb4ffde6520760dc136807ba5fe6d1a5a127ab625bdd4465817aa045659dae49eb13a60134539f32fdeb07f28a5b793248ece5423f1619115aa15
kz_bhop_brickbhop,4511118,7f778d2a,7f921e057141e4a2e605e0cc96cd7f9e,e6b7f5005c0dfa9554582f1231180e2d7ba33e2b,6e01d092cae22debfc92f19d00f0e5f8bf2d80d3c9f07995dd620628cdfbc457,3e99b62a8f942018d661d39bfc61171907ba3f8692ed09e1e53d33ce222389f9951d623cfe710cdadd93c18c5755e783c52e059aed45982c20691b14e30e80c9,6a55837a3c19a36437c06e0b8df49a976fa55138649335f2d5a4f01ac0b3b8ce2027a62b516de4508780fcbc5cb35b176de85a563605a76b842ae043f20e865b
kz_bhop_cartooncastle_b1,11195422,c168f418,726e0bcf5bf2b59715789938ce6e6e61,a5c330a70a71451ec0e44e54655d312fa9f52cdb,855cfa2702009f8cef7ebd304e114108c75265df98ac2c2e4c41a1904ed54756,2ee63e32895a77fc3281c4146a5b4100ba33b1b1757cb14769a2d20506c10a4b5302f0ddd7ed85290a3463f13b0a9ce5b16b9e110b15bcdafff6591fa3c8fb44,2601fac753b9c3dea9e215566c51c0e3cf1307b0b46124435b1a2eedce3013f8f6a5d670f68fcee9586e5cc55d846f3561827063638d32fcc310f71e1d53b4a7
kz_bhop_communityjump3_v2,210486652,37dc6b57,1d5f93ce0973010e6b7e45c92ac499b4,a2cd008c2cea8511e62a30ab1fff563b3e5f4a93,53ab9e373da34b26e20c713ea7dbd87c88b369d72371f13a8f046fc9e955c6f4,068916cdf1d686db57b053865366d6a8cffd5289aa3f46c038c34b63e2e6033047d9e53cadc99958d01ba633e5951d7119eb733d3fdcbd52a69608cf28d6c521,d9ac78db8e2653488b6f42f67f90c29422d6e56120360ad7bbd3973cb40797ad5b1e38bacce7f7a46ef6d2bdbbb8d9eed32e5a25790d5f2fcb909300211045dd
kz_bhop_cube,30707385,c43cbc06,00aa499823ce977370ea8b477679df75,8d92f0f6fe541e53115f51c837b8d5a653897994,b435d709b43bce7b365fda4383c180cbc5e1ae66d5560ecc3bf5b1f1d2e6b0a3,795d7be1c1b52addaf0981b29c70f5ed64083fe6b15ad5f39e282b83aac39a53be9db47b3d96de2972fbb29a1bc1edfaeba9080bffda4b066def5b6bbc306d1d,938f01e3b061a9429b1500da1dcc436a57c79d4785f6743b3f2d834c731fa6635129d4911068344f1fa6beb0e40a492351eda5219dd26401b8a9c5ba75b13e31
kz_bhop_cube_final,30707385,c43cbc06,00aa499823ce977370ea8b477679df75,8d92f0f6fe541e53115f51c837b8d5a653897994,b435d709b43bce7b365fda4383c180cbc5e1ae66d5560ecc3bf5b1f1d2e6b0a3,795d7be1c1b52addaf0981b29c70f5ed64083fe6b15ad5f39e282b83aac39a53be9db47b3d96de2972fbb29a1bc1edfaeba9080bffda4b066def5b6bbc306d1d,938f01e3b061a9429b1500da1dcc436a57c79d4785f6743b3f2d834c731fa6635129d4911068344f1fa6beb0e40a492351eda5219dd26401b8a9c5ba75b13e31
kz_bhop_cube_fix,30689785,158008b0,240e7ba65d93c0975c9a98062284681a,d10f9c9e5b96fc71f533a6955ab6d858ec11b00e,4e8b430670fec418305bd3700593e7aa9a51bf8eaec52990f875fbc4b45430d2,4b62398c5146fb7011c34a4dcc31a37c04378a5a90a84d1197a437a1a03420169a468cfb5e659baf4e205926cf1bbf314ab34754fef7cdbee7b1cc427aaf0ceb,67672c2243ef0204c683a7f7eafb4c46300bd87f1b9cfdeaf58a17ccd7da800212771fa9b49d7f6dc1fc2738e71dcf308eb5487fba0232a4d5768bfad5b3985d
kz_bhop_datatransfer_css,3489363,a7df5afe,dabb9ef08831caeede415765933b84da,344498b81960e182f56dee4dd2d7e2c726cdd7c0,c523af6261482925011145f202f5cd79ab885dcafb9cef56911aa9c63147e047,f742cf7f0d258d4a161d73ea1e0798c729e8d79c8740d1a6db4e9cb7dbb4af929506ef7b188c891135ab2254a32da5b7d6e92e0bf5faac2b8e7112ce0358408c,58bcd450350d02ac084b87efac033ee40c4d230b4288a745242e792fd911a866283514dd454870528706954cb501c5a409666228aef4b307d891f99c0cd033af
kz_bhop_delusional,7710358,745400cf,5959d1902f0dc900b5ada2b4fc890f6f,2ba79add063589d29b67198320d9c5f961f06231,df22205093b3cca06961f4ad259b266c426915e874f54440899d75199b3f2b37,ba75381ed56a0ea4dd6c4de851f18a28fc5d950e6cb373660ab6f54414edf431e1456d8759e421d96f824f273fd1528e3f7125951ca76ac517e0ce6037c0cc04,8ea22a573da6097d3b752d2196891280817193eac7a98cd56c452237b5fa3109c49b33542768bc8358a151add6b2ec2402f50e26716df4c00f95236d4ab73212
kz_bhop_deserted,45566878,d4c1bb90,a78eb1ee3f455d97ee61d6ce024f3306,a69429bee6c52379d8788df0c9ccf383ed0862ff,af15be08b80db95c09dcc17d171c620bf16c512f6eb5487612b449f4ee6523de,781ce86807db2128891cb9198f71580f158abc838d3d6fc0d88ecf0442225ecc7fa16f2437a2a8d32a6fc885d51a6742fcea0e331e991a5baaebc7bed0af6eb9,9309fafbd274715dd76a870a6ad67988be222a5b16887d57ac00bdf41c5ba32e4ea0b8d815b94c9b1a67b831b7231e068f3154485af30a91c3bf2f69c88e95b9
kz_bhop_dusk,78035970,93e310fe,df0e1d6cab004a91a3181d41e90b5e84,3778b83ae127d0e240c90c1f7f8f645a727079f1,d4a830cb097ae9bd8da355f246fca5a6810743ee3914fd654135f267da70a972,007be593476bb41cdddfd88e4fbd9e98f371a8167c5fcb3eb9dc5eb63cb7d848122b42c30d7533955ce9c6829bf316cc4202639126968e9bb4a88fd2c683709d,ae61652a98d3fc159dc4736a13e65b8ad9947c50ba9b586a495b43d6dd2c9f4da910c75ac53e216b3a0d57c584fdb729ce77b3aa6fbeb6be4b5d682ad081ab1f
kz_bhop_eazy,8176099,d3f796dd,0c4c92b06f15ec4be867eb4bf08d0480,b30254adf5174519c6f81530af8be92562cb2dc0,dc925a50611e1e78b4435f866ec99191e08b85a2429081f01d36417fbdd3b65e,c4b97dfff68ef758462c4fa0a7afa831c72e4faed8085eff8a4b3021bb353b255ebeec724f7d2b123a348cb910a2a570bc719b90b43aec652be25ecd1df5e5f9,d78a06f60bc4a4ecaf4fd8466d5526618b0428a2fe8097125d88844b5f9be9064d4c4a2dc9246fb1ad99f6ed07f79b16c1e3450da478db9029b3c8004a6da70f
kz_bhop_essence,63430938,56562b9b,c2d58ad3a82978768c68099949805d30,8e6788a6cdeea7fd2642587b82de47f1e309defd,26eec5509c19a98961274332617f20a59de30d2397698dfe3d67c5e1fafcaf2f,2e4bae9cff16c6fe4c1d4e8bcfc7fd51a95cc4d501e43b9c53495d79385fc1b6268f4cfcd1d863acc68082e65ff4c0b18d216683361b9962562208dbcf1738a7,87cb489705367e9acd316139143402624b6be967a77ab3fcf8caf02374bcb70e38467cd7d321831ce24c118e66511b25572750c00f76050a1ccc5dcb5e61a861
kz_bhop_experience,193321822,522d8f12,14456ec10006b42c4afa7120c749c80c,7c107f456a191d8d435a5e57ae2e645053b0e78b,38b060b7fe134a215794d35fd3d1dcca7ccbcb2e38e563035797f1ca725e5cec,651510a32b5d215b6e2dc487042d8d78c0015827d4d7a57a519dc9443be674e57d97c14fe80cd657fbe63b9582452a2b365692eb84817d047b0a82465cb8ec9c,7fa435907dcf7f9fc0c35c0f929ec3d677b6f2ddbb5e667f9dab04dd0657331d591ad1c6fffcc55b76e24f5551a8badcd1644d77a1109b1d9b188e6d0f191d4a
kz_bhop_fuinmek,573364,b28c6ce9,f848bc3647809b52547a7192e92fe4f9,7b6cfc8336bad861a3993e6a1171b85b76ff7e5f,1d3132c2dcf4e6567b09330b4382996437b9500e2ad47f7992570eb0a0f061a8,23ea95744d3f8165e77231545becac72b77eb6ba171381694992f6ebcdddc4c5cfbe4408f3f990d70234ebbf3698f76d128eba4c32b512f0c8461c122f8e0394,566b3d9f0ed479d3e08f0d2c578b0bf132f15ea86ce8a3e200c0cd100112e5c78895bc8eb343238c83b0a2111b25f53ac20a3367e26ea52b8fe776bdc5dee54c
kz_bhop_global,165103178,e0968f30,47c84151c7712a1c5bf0aa381982f02d,37324a62cfbdf9743b553acda337ad9327cbf4b5,ed6296a81105ae383b84d5d204a6d8c9b9f6f09232c6d5b7b25fe01b8fe8dc88,dae0f40f4dfa799f2c75c2ea337811a0654e61bc39d21faab95cd3f4d1413de6aec8e16301a72123934d1ea6f4680957ceac6c39b1d0a75fc444c4e191186a15,cef56601210bcd39db76aa5ba0a61a986d62918e99fa511aeec1961da05ea85acb1636653737ce06fc8fdf441413a73b071c679762a58d68838fef32af701880
kz_bhop_heritage_fix,230543705,797f2af8,15b1a983da5a9d04a69382079bb425f0,961ceee4b70c3f9f3f602cfde65e389a1706b8e9,475e01c5c6bc501f2a1802d10f6707fb0135f00685432425a0883d9d3a6ef785,2fea6a78a24b9bf4ffa210a61170d9c257e643287c892b9f502e6c0ea0fe586a0103e5d48bbc47e4bb3cf915c57a02471fd2a8b167b53e500fbbe1f922d8e9f4,ee0eff8e8c4eceb60b18d6fe0f100c14b1201d65554b88bd186f712b34e46f0c9e204125c44682955f3bdfd10ff01bca32049b381075da27b7ec5f56a01b7f1f
kz_bhop_imsick,2964552,7e4785c1,6f6e44184395cbf031ceae22f305b921,f9532f910411aaa953d3ce5de6c912291c083d85,cfd602977227fd5147852e887df57a4113fb6a637e14407f3b990499388cfdb6,5e0e27f95c778ffd4d10f70eea9eb5c1cef669b8e5815d95f706bf1b30830a6e94f641eb7199a6c5938aa2d65e915ea00d0cc188c86596341f543c0da5d987ff,b785c237d6e452ad4a575897ddf8c3ad660aa8598e185791b6c5cdb8a4f75d19a3844bc973ea29d5931a5589466333ab56bb920f6d14f020881a25c49cc321f4
kz_bhop_inception_gm,34285135,76067db,20ac0dfb9b8c17cb34277f10d71a2344,64b4c7ec824d9bceaf8ac11c992a3b360cccad4b,ee97858ef3103490f68eec7224e47846c1a64c98a8912eb5fa49f8da12c68492,afe9b5671c3526f36c66e50e34ed8850e27b040d658fbda3ebdc0df7407b90d54521a48c210a76f2b99ff9cf90afb3151868780ff20e49d438d2273d7ab70e35,0a5218ffd3b1c9b86a5f6fad837d8f9b40a55c31b4334af1c2d8e4343c86c77a79027be766cb2e27821cf2529eb680457fe8c8df56cf4ffa8070e1120f738dd9
kz_bhop_incident_gm,595083966,b071b5f0,d8359e9b8fc57a5aa825d4bd164a7533,c360991932a22d6cb193288364e11a0eeca5a6b3,bc669154f30531c1ebe968e5ce861cf92c512370d2ecf424062625362f64c3e3,b43965f948223529dfbbc1cb6471549f0875a9027b3c374d0e652a52a7b0d36310ca789dc3d3448f77c4e4b0223d5c746ba14fdbe788f637185df3132e5b7933,28bd4aeee8d1e7ce9934768524509d2eb35a3bf64f88d60e193a3a47b5d7fc14e04aaa92972a7d5e7ebff83ed296e8a9ebdaef3ee2bfaa8ddecd484b6aa18027
kz_bhop_indiana,57604592,2a5a91e6,34daef9a8f74a391e11a29c664779f07,c3b7f92b95ba70556c5d108af5dc71c78569f96f,b0a8b55e0e3a86e2cfa97152b27a70e5f4461000c8b7367c420f443c7f5f65eb,62053ebb3e04a4ae4ad534512699df81e064734155a3e732f3187d8056165d495e95c50f9a9e9d34b9baf77c072ed0025311e472a9a6fdbceb331ec125dce619,539741237fa5742a8d5621f2e0042b0a60b10856a7f00277f70da16e503755db961c024cb714e8d553feb4b029ab05f0fc3d41117cf82b4c9653b654ff20fbf0
kz_bhop_indiana_gm,57526753,adad4f12,57557f7d1877d98cb8efb92740540cf9,ba4a71fec661e90e11c95d47947a0606a6f6863c,718607debb77897d1a28bd6af8248634891dbc120ecf575e906aaf7520fea989,332e1b677baf76602ce1ca1f316334c9875f8e23f47680d5350725e4e5c72d0a4f71351043f598653f23d8a6051190a5399cbce6e90af895302627aba3a78ad9,2d1dcf0135a008cbb1bc17f0b2149f923e4649027630b521fe59038d37a4c1a80875c96201210539bdaea9ba180a2ae56c89085d475272109029ba29a65a14d8
kz_bhop_industrial,236041026,f894ef05,b5fa1e5d2ac008936b4d50d23a6f15d5,843ac491275d422f27da678157bb2d1d57c7d267,9bd7c4875c2b4cd4701fccce8d9c7ea53458614948997d70bb42070b835d2ae0,06c4810fe712bd76e23715038d24fc211d43c8f2603d3652d7c8f49794c5ff85eccfa9f5b6268116cd69e228c51694761f1a71710470ea16107932dede1aa0a5,a6329f027f5c77877c7d1729a25753bbcc663446922f1e6bf6464bb0e9b493a168c2c28827e5369586bcba4bdbd2aa468d6836b833acd944bd4b49a86bef36e3
kz_bhop_itriedandfailed,2842248,9af7e2fe,1ec0e1be0bcabae5c54f7be21450516f,588ec96ea37e7d61ea1abe9b73805027c5b3f6a6,1a5cd8e69754ecd6cbe8d4e6b0530bcef4f8ac23aafe07e1c1c3a40c0293e129,d3ef851eb67743216c8e86347969e71245d0cb2be191da34acd8d6d16ea00d4deb2797b8c0121ad8b8ac05373c8e1860f69d184ea28cc2edef02dfb19b051199,9b65a4790b5ad17f8476832a2f06dfcc853981a7bcab87ecab5992209cff9dc3dd2eee1368f8342b42b7b249cadab013cfc9ceefb66570fcd23bad54dd61fda6
