mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
surf_darkcow,19997352,9b2ed04,0fcb58e5e89c442acc392051228126d6,53ba8c81ff5ace587a88295672c580e5dd81e158,72dbafeb73b793c73a8591b8055905562595838b85357ada8c34220b3e123e61,261f0d41472f67bd1265aab830d8a490b9e630761aeb32ab0c2e1f6e58631588286233c07d7123c4e578655e43b957a0b10ada96a0378981de6e32564cf886c1,142f6b8ee056b9a88b4d4fddd7c415f90a0528462d6f5affbd7af1e9bff689f5e0d2cb669d0c4364b89cc99e96ed633f28d247f4c5a93b73ec2f35c93d1e48d1
surf_darkest_night,30871628,b84a72b9,80fa101225d5f365d9b365ccb7baf3c4,9de606bbffadb1c9d0689da29daa491cab4355eb,2982f1729b884e1ca9891a56e7880f18f01573704f6b630948455854991c72eb,17473455cb58550a5dba9f18a0498314a937d563420bd795845ee15208bf613e345ad528c0881ad8de6ebb078f31f2039447865860cb29940432c3b967923ee1,80766d571ed2c19a464bdbb4daee816f6f0ec88d4f637f3e52f297def82c87242d82f425d8afa1f3204ab18b63e07bb1c770105d1b5c1571b39e4cd0beac17b2
surf_death_sentance,2237856,db0786f6,226e9232ba27f93558c545c87e1e2dfe,1e9273be9086dcddf67df52cb1ab93846fc4770c,1e10c0018a3147a41dc5bcc2c804120396789b474cc1bf3d48944bb6accd5f2e,fc2142f5514b42c8b5bedf058da9f8222a45f925fa172d8f5944341dec2caa1383efb99ad3a6994042ccee3b31b8d7b8dc807805a1dba03c7177eba0ab543448,19f06d984ad05106e5be8d5444580a251430d662c0e4e287f3b8fce9531d593a15b913bd57bfab528f8db62b65bba4cd00212b712f913f76bbb55167df42ccfd
surf_deathjump_v1,9890600,10336b04,4357ae688500545f60a739b1ea417a39,7ac5d7953800f33e430ae5a1fd6b215a7d08442f,1ea50730cad28ac56cf570af491dad68b8507fbbac4116ed1ed32dd009c4dca9,18975a5c6b43f4c84bd8411c9d91403f6acbac48455a0974bb7131e9cace38c88212344ca2410c1be8b68ec1961cc5edf37a344e71d2a8815e3e89ac7329a887,a58f2f1fd0a2519955f42486f408d353222bd6ccb651dd96b6091e0d728967409fc8bb56709b4914824470974c3ac37bff35870746734ffb8dd21fbd6e9d6d0c
surf_deceptive_final,16614660,7de0a917,7eff2da91c62ee11999dcffc8a6cc27f,e6854826504074d7df91c0e1d4318b5c8839e711,15b737aa0c3d09dd9d52f82de2d946ff66344f46e507234cfeff1ee9ef3c8c66,0cbfc7ea8b5eb7efc7d0d1957c8597ce8913311b7e69d3a0c9b120ed552da01f646d8c192afa20afd7c1ffaa1d9681a21a20c18b13334e62a42c8f2325e07e10,7eef9b5ec3323fbc21d5d69b6a6ac407dfe27cc5642ecf40d1e7c7d82d586d0c594840945c9d4bf73f51eb748b78a2e1c4fab30e09fecc74a62149b12f7937fb
surf_defenestrate,58822172,b3e312ce,17aa9998628b7bbcee0813ef19f3ee42,4466a344623e5dfec4acc2bf9f9fe86f39bd3725,05e4613043342fab15b1ac848fa70d19a2dfe2e2bcbb2787e2c521ad362682a0,82b32edbce340a1be6e7b63b36453875d1d637caa326abe1f97389898a8c62b38cced43e80b83b973f8f454eb6102c26babfa0e4cd4013cc4a82c19ee31d5a12,a5b7fc2113033aef82405e39104f84e98f11fdabf3726949d4529369406b8ca3471adf9307c1441c797ecb933bc1e2567dd0211ff0765f33b8b686e951f1e3f7
surf_defense_b1,13088576,cde400b2,25d2872c55a3b1beab3fd8181bb5999b,09ee6bbc2aff4897e390eae20825f834066c78f3,9621348e5c570fcba58c92673f2f36ae786c53e501186507a15a7b22fab5cdff,a53e649a6ac556b81a2ae2cb3c7bcb03ec340d124ce6637af899f3b34d7a21cea32e5b7eee3f540c86ed87ef662184cb1031a7d9a64d536b80ab2f8518f37169,71075f25f551d7f0ed5f9aee13b7567d971e474987503cc338208c4f34ff63ce62ee13668bfe115a974ea8121e1565385062e55f03d47d29532a30c475b42673
surf_delight,77749711,bd2a4ccf,6bfcdd4c85bd465598a12e04d30c80bb,b2e7cd31987b2f6c6a391dadb50ccba6a1e5fe17,3866751507168ee1ccdff2a729ade68b4405c3b72eeda22a99c577abc2ed85e8,c73901315268fbf8c145fbf43e38b5f31dd02a5d6bcfadcdfa9fa7bd8993bcfbef98f6caf2905fe46bd8e2a11a1e149936015d12e26064352bccaf594b0829a3,528c42707294b4717e78b635d9619fc57a0f07e08cba158442c4059bff6092fd3dfecae29634532d861e41d5a15da73d3528408189a2aeab36fe680c1c33b2ea
surf_delta,62844011,46fbb634,55944608bdf2f0e417d87a8bf451487f,fb85739caa99e83632881119a32d7c14eb1686da,80df0e99203a92b6bc39edfa9f235060b5b744cac9aa17fe33455e1ba2571ce6,0bb11891659b03f17dced927d3c25f79f350c31a4212eb201163b25ecd3175f3ab681ab2f843a6c162fea86d83a8dab96e25978913de23d7b7a414918768e8b2,15e2c2a6cfaa90f2e779a986fb8b216dc602c47fcb49736cb11591af6e3e14f79d59dc7cf224e7aafd3f3afb33624d726ca0dbe1d68b5d263ebff2f4121503cb
surf_delusional,77703112,98a5f741,bd270454e491a1dfaf8b7db322fec00f,fde6df83871f5072ab599931219d3b8c10894872,42a72224564296c32a24bddd04c3cec2ea9c1e274a41f211a299dd1de6ebf12c,dac5fe2c11b57467d0446bcd5ecc736d2a6e17d281febfc610564a077cc1c74774d713e853dd84112d196f6818b3798b46790cc2c9193bb63bd55f101333ea86,dc72d609c1eefa50d74855b44892901573904112cf77e9ccc9edfd7f8e7c0030586fe75a463ed10f11bf0999be5578dbed7a5c4d49c64a0fe20ee70c2ce61832
surf_depressing,31365181,b03b55c5,cce7c9a554b566224ae9321cb0dd4be6,802058bad3735e82cdc32f1e3490925130845478,87fb5ac80e120f9bc741436e4320dbc5c15b6f04e3e1468f3de969b6b899401d,b6403050d690ee33884aa907f3dd39fab1228660523324562f8196cf1119a64f634af55e3d54d33a7c8eecca24da0a8c0f24d10042f379f182563b2da75d3c2f,0ebea78a52618274d01db03a3cfbbea0fcb30542faef57b686f3df531981f779a635932d018c7df655a599d1b5f477dc03b7a450e639df075372e8beca163049
surf_depths,60850199,967cde0d,821f1d7679d4ee68812bac35e3fba057,d78dd33fea8dc81c6ca4c1168a90202abdf25a2d,1ac896dda4d8ac536ce803df8877bf3d150e585f43c7a92f1f9a4527574ca3de,13c0ab4ab5ca2c5c4796a7bafc548aab12c5ae8291bc0b8bc21822e3012ce612db9986c18f0cb707e4745c682b8fb737b7528e69a81947c0d11cd5ee57736985,932008f8755ec7182539cc10e68c71ef7654f075f7e7fd58fc5c693c97af62b9ca416d7b7840a14b7617fc9e01c74c3cf61fd93b4abd9edd69a2578090f3deed
surf_derpis_ksf,48540936,8f98d081,b4dd591b542d93e97f84f2d7ad0e0d04,9732ac6e2fd3659e45c135083df713b7158a36af,ee0d96c9a66bf4c54e2b6bedbf29013f8ae640165bf625872984544f537bdddf,c0f4460d39d1330f196137d2806feea5670d778c3167b151e881ba6f8bd9f7951c85959f5a42a5a47cbdd18f80272e8bd6b1cb99bdf40d0b2315a8755d439552,26f2950c4db331057d87185f61d639a6a326ba58e65f7ed6ac3a9ef29bbb42581d9f1916f13156c0525425b3b34ac16d96b2bf0b5a53ab896ac1284e99092447
surf_desolate,43772875,92ebce87,dd08c24241a1e925cbaf0f405b243f23,6696275c3726c3c7abfb8e00b9da81301e44340b,98f29b92e72f2268ae8dd0f37b08ca450c28a43a821a75c99e5e4478945b7c97,9a9018d0a26b8f66d30916e7b0efdce17ff82ab1a5f60037ab494e160b574f4f8ef1e80ef4d319c21276d9f31160070ac188d61b01a81ee7df9c1643e7e0feb5,85354d604d2823360641ca0a16df1d617e05bc4445959de5ab204e339348686c54333656d32004fd8597d99932e8cd5423fecc826c2b7fd3e4cdeb62cee3a5cd
surf_destiny_fixed,28903676,10b39fc0,156c651e8f07ddcab9ac245cbf20b0d5,686b255359f8120aaaf2ba41166bc94f6dd49f66,24b592b0eec8c3aa817a4c8b3e499adc6a453dec1ab092811396f4a747e61feb,dd2de86d40a1199620b324ad93f504a47788c9f0c5296d7a8b1753f8e12fefe198fb582fbaf14e1b2d8a8e5311da6aaa536054d95300ad101fe12df894a18d49,1fcde8e1493b531f9e8bd6a88f1f09c9836647355371bdaad141e6e9605f7e28a12ce2b3ea4f0a2975777f4f955404df61026863bdb922f2d392a08d9d085945
surf_devilsquadron_final1,5470456,a70d11a6,61eb8c03dd3634dc158f1c330612dce3,e1bde8b00bba36e1c4b0be9c9d6c7fdc9fe99513,ac0f0fa964072b630ff7c3e2bbe5707643251cc92f77c7a1e000587fb0d84ec8,d043491a2499fc861753bbf8761d7ca2878f49ace4f50e86ac6c246290ba780ef3108e96c030873a73710ea25b4a774aa66b58523a4cfbbc5187d6e23a20d4b3,db97fda2843777e0ea36962633be606edc99eaf87e9a0725a948109fd58ccde28755bdfa1b9838e00f65f1ed717585a7c08032d18f1e305be7c4bf8f0849be71
surf_dhyana,24506411,bd276ff3,381744233c8cbbd699cda343a91db0b4,04231eb3d9157c7ee139f5e239cc6454fc55aceb,d19a4a21069348a3a6107f1f72145f26d8c58552c6b221794c7ad055533739c4,2ada5938e2d043b916b3f5549b00cbe78ff9802743bc7e2fc1820c816e1bcb1da61daf96e0b2270c2fb67f1444b7861a5ecc0f5c1229f9da25502d4a3651cc3d,afd3238f622f1898a5d7aff55d1c72ad52bd8b75d9cb9bafa56f5ed7157deb48c6b5e5b84f959be1c2a5d2bb56abc973b2e8207b64448bd4a183de4128cbe7d4
surf_diamond_beta1,33935449,b70eeb80,a0178eec59014f2878498fc50236e6e3,a5e31d0547c44efd81ca6c0ebaf1c5b32cddb02e,b789c9803bd9a2dc2204aa336a5778e7128d2fea149bb5faa7ccf4dc0cc4f689,583aab870468b5b4b4fbac6e4ae4189d17839eaca73d74d1d90fa842abe21dfbb9ca857f3da707f45edb8027662e46809d44b74fa18de6fe401a86665fe2fc86,ba5bd482ba6e97a4d4e27184fc4f3d8f0c39e1d126740441e69eb7e9d837ea7ced0a729232af4a3b570ad71b469727bc06af73efdd6757dd7479a38516ddbe95
surf_digitaldesign-b1nojail,2914024,54a10306,aedf0a6294c802f202b692d4974004ee,afe577e1458776512e537f30911497ca7d27286d,629c8cc8bd3f2ff7cdbd446a6fb4164380fe48ac8eb37b03d69125edb7c0b54b,f8f4542e8dd2f1793fd99d785aef4f93338894ecff7898818b1b4f504ea8608f18426579c0d498f8f170ccbe0cf95a1fc1ed01d9a49511445553f5c7bd99b580,28350730e72731f86675af50a0955bbc1652ddccaf1d07a69476c6ee4107bd8820edda663e453e71d8a5087c091f920af558defa38baec4f430be876412234ae
surf_diminsion,23605613,b634f67b,dbde387be231a2587ca00f5c3c788052,501186a3a102a035eb152daa6ec43f5129e3d69a,ed1fd981acc82d8184e96c48e795c273275562fb7a4ada0bd78b56c8404618b2,149e3cb016b77383d571d458a97d03f02b0aadc113c478ba2cedabc5cbffff86d8a5367083f3f8c0f182a64e0c0255b79f68b8ed94d95ef1e1da621fff322ccf,0ab9f2e97603be0776a7cef3e40f31a984f2e486b45213f17f56bbaec51ef2c38e41ed9f1c3efc7b5e150816f5553a6740809e0b8e09c0370ae3b1a4fa9ed089
surf_dionysus,20602234,8fb4deb6,195175a2f4deeb659ece8767cad5be8e,7cfecd59145ea0097b8cd04fcf0df2d2dc49d4ee,22df4149bf64bcb7439f68a2a2c308e105ca00e5c907b755a36f23507931db32,c7d451ba9fc516dfa15e6f3b30b68dd08b4c6a0fd2fee96eecb5888dce7432c9cb65a0260758716ed22947d8ea2d9645b26cd2ab106d35a143896d8bb40f25b3,4a948789fb3c246b12f96ab8fb7d97994dc917ef0cf1dbcc09daf0995c388c54a0cea5dc3e2cc9002afb782b754c28d71275c26cec3b3bac30e80eef36a648b9
surf_disco_light,7474808,b961567,26c05145f3ab9e304062c41c0e3a3c32,3ebc35fb30631bd1ac3b6c5a0e704ec397c5dfc6,655727132c8e7aa8fae04327dba47db9e0afdb507b4cdabbd322129ad811b71e,b8959b2be72b6751af0d3a7bd59bbab5fd92ca10d9192ae790908b15acefc6e6955f3bc7c209a3e4cb5701fdb3e150e669b9701e68ab7a141438fe54c61a3783,812826c6f332fe61acc701d18a22e09ca9193db0b0634df46d61396bb9d60d9117a59a33b1f7ab5a5633e60a8770990d1886dc3fd0e5dfe4b65b01aa4eec0dd7
surf_discovery,19432379,a05c3556,46a1ba28f2e570ba9398085ff0f68698,9c567de25f042fcb63cc29f14b23eeb7a423893d,95723e3225b911e8c1917575038255848d55f273a98b23275f2430983448156a,a0d7161d295c773525c82d2fe3ee921aa29783a4d693380adfdd40cda8ec8c971f292535168db71838791bf64a67f76122e2abe394b1c3eb659cd7896e7f1995,9b84dbf7e1e16807f0d5709cd910237800779da55a2246bb4c0a56e6a6a7ec92fe4499b9696a7777540067cf8dbb7cd9ce6f306524d243689984dec1dc7a7ef8
surf_disneyland,69794936,aee0383f,4d0bc09a7e745ca983890eee2ed69271,f978af5ccd43e63c50a6196da42cc875f1a61727,5c6a3e1fa6b1bb4da57bb049f35b6329e805d3a42c36a0402792ddc20ab7deaf,6e10ffe947d83308d2c43d74af7095162769aa790ba150e10c366e1d7c121a502c00e5fd9bc26c882e94d3060867608edf1325b06d4da62941ab4d4d823a2dd4,389f4cac2b9c6cb9a255c9d02e7fe6602dfb0503bbb22be514986bc5c26178d855118bd612bbe1d27711b02c420685978614fa4e68357a7b77805e23aeca7eb6
surf_distraction_v2,36416269,c2097018,9d67254347668b2007dea5b124dd8485,d09755bfd81554214711b34b6d692cc1f7694bf3,444eb40ca2d8e5534a478d083960e0ecffdff7e330012839c7865e6e2b143be2,cfe86f9c320a1e9293ef7c1bf892527abb5f083bd86969a773b0f156caf90ce1dd38263737dcf42543900042b72030ff4ac80d7a0f223a4b684548ecfab501f5,6a2591cd33e701c78abbfe9f9173269041a83fb08f40003520ba4a178d8358cd7fc8188ab17c51a3ea935a4f7fd2250a14d3f5a2a5d49543143b0c138e2db45b
surf_diverge,47470246,1f88b451,796aee21c351b3959f791ade48caa156,a8c9a5caa3b6881056bdca8048d7d7f0a32904a7,1637238f826dfa04b874f78f19c5dd78070654f12ac880e462e6e4645f965dbb,67b8a68ee01a84a61ae5c45129dfe215895107357da9ddf51bb7cbe1d4cd08f827693835fbd3036d3bb9ed7af3ab5118d94b6befbab31dcfedbb1751c24d89fe,f9fd4bb9d8a00e5a0aacfa95c296dadeaa898d65bdfc85cf2183a8c013b273da85ac9270ca6ea96d2e59418e3ce542d447b46e092863ef230e34c703ee1a747b
surf_divided,54346988,5cf353ac,6cb9f06c1c16df87faa6915fbfc623cb,2dd33b19618ee1131e42cff0194fb37711f10d50,89b9f7256c0c01675b2e7b031b0a5cd2bf2ac14a185c80df92150149d49d822c,ba391f2864fb0d08e6553515089358053bdc4a58dfa3bce2c2eff2d2273c9843b5140250592a8d1b8a849976a6f34bd0590238992089e270a6f549298d536636,a2ecf5642f9020b4ba20111d29b9666283ff7f48318a51477ccae6660c3c81b0732581e0542ae2171390c3b0bcc48006672cb29d881078b2c57b52080210d04f
surf_dodge_extd,17460944,6d15379e,9e192956164258a41fa8aa1f367752fd,6121155f353db62e5638bf9dfa8f7c687a6b29c2,1c757cdac2bfb5665f3fecfcc25ad1ec3b9b7ff3876f1faa7df3296fe7fc476a,f87c6dca95eccb56774555f5d3e32939eda7aac2fda03fc582d16eeb4f5ec5aeb1e50c4d77428243ff74b35b3562ce1e62f0d022e623b0fd625d00ee24dffb8e,c0ea36ba3ef5c2b0106ef2845ce0a9c6acf409759bd95731afd4e490f2861a0af759ab48405861603908e8d17ab4a62862a03dd737258d1261a5741908abfe04
surf_doodles_njv,15773360,430d39fc,c6320c905af9762d734040e1bedc0426,30ec500834c538b462c23c5426e3572bdb5c505b,1e08693c9a0617e9919343bcf60a67baf6c185795fc830b6a9ad96f541f16a52,950a03c07443b0048a23c53a1a27fb687567263429bc04a4ada996dd7b833cb01a4bc138d88bc82b216ec6695ceb1dab42137ea658920d6481c831b6d886546e,50f2394c331bdee297fdb027fa52f8fcd868ff23be5636bd89b3586b49d09db3a6241d9356d0a295ebc59185805c0e69c9ecda7056f1cc455dfd2280e7d692fc
surf_dova,31488876,9c213328,f2460b39a1e857a6b8147896135470e0,f824f09fd92d28ada14edcc817f653654797c80d,e09704a0f5672a94bda3dda1c7ac126914cac275a3607363f6b92524d7a5994a,b4a97fd1ac50dcf8d79596ba1b080fa8b36ce23b1ce44d5e3b40fd83f42e42a80442169e76edae32fed50b1d879288ddc8af1a8afe19d7a2fe820dcd01bd7248,6d863e9016d195796a0d8f465911b485f3d7b1e5596fd9809c70c423949c3303ffc6efc918b86b510a50ede481a12f3dd7b130194f6695b75561eb6bdbe6bbf0
surf_dragon,102914640,5274590f,29a96c8336f22451570ef4dd5cc2337c,c03685ddbd0b83b3867cc01d4f6e551dd1be1de0,c51c7265ad03a3d1f34e1f879b6c32dba6266c7a1b859c2e6c4be88093b5f93e,fd82c7ad3127aac5711d870f3dd63227b134ed26b2742284d960f4df2b6c8eb5be8dc565b77d7e6d669732c77cbf42421b74843a3a97e3681c743581ba31db33,5a2457f467f3160a9324a75f7e2ec99e1025bc6522b16c2246bada674a86758071760c9f2a9747d228c3aee3646c3c74406a1c4fac5a784645fdc02e2c510af3
surf_dragonstower,21719348,17a56c86,e5db95835dcd13c67f0de308acbded07,bc2ff2bc0a9a9f32af2decec6924fbd65e8e1156,893f7ac335e6161428433323d805190bbfee7705363f22d16d59cd97f3eecefe,4e6ea4cd6a8071188415eb443674e1fcb0aa69271db89227081fcaf828e1fb285858be6e08f92be2ca6e185762f7079ff7693ef972d3e1a0bfb73611892ef522,61dada28a362ce612932e78e07de8525c9dd6487c544e7d4f2a4af17621e1c1bd39b49f35cd7ddb3de458816f0aabf0aece8e68665df0e009e8f938d4808af77
surf_drain,16167272,98e0eff6,0865c60c44a27f21b0a8814fd9728006,70292d4d0a0bd3dfd6abc5736d5a983c0ca44509,0d70282c9e067c8a70b4dd56ffbb8a24202bfcfe7f0267677559a67b982c85af,d7adaed6450a20aa7390f47d068652aaf926e4d03643c763538233c157a1feb3ccccdbbcfa422cc9667c8145446050acfe43dd6eae82a1b2b10fb74ae5c96715,e25c2e991ae64abc767de602d03609d4687ee2a2262aaf318547d550678ebcf2ea0399e5d1c9ac89afbbcbb0c9ca03d106305271d9ef5fc76768b5b70befbfbb
surf_dread,10243776,d92106fe,b592250032740f5c41c45655113296b1,e28a84ac2d836c77e71982b39eb2df5cf1b65bd7,697c622a565b7315ad6dbbf0b3af90ebf8b9417a2c6a7d5a78f168b6d6217d99,857c9ff0797fc6bdd0be35c289af8739bd046ef685355abd7db5e1336af83dcb24223e43df5f9d08001493dbbb63e06b2764061be312b4160b84045ba8032e5a,0a3ede1720808268e8b399fd10bdb34d9888682135b8f910fc40c7e9c263feff68378235636853f4cb54a5272295f52cb59b1d6bdd15b2e0d75c0a9a6746c5f9
surf_dreamer_v1,4820364,4ab6d52,5149156f6a395c41679a20bb176c2e4d,b3bc3685e6dff2a1cdbe4cca79a4f6f509256379,d6805a0c6ce076c8de85cc2a60f81f0ca7e67a330e1c5621c6c9fead3a21b8dd,dc0184766b3f7b6e570958a222f3c67d9c818691f1c74c36066f121dab7841aa4034c204c4835b38f800b17c20953c011c77ae7ffefaaed75ed84ad1b6d35fdb,b5661549cb793dac629da5d32f67cf0c05fe8abe3fe9b259c6304622b21ae27fb38242af64164b5e9a8e67e3c7ea3b86894624661b7c72dac7eec1e465ae0b2a
surf_drift,105260261,b62154b5,a1a59723ae6958e911549d07ce805e1e,91981ea58e04bd4f45a963ca89b41ed91f35162e,b8bf6da0d78793a672c52bef5bfd6e087ece00088c9b88429218749e8f8efc57,fdd65fd03fb3e5df6b341b24baf73174bdd94c8733097f44e3e0d2c2063379488914f4a1432f943cfe6284866bba2517dee4a53a839fcfd4cd9e258a424027f1,f1e199bc9dd9d49a33cf61607b16b6a426425b19166e537bba4d40acbf84ad18d4edd62224a7fc181ebc09e962e53c249243ffa0dd0a42301ceacdd5be5fcb22
surf_drifting,29600007,45dbfe44,3632318c18e6f0bbde4049a3ee88566d,6dbbb533c3f5f7d82a9a54963793f18509d4d32d,1b7f93282a1d8297827e06a3115b8324d17ffe4b6f8b7e645efcc1adbedc596a,32c0a4e67215ae3f971ce74ec9d0b518934371d3d278afe187676587decf9212a0016248ef09efc7095af6c4a228d7a7c2a2b43a3d8150368c961b44498b7373,6aa431e2c82ee87fa55784a7e510c380c3804b78eb3870dedd9b375410a8454a71f63188a0e249f7882adf165933d08a05eb6a22817ccbe7cdc7649476a2556d
surf_driftless,11003280,a6721cb2,e2bcaf3ffd984a08e4c3e4545e8f6b16,e5f277dd76e4ceda7d1a7586a2de291eab5d5b3b,b8b1aa8b91de50b05644eb48f30ec36b8d730597bd1aaa666cd444921395f43b,711ed3a4cf9740a042863cec4c5d4087d7e2f7af5dc35ef36d29dd655891d01b0c5a9d0f1d351165f428a4b25f171f138c30891737ba0722e92a924ad44fab60,22f8381162add9a2d55da3058f198084f80f264e7c49039cc303dcc164c5c7ae696396a93604dab51a311115a77c98d31a47fe968b017d6f993c304738c2ed53
surf_drought_light2,25733920,29ecea58,78eb368cd5ce54d2b178b83e3683b236,71b2e0b6e224098bc19639213a564442c32a2e1c,22d712351277088a87747dbe406bbdbbf6b2858ab31d36e2048b9c792ed4f630,dbae2dc53c1ce0e3542ac8970d221230e1e0977b8340f270342cb18f3fa3cecb7b88c18e5a339be1e16c12c602d1d1f530d75c2e6eaff55e4fc9e1ad1dee19c2,cbe42dd0a3f70ac3e1fb79244dfb079753eac065a6c2d312374c4b2a0c04dbc0d4997f605f2d932c145578978a3b71bbe790929739c141cf2b20547752a7a264
surf_drowning_sunlight,10861075,8fe4c0eb,2015711916eebe21beca8b076266b96f,42b1be62976d946e748e6132e653d67bb9cbf733,aaf82a5e9687a1053042dedcf46c3719fd900fa22486795882ae45dd40aa6c87,fac1a895c5c017df3c83f1e29dad04f3fc53c68b1f7e8a18f44aaa345a6ca3a9bbf1178d7e2eede8b8927db8a886ee5a7453249ab6575dfe1aeefee03cf7c619,0c181232bfd00418f6cfdff74eae9da5a22a6ccdb883ebf5aa50ed0f7e0530a40f0cad43aa79d966d01726c801f9c1ad4b898c88138e85e5f59fa623fb3adde4
surf_duggywuggy,23759052,25fe659e,9c42e80b664d707625250c3f00e932a4,1d480ec386b24919b7c0fa769c9950a0f44bb15b,04af1686735550fd062eb77157f0ee83766e4bac88330d57dc586b72cc0a7cc0,0b2d572815f6737a0cfc539b91d48ac15dd3b850c292b8af976959e25cf0464eea5b9df46a67a4b0e768dd1b78e0a5a3d7b858fed051864883bcac2a9825ec69,aae9e9cc2b41ea7739d68db899d24beee98b9b6d36e66b2afe830ca3844a41f40517daca1c6948a3a30a010553f21f10f6ff676b06a9550020ca8261a285166d
surf_dusk,45076764,272b7b65,82abad9ad583a004bec9d6a544281a49,a1493a6f3445486d677ee114eba50ab8bdbe39d0,79c0afc9a53dbc6d7383c25bfb5913047bf5c2f4e7169ec61a50983043d95dd7,302c3c5ca54be5103f6c704e141bbc89912597cb3da74632d3c0eec61978ecd3f0844eb750b0261e9cdc3e07124b4344bb3fc6a7c470992e96b5edf6c618c674,d4fcf652faee02081776fdeebbcacdad7e1143ba92a95876ca1b79e3ca81a6cad43cbcb5672a3ad0e6859fb71f5317206225fb8f84a28065e51f5679130a154a
surf_dust2005_final,11475068,c4875208,16f89f7897582b5ab913373ed552476e,de830c062ba51efd757a5228318620dea9b87020,581d1c33bffd2b133e85200398358bbd81649180ea0c2c1985d9096fb274d0c4,fd3e81324304d1c998406bf36bc4b99f9d8750d37eec1f95204a9e6dddd755bd49a061835f8612fdd4276d5841924a13f273b8e0fe8a8223b65eae20e2c2f3c5,4fcaedb6b7fad31daeeee39fe353d05992de200746d9bbb562547706dc7944c8db3bd8f9cfe143d35abafbf99f5db073930e79719bbab3381c7f40c8e68531b3
surf_dust2_2008_final,12510316,d966a318,7fe9d72083c8a3075a48018aab785458,97ee8918e22705c1fef6300abce2322618fb983e,83a7b483e280bb1c524f686af55c01c5223dee64bb9db75ce854a49ecc3d900c,c02b69876a830debba2ab0ac82677ce9aab84cc5360b2dc24a06d0fff3a5e4868dd2d76e164f235580c349d3a556cd1709b42fbdf0ca2a98432e8778e8e108dc,d1f1095f08cd23484c2744324bb414c28af331ae4859cdd6dd7cc035f4031b316df39adbbf8139fd8706ade797d68d33ecbeb64c5aeeb610198224e141ee411a
surf_dustduel_final2,8185052,de54f199,72dcb1fce42dfd6e14bb5f88099bfae6,f660491c1cba1ef6b3d46c1b95e0205fb1ef548b,ba56128b71c35058b59afad40ff78a8d644b6cb44337ab234473d52f139ae945,7f1c1b3b5d03374c3952b928596fdd19d526fa1d922669866b8ad83e42921fd0b250215a2cc51c04b70f54e9d4dc5bf998b7c8dc89c50bedde2acdac4f8791ea,9d8183388769c59d5f89eeb567c798fb236f0c0f6fe9870a632fa47080ce5372fa8970ab16e2c76529c8b234395edbf712fb21d3c4933ac14d070a2c749ed885
surf_dynamics_fixed,51016999,5f91e233,3aadccf87ec8dac1c6ac51c3c2a49087,8de456bcbdb127dc643647fd26c21f3954507fab,f1bd4bfa7feb98bfc7dd8d11a991a7039ee40a2a98982f6218400eb12defbc7d,c76243c1a884d9e1d4afa64dd0034000e5a8a90a74e7d05f36ee3dbd08a74a1fc40a2cd45928159028963455693a2db80d8a5ca4a149ab92b8e210157ea746a4,0450a74d9dcceeab7076f97dceda4a757b2331e241689b5440d0db43d9764a62842e60f6c6ec418a9bb894d4fb3e701b00d49305ae536d7e47a1b0c20cd4b5bf
surf_dynasty,57571014,c4387b33,d6f7d9903fb3c8dcee84cf8b7a5ae68b,bb9fa3a2c8532025c5600287328d9cb60c6d0b95,4398d82735da56911327cbac78a517292e52890f04c6bffc3e6b4404f9644398,5ed08b8a2de64507e07427b75b805c5cb96e083b5a36b6a5f58af0cbee64b1097a09bf8d992ed8e2f83ac5472f4471bb5bc029fb037d1b3e2e9107b511fc0106,0698b9e4e70230386dece5ed2c8885259e909821c77e884f227d6b126193f8ffa436e8b6dbd1c50dc3f7a1b8cd6b86227de94618b915d72c71d12fc6bca777ce
surf_eclipse,15247243,88d8066b,1b2f2a7e77a8cca8e16fa94fa8a4617d,d3c52f25690bd03d534f6fed5d04c52bfc345836,087b27818b9451f0f54c71e999791ee1a5257bb0e8348f97219f5ba9b67fe6d2,ecae849afdf0a6fd0ae8d748434f526a0debc68c3d6d11672fc22b9f7c32f92adc0a692444b449430bebe730878b2898e92e299ab6c60b7499219496c6b49638,9f37c878a17dcc54f6e55098da622c91b062881cb763abc8f23307f8286b338b61e69cc61885e8a9f8dd4f2df989717b4fe44aa34b700cff3b019b92b6522c5a
surf_ecosystem,19161968,2d2df0a1,8ed5222d22c7a33e8581eaf76c55a31b,95440a7a97eead41178292b2b1141e1816f4a4c3,a0524cfcbe79491bcd87aa088be006cc9658b850e8184a25a9f713c0529a0931,a6b8b9b51ef2affed7fafdd3969e0a69c09ce8757f9fa7cb3408a51edab15b04fe38a4c2265d77bbed905a8c608c5f4276976e244068cace0cc00b602a0c48d3,8ffaba78c9d3285ff36beff22293427c90be7b50f1079ad90ef1a8335bdacfaebfd064b2f5d4ac9e8b64d651fc65c349b9787a223afb69914b93ca768ab1d0ef
