filesize,sha3_512
1823213,4c82a807876b141539bf94ed361a15f1deb9acd0a0e4de47b423daefb0f1ffc97b4daabc7e91ad7021d65f28b1f2d949345c3acc6cc5c8f3e432ebaba6653b14
385507,4c8484dc20d307bd2484da474bb7c410abd4b5cee0a8eacde8e248b7df8043c67911479d16157e3d1c210b64cd80f4740b02459e015f65659832e56c9e1fc4e1
947223,4c8a9b6747943aa901045c15c38a12563abe73bd3929bf3e2185825fc4e8d355a6f233118b96cf37549150b320097c1d2a2892433a7ae4e4fd192581b3439c28
4989616,4c9674233018fda8aabcf5eb757993d51c96338aa14b8202f5e734de2b47256e362a83e245cbeaf9e3bf2dd874d289f63454955029e5e0e3a5f5f3e08fb654de
7115994,4c9b224cf13f6f069fab5dcd9755e8cf1067975bddf03850ab62bcb1d376b3de91933490257aa35cb919f4f2332ae2ffa1caed8f345d277bf8cd800587cfd911
1293930,4c9f9e6c191d469729046c6d0806521ab6545b8c96b33543df50f94b5f251228acf078ada133a1511e6fde7d5b8ca92c131f1fb0cb4de1a9d2b3bab4edde27ff
18647689,4c9feda3846631582e8ac182c1f2a7510d93cec1ed83df1561904df44fa29afc2e6a9c1c913ea91f49f32d99a97a20e3fadc7c139e7afac0e38c843c456b6017
1500044,4ca02a98cf83b96e384c56eab78d73f49a21c7b0617852e03c6104ced6fe89d8177830b77f5a52d314ad3add69ef77ec2679bba66e5111c5b00a22f79af01ec9
19933249,4cad8e27821b28061a5855c587f531b3a8c9268b80a43165afc164547ec4f77994bc366c2ac3eca72cbf4c97953ec71f921db7156c10975985237605e8dcfb34
2808290,4cb0cdffafb64ad97ee2b0f51f7b848a3967cea2b60aaf6fcc9ee68c8f5d05af9dbfe51f14cb836f21a31ae1e8baf5f4baab94e3261101c2fe5a3eae3df6078f
9665521,4cb64958f640a2ff8b1a30ac73cff1c3f024b2e3860914f774f46e9476340525f0ac5ec1e8ae787fa1106ad24b674154d8396a44faee3d4ce0d7f16d47e859ff
79090801,4cb66c21b81b6dad77654423c4096317039ec3e1c48012dddc41d80f62cb157133a666cfdf79ce0e307b38130881c544e30b4fd9eb97945476c8cb43b574bf44
159065,4cba9b4d3de15e92edfacf854e37c83a6df4c75ec1b0834bcd354bdf9685f118a981c45e621abd32f3f282eb28585986d375e431a2fd5dead5355c37fd5298d6
3488851,4cbed6ecb3799641ef64438f4df8673ee770bb0c94a98846b4288b65145716f07e21ce4998c71509eba9dd874beb08102a53b56a835533dec191798504e0000e
1722490,4cd9646743130b1c56ad03e0297841225ece0414b5c4bdb27b8a2a735b8a4735f53587d49933b61c3aa1446253c4c511d112b576b18089ad34f740c578ec987d
5997375,4cd969d3f59c82799626396d6ee6d956bcfbbc26c1c6b06d77364365ef1bad8e077417568f22aa5e2e9c5a9f4d4bd88602fa1d6904d838b852638ba78f8d10a7
51162076,4ce12bfc8ec6d39fb2a8a9b09d73b603455c1da0bdc2468aaee8480cba658ea03ef6191f2cbcacb8c11d14537bc3e868792e68f21eedbe3aaa80de0168a9584f
41578995,4ce7eb4168397007a7ad4156a4cee4bad62e438421cdaf45c9dd3bd3d2075a3499e7e6ae5b324af1e321141c310395b7896cfeca5b3e90f9bfeae2c5715e7282
177237,4cee179d2ad257a6bb8178584d3a44422fd83b7ba3816583f50e2815686fd0f1d44bc44431acd3993a4fa94cdb97206494cb7ac436ec9c8047ef262553e74c1c
1328535,4cf4744a86f363f9e5a60a5ac463739be1e362db06a7fefebe65fccdb4b4d2b5cf53c9a813822bf6887ca55c7d23b45a0c63501415150d08575178028b50b6da
3559640,4d14f252626f44ba07fe0326c4e16bb9f9e6a1fbcb511077a8df38eeda3a84e3b0245e26358549d28c122fc2e46835921d1b7b39a79a7fa25b745c7a895de7bb
1258109,4d159a74e594d0e993338fa63c3e757b559e1f3a889077232b3fb21d40ca4cb144933f2e0887d6ec3089a51a0e39c451399ed0737c9907acef4ce9b4f7077881
542642,4d1fad1c9d38072751921a8c46d8aafb1a225a663242a6d7eef27aa4fc35537e82fea38ce9fb7674a673fb3995d02c59980b6e3a48c978dab8b2ab9864c08a00
86699241,4d22f7e5a5949ae7c14f4d1fae1d6442016050b8cc104ec0431c20f09ec7f59e4c90aa724e346bf30613b941fb901917aa12cd7a5df807ac24558571ccea63f5
2412673,4d269a8eb84daf5c9c75afdfe9a467262dd7c5819bdc5374e7729a7823b61ab47bae88fcd051d14ec270f7811fa4aa4196299884dcaf35fcac5feebc045f418a
2083176,4d28b5fcfa62e0dd0248a57bb2342b0b83ba645ffe7f8ee3dfc36559c213c9aa38f065dbba2ef5d841f11c1634ad6bb75a0e9e372fe00a95d769c8373bfdfc0f
3653577,4d2a00655f7512981b9dede2e2596bf4aaab0a28eda7ba350211fa90716fb07c80c700a15fcfd263d8909a7a1ae2427c9888ca51352fbe464ea84cf6a9cec27c
8416286,4d2c66bbedfe4986d5f808a8e89ff4a826e68f74eba51723335f5b27043b088d3581335ad588098312ef13b4da3ed63bf95e4c9ebb62b52ce6da17ce1f79b238
7683135,4d30973bcb6b54476f5d5394d47e8d24ec00d2b6155e9c588b1d618d7d8290297dc90168a4dbdf69e9a635033942987a7215abbbc8df897550cc174362d75041
248961,4d31340397a4bff620c39022862c648b36905bf5fe127b17b2a6a2d628586be2f623bdb5cbc336efdf308de7c97d140d2141a4f723bd9e6b8c240a1ad1fdea4b
24688467,4d31393d97b40c4d51ba1339026ec838e2c2c4a14fcef99c5dbcac044b22c38490acfa90d4b82872e828402c73b8f71ec3a669bcca1133a279f569587b01f3ed
16480892,4d364215bbbfb8cb48065852d7247f3b033212c8ae23c6f4e47e0aee48c7ce9d554503b544f8570e91fab288b04f86b86cfcde485a976ddf078ff15f95f6f194
930685,4d390170b2b19b14ac5b13e306f9e6ac6a712c9a17b7c3f87b3397049c1ec95dc704a7943953120a5fa674a0a07bf99c94ee8418711c7265853114c27d5b4401
12502206,4d39f94088d40469f3909136709c6e004e4510b6f7f3de84d6714aafb16caa0584704e5e20c67f24b96699d116e68de4f37b8d556319a97916450b53aae1cf66
91851096,4d3d53a3651abcc4fd71223c903a1dfa15d8a577ca92544ace7e2ec6d2c7acfaadf0f07149e98d64dddb5ec4804e00a9a4813cf44e9e15a1d477833d859f9592
957779,4d45dc40b372177fa15437dea14c2faca83a81bcdc0a0c914e3a3d947e4e68d4335a03ff7f04e60976a334c769e93b3765d03e582bc49a5a369630928922a0f9
3809361,4d475e96b4420655952803bf1d332e087e6ebc8ac8e5c1a658c3d9885c1a7627179f4442a87bab97f9e4d0bc9461e490cd94aa77a0cb86489696b2ea3b570be5
10735454,4d488db2e47be894c5df90b0c07cfabb7d3c6dd0699cfdc2110d64f0aa84ef75376f5283214aafc0776b751c57e0884fdfaa81bccf1aa9a22e9107dfdfe798c9
12526792,4d48acb56b3eb17716487e9c8812f52d15057874edd658b6b695a4d5eab48cc3911d23df663a7d3285e5ed733640d8ed2d12f4c86396fa7bf1eb344994b397b1
2320972,4d4b44ba15cb614ba4d691a72bccacdedee40e3069b28df6be48d90aab82f13b533f328b38cbf0012cec008610dc48dcd522e106e287688612611573717ee794
5834353,4d4f532781138ac76788f1b614f3fb773c140a8a1feaebacfcab248121aebf84fcbc1b8d0fa473a341272d992e0d87cd8fd74280929701b590ed822cdd902df9
1616223,4d5118c81dea369af08ae9420af34eee9a9c463b9a197048a93430efa5dd5b47b8f0d8b3261e4ddcb2bdf7bb63cc88d00d759472e36d5418a8296fbc7c5076c5
72228807,4d5bab0d5fb6443d155666a6336ae7ff1ecf8db36288b863af382d9efcbb4ee2e50ad734c971a1697def940b01db49b19bcc84a9c0a2391c24ef0951207af24d
13923013,4d657a81132564b76c9382b6d40f6aefb5772a70d9d8573afb27a1d75d1d79ad7e57b0479be3a9a8c0003a08873e716a271d13c032fe22577ab2f68cc5175f4b
11705009,4d67ad78456d1a679b37d96a9a8d5d97c8d6afed3ce70c48b35742dc7581f2598736b961ba6f530aa65d4ab3075ac3598fcb0a1994e8b165da2606b8f5821404
6602316,4d6b44d0c09d67d3ecd2d894b358ec0a3581322a25abf65ba1715c0b77a3a95911c44416e88f0803a6e1198fb7f1ec3d16702afb367fa524291356d4c63fd556
1034509,4d6ca3a950e288bfc41d1e973bc886dc722ccf1d66cd95b36973419596ea3ec9596495b111d06986430315492fec53607e8fcfed762fd4850baf67d96ff1e73a
7489114,4d6ddaa596a222a5a95847cae0ccf36f5dd24efacc5b83e7aacdbd4d00bd54927122ab46151b5b2804f6fe0e31dad2d8b7c64136ea52f855f6c61fd3ec638e55
1432438,4d6e6a7b77160a8fd715966c7338b9b93cd2f053cf7c1de9d3c1a528c5697a16b4b955ca06adcaf52af523a76e5c3cb4a8aff5084b4d8a3599ad1dbb078d32e0
1174947,4d7408065bffff9503664208b82685adaf30a37734a91e7c08224c1b84d6002a7d301605f43ed2108751ba2e3819a3ea9709fac30077a37639959bc142f4b772
73647363,4d74c21411bfb259d2069b76425bfc707be019e252ae478a0dc305d6d65b5b495914c02537482a1ac89d9e6b5398b7830c8ce001fc117fd3b8c7fdd470bbdaae
7007005,4d79de6582849dfad862f83dff12015d023db13e34f654207dafdb817c5e727905340a71bda0c6a3e1e8b18ed9679334358fc2899722547910bf0bb9536bc3a1
43843954,4d7e61e4fc38f32b137722051324cb39f92f75958914c53944ff0d42fd375af3599a08f6e3c8b6ba911d1d22a3fc4203ddaa3bfc6b2e14bf70760f7c1809f3c1
8146723,4d86887c48b4deb89df9c7605922e909fed05d9a95b882d5e2cfa51d6f258169edb0c7c70584f5b8189147fdefc5523308382c46851c99e6fc1cd2cd2836a789
59933264,4d8704be0bc6a9c358d6acdbff8b05885bcbc50c21ea981cfbf30d34276674e3bf8a9d234df9ef825f45096eb9b22df767f5443a5b126d7a570a73d2a31326b9
4378880,4d88d2ddf10adc0cdd53bebd24e1ceff6fa39489ae42cf9802fe9369c5f3666e90fdbbef9df16fbc8f010a9f1aee4f963a89c6e28ce168330d329553b57b00a7
2401541,4d88e23480770a0b6cf7c8cd8640c580af169692dea2a6ac991ff77902cd7759942925c735029cd230f062565b7f9563415e948da8f2f01b72c16b28990fd8e7
1932144,4d915beb2d6c9d593ca057018cfbbb38e4709bbac617f4940c17507b0093d2ed4db6344aaeb429737ec591543a1df139dcd641aab8f7e9eb52c6e5bdb4d0e1bc
43367656,4d92488222367ed575b5e5bdb2acc4f19b6335e1b78909dcc36cf579a9abd49cf0755e0df36dea99b74e907ef4ef41a2774936455a1778d47963df87daeebbe7
477638,4d9e4db42718caa687b3705c0aad70830243055c474e759eff08124e42f9a56a9b7ed61240b229fe08b6231d7e292e8317f25bc9306f17bdf691d1a09d0a4f9f
18890921,4db18075239f5958c74e2bd626debf621f01d8b5b2d2fcba3fecf2eb4e51a76b707f14a65fa9231de27929ad576e9a88202ccfafa78ed7a938eef46ce16148e8
960874,4db3ced418294321633cac749294e66113d69c6a22575aef6824bfed539cd85ec8d754beb49386132ac2db29cefb15625616bd0994ac623d6818dd3cf73f5681
3334901,4db65c52caab96cc838148197a5ecfce38800a86c89fff3b2f5dda2d3a3dbc3f255ddb9d5be24d418f8631c89f3474da758b42849356cb16c1105df92725fe52
17156810,4dc2d7d0124d7936a2eae71f2f1ea01fcb64c5be714b640df5ec984d6484d05a6d2bbd91d2c68637f5a5946cd2a6551361fdb590b27ceeddb592ad2ae6ff21af
1446421,4dcc1a151691ae5ea5a7c74bf09f483e53429e9c68e557435a067029efe2577a1be1ca9b3921a206406a579bea09e2d061ce62acb76ba28bc7071ea606c64834
15471786,4dd2dcd88053a319c259826b7e7ceb12da95011c03c5b182bb42517f37b4aa08de357435f49be380ba16f22af1f35925f6ab10f2615ad8bd04fd2b5bdea39069
2530669,4dd505ee4ff56691d3a22499086bc57f9d1a485123f94786cb960c5f66b7b6160e22d7f774162f4995b0e5196a6385455d0c6947ac524e547e4feacf764133ed
9190825,4dde2fbabf053801a41071fde62e49ffc8ba14bbdac89385a73ffcd137d56a8b4ade2ddf0215fca53319dc802558309c1f06b5b4eefe2bd6bc41ade8860f4a8f
3762119,4de3c34cae68197f269c8a1db1520cfa051405acd4c76cfef499a07dc827cbd9b15852fe4bc1976b5b0823951945454db703af3b42b396c3c956a05924188f40
805049,4de6d8eeb092a4384b39c71bf89cb824a08cd30be1c65f075b49608653f7e1208a596f0461e690456d9e977956c4cc4c49ba993d5a956a98c0d6008820550a41
4762584,4df0d37dda56f50c8e8f75980530f155f86f252debd8302e17b81d0f75ad6f5828eadd2b2dbe490be6a180b60522894a93d570476bd210c4d771e693697817d3
40015078,4df1925492fc9c23ae3e10693cead69127e085219bb451d95c435bbbe2a140fe4801817f8ff4bd4652e52641823edfb57c99ef7b7f4b919dc2fbd80b181e623d
9755098,4df5c14eee0b0e1a29f77b04bf421d580f18e1b807ad753e400468e559427e3048f884a887a66027a7ef06f28aa0da64e8a08bdf27cfb6d31bf0176907856df2
1419621,4dfcace4c64bdc00c82caf91e67517e60f690fe7a3a5a7831be801edf28b42a25a0429edf7ffb09994043c9161f51b6e3fc6b66d2e125fa536a157dcf8ad7195
6121171,4dfd60e70828218b778a3bca244b8b35cdbd63c438651633706a6d86cfea481e20d04c870aebbd6fabfcc6b4be2bf76316460bc8fc4b82a22c4fc9334b08e0a6
656243,4e110963d9f78dd1f8b3e4fe6c288d275ea6a6b09a26d00649a151fbb13be66f16d55e108d7c1559f7acebba5d721cb3bb64d9497c7b16e3329baa93bb5ab722
36243547,4e157fff9a5d6c7592768b8ef0afac531ee7ed4b9438770347d5d0095c439de748bf86854e7cec11ac14be5329a88a9bfa4557e79fc90775c8984ad9e257a06a
3017730,4e1594d6927bd5fe70b17681936fc01612d19a9f1471b0f1a01f3b79d4983da96770e9faf8ceb49e32e0ebc975566b93308ad2b86cce5452019a267e5378edff
55306,4e16f307e49a91ae3c41b896c45ff7869e20526d46747937da61c34f5236e3c75ccb23b179efd18ef097619604216f89056cbb415903f59459090ed6a452e973
7115998,4e1b5a72fc4180808f5d3aa816037f78bc84fb978f5521627088cd7c6c632d6027ecfd41b5548d6b23aa486eae3fd3149236acdcc0a0d0bc7b3a403879afbe58
23431,4e1ca56094c9e2ebc31c67e6ffe21c3962a823eeeffa9c87e25a2a6a4bbdea02e0b655329a464385d547d4463ab012a86a28981c690b7b53e1c3ca9b76ea6519
429530,4e1e608b554979a424fae84bbb27a1811f070174feafccdade8705f6fdf352fa5c3474b0acc7e17b10480fe3adb21d12962056ca5b3b81cb1032cbef7fe263f8
12937874,4e22decd051cde1193158ae5131031c8e02bed1c90f71f50a9e9376edd972875e74df50355e1b45d9926f4b0a2d11410d28519b4ad708604b17a26568c5bc0f1
4715564,4e23378a6b37e5d1b2b6c1eab20b2a00b164923aafb2041d26b85507f4fc6e7516d2a991d7bb3139127505f5afde9384bbd874cf41b89c93db14aa26af89b8eb
16847455,4e237df77052c45bb43daa76a670abf0a4f464d4241eeb14a80db2327437990c73de93cdbe865d9d9fd2b320dbea6e2203350c5be3f4debab02d4170f03aa257
2156961,4e2aa7be2095645664e6b2191e67bb869e25bfd1f949dde3c533445a55e2da1ad02a4787722eb784148b17a4a789c63514005708a4dbade73292509b7cdadecb
8045362,4e302b59fc8ed7cec353b9c92fd11a3eae1c3d7a950ebb8b2bd7ea50e70650e0f22a2cfa94dbcd5dc10b07db64de4ba00e1fe1239d1cf846350dff74d87cb191
144754903,4e31ea55b3dd2249961bebfacca6d75ddba73b170cf0472c0fdb6bbe227ca9a14d4617ed49b4518e08bf7f5265834a6c9fa7096bb184ea7ce9964c0883c18106
352103,4e32bfa635bf1a780e333e1d9bb1356cca2e512b4f776edb6ec6422a64ce8693b78ebbdd81c2f86a40667a5ab8002a6bb1515eb8fd24b2a8c5646db28699bf36
127706981,4e330989979226afb96ed77dc88edda775c97f8441a209e2077e4ee4b3466f30b2b8bf5f24fd787735a6f8c9cc598887a784f34afc8ee52787fe1a0fe6c94757
401137,4e33ef3ca6a277a74086d3cce7fd7232880b70c90068ddd40bc85ea13fa955dd84bbd15992632249db825427cddc4456155ecfc7b2a8be6487e916b97c4871e8
246258,4e46c1a5d6a4484abc18dff1d4dc66595b797182b99694bbba874f737889ea27df04392f36281451170ee255453969ca8e1a85982afb9347de71fc08d68ba3de
11597416,4e493262535498f23d93f91229f07dfeea8749fab395416d154806b1b7dc23e8372aedcd9d175b0687131e5f965f36e6fe942426cbecd5cd0ac52cc009231f23
19229523,4e593dde0325b1a0d97b26e91080a75309c2cbb5cf4e836e6f5a8e587730a34016a049f61a28f6dde8e32178520ccc706324e887e7a3ba1e9f129b7cb165c4b8
5320119,4e61899b89ac403702ba3874fe4c067a52b6f558685261598f81de677728f065705ceedb776c665b5542f8df17e9536c63448dbe4645bd3c892a82f92357b23d
209342,4e6a9cf299aa9b3d977b1accff24727b68acfeb5f103ee241be463403e323014509b204adeec622abc897feb8c130bbd7d566d8f3d845553f0e5b7ee2f338f4a
8103025,4e76b6e43e27378dfc7a05cca793ced0cc5163e59e74fad858c74d3ae2a23432970fafeca7d12d0e599b1d4b68c9fa89a093823f8c904d416fa035d93b646459
4697537,4e7d78f862037d1df0f6e2225ea43b338e2534dd5cd42137ab86359c1c19ff60990b01bf7079af6d684b936943a1eb4ca60f31bb197c8cd1b0a937f1476a20a2
4584166,4e9250bc3aab73e46b31cbe66c6413b74e12579f984cc2f7f20ff1765facebbeff0c26f20519468dd94e704efa4288779afaa2efc95a3483ee83b53da59dd2eb
17454592,4e973ea3a16817cff2cfd256648817f6dd54739d24fb4d51e0fa6a2a9c23ddd31dcd20b2324fedff6060b2f39de083ec4947821d7533d76cc16416cfe4b63684
595159,4e97aed09667af06fa3c0ffeb40250bec547aabeb7cfb1fcf89926fdc3e9f0116fd1161f4f1fb77a82ab06d3d5131ca5a101353bc87b5afa59bda3644463e9d2
41814745,4e9c4e0554f22baee226cb40574bb7413a5dc499f31c0d0b35aa6075b965b29c852a1eb23d87a0166da4201b0859809fc7bb90bd2b6565031980359670e0e6db
1466514,4e9d5ff7776dea01c590751d8cc3fb9cc95b88babfe70d88fa222cc453af6036839cfc13b910bc43455466a2980fc49810b2fc7dd83606a0445c5bea55331159
8068221,4ea52920fb8941cea61ab45b21fd8080270a57b5b3e37c0b839c07ae51b9a1ed3295d51528a79900bd70c4809e6a29d47e7a37994d381ffc04031b40ee8f2495
2010119,4ea8c444f1996e2da23c0c17aefbd25f8ebefdca8bd5cd44be3fde43bbe84c12913e460844f32a410f542310c618a11fed71b4e8ca636399e62fb0da5d5b485b
7079355,4eaaba7758ef48b4e8caaf908a148c7100ee263d368743bc215d90de3a409d23bbb2df5d4216a4d53f95ac74441815133c6035a8b7c0853d3dd24edde998e614
7688340,4eaae60ebdc7eece842c921d0ed53a06066e10a743920ac45b9406229e05ed2c35eb5f6378d17f915405e7d0ab6efa4a5c16f7fd2fe36a8466e70eca1372cffe
91930229,4eb24303856f5191fbca4ce7775de94af588d650ee59ff56d2e4ab4399af3b5bad6bf583606e5d7928dc4c023507ecf361e9b1b9f0ef23a7b428e00daba905be
983528,4ebc7a92af3c8a6a7feab4cf50cee8a9af312a4f0073faef00c330ea16d9e122a66722106246eaf6a2ab7211cb5b8dc460dc6361b297c5227e169d1350816049
6387883,4ebd4ad55223bf5ba002138a8c8c0d1a2732badf12e14ff655c1b7f9783d3474ca527ae330db535ce26bc692675d9b21887187ec0c9bf46a876bb77002d6ad80
6994751,4ebf86b940725476a6ec1922d257df7885eee22e1ad7323800b67b470bfc55d49c18fd9057fd9dbaa7ae7dc9fa4d99cd6bf18d33e4b23d7f5dac251707857303
7972475,4ec55e9cda1aaa9d1b750cd7df5385fea8d0a0ab9f9ed0299cefd2696896c11e76392647f8bacc242cfd78b5e9af4b344de64bfd370518a4fddeab1c5e1d2bfc
3979781,4ecd4570353095fe974c229ee288b9ea42737ce793fc29c37362dbaefd06d5ae292dba199d8a3ef13cb27d620196a4c521c56caf10b57248e4c32c88fe38a7e5
7533136,4ece2ed3b7bea2d5211324f4c785f4ef71f7cf9d76d74c68cf7b9a6d30acf3290a0eb59eb5d6cccd3affda45c7303282ab432bc075451b563aeb5fa58053fc3a
27673530,4ed5fda808e38ab032f8e02a05ff241ff3523f471eae486f332dada7357b87a3ae28444d7eb507163365c2bebcdd3b99cc8b2d425f05c29e901e7efe777c0d5d
795556,4edcddeab7892c7efbc1f1bd740dcefdc16008095bfeac0b75a9a6ae622856513d8262b0ba0a9da87ace1b735b30cf5416efc0d3d8c782cfd01c481aa5825f6c
20281140,4ee0f28130a1c7612b5af637cf9bac7d02e055323a3a19bfa1f655a241bfa58797e4e7ee099ca39b25d26692aa01a8c3c4e6f61f74732cefceaab1228e00b19c
136787346,4ee9d6fe48447c4d9b7867fb751e73206d6f0b16702597ed5e80863430ccec39d8521ab76d9eccecb915e0036914abdeebde6b91dcb400ed293f99ae8cf681df
5975836,4eec9204cf5955d0f8e042bce07d58fffeb93116df4a830d02d8ee7d8aad9d42bd30392e395e765dfa777f82fcde4f1dfbaeea10b062573ee48d8b8d184a515d
25186168,4efd11f020170844d1b21b3010131b1de8e9dd3d9aed5801bb95e214e27305754431d01683f0242235782963949a82e123545a6e9e930ee1d1b255185e74363c
256527,4f05f0334122c1cf3b88e966626eb647b06ac2feb9903a8133fecfc75f874db08b8f73d7cd83fc90b4d6920a7ee64b545455ae489ce781d807fde4bd6534a205
43937889,4f0873d365dc48bdb2ac9ba754780ae2d12f08c84f7b4d617cfebd54247ea3e3aed6416ce19ad836d6aecf5d2ef184a8c6f3d29a9d8114cea1a91546ecfdb7f6
114673,4f093898c2c34168a85d8d933881674772726df5232be92d381deeac5ab1d6310cd4a1f6680170a1e3a98fb0bb8e22e3bb12520151e7ccb158d26b4926ed8fac
10701557,4f0d5acd36cf1ff27f27c8cd0e9960d51ced60794b5b8573172a76ffa8ed2b9444032443c96b90fe1f636aaf722d1a595aaf9ba903e173ac001d17cbd254417c
218916,4f0dbd7ec461b1336787946d2c90353e95e356b505829b63809ce63577eda49e579d90229e925a710ca792f3754817cd260d104ca1d920cf3cd28a57ad52dba0
6786968,4f10783985b584a44ab1926cfa6edceff2e8b3f388d97a2957e4bca7251843a2bd64ab0e62a1d65a58f3c4918a4c0b4e745e393309702245bc9fd1a57c6c4f42
5332858,4f188a33f9b54da7e527b4e3c8d963ba20f4b3de88568ea5c96542acb74cf815592f58e510000049f2c3e91533c29207488c00c9aaeec883a24052f92db69c7a
6019027,4f1b64bc93898b3064d0ff74de8fa01318e9b0aa39c0b3cf83223c01d88248195753c971162f26b60dc7205e48e5daba2396f13fb8be1eb3889686912527a9b2
36018348,4f1d6da7a412887ce857a7691413ff545fe1151a9ab12087832600faa0d8b28d26307599d930a5df9e9338b68b231995e5cff66c54dab239f4f2101fd489afa6
24193204,4f1db256c33306379f3a4716fa615250300345bf1bbf339e785984730b090912c28f6f2b402647d8605305e90054ea3f9466068001f08a8a3791cd128fbb00eb
1979040,4f1ef9fcb7679337386eb169c430e47c06b6155870612d03dc0b6bc6b0b1610239da5f7c34944a5b37c3bb023bac5f01e2db3d36e483774f7dd459c49546b859
29406693,4f2235ed76459e7d046344d60650cd8fba012957453b406f9684dda8745dacef5fc7bfdee7a560f7af07bef957c8fec132bfb12510d3de9ee794f9df8e030d32
4618531,4f25d3dded184d1eb4881025909320a54e15e81eaf47745339aa3715e88e5ba318a88710706817583a1070c3e27176bfd9d2d5abdd8a88015754ba24736af729
4088706,4f301ccc3b333f71947ce80628623826169fe247ff8b33ca46e31ca4f097b92a871c1db9c5b8228397b51f33000943871c0de911bd91bd721028cda49fe0bff2
5029283,4f3446f3793770d5c5f8b7437f64aa6dd5a4aa59cf79679719f4a18b95194a34fc00de9671216010f7e1a81542be682e11ccc1382977edf7334f069ff1c6a3a3
86685,4f370f61803743b414dc4dd2832df93cfc0cc1a18f0fed94b7975172a3ffd4583b69d8566e967983e4fa432182a5038946015b7ec3eb840025791e84b0497c6d
3915279,4f3a8c9a33fcd1dde8d62d1d947a2ce921ae0e33bc496a2559d00341a115c5ff00ce3c60f8981b748f112ed1ffcfb70d9572a5f6be170486f9271047013e383e
1201055,4f518a2ce3b54c205e56e17bb549007738f414a0553a5d90cd3a758a167bf98ff55d35389cafb96b5532e91a7208aaa4e55d64b7c091bc6b0d8ded483a63d94e
907137,4f5629bad1e99570071a326d2eeac8d1a5c4a406b13932cb089ab00e9e66ec8b7af3518a09c9f8f5e0549798a8b60d69dbcb6dade218326487a1b0f0c52da71b
7686214,4f58e1267567ee06707f0473ddef6cd32ec07011d55fb5c575faca443e117112b728a51f8086a6eb81d239641e6aaab644c98dd690a544852ce7d1a1fcc12b64
5855354,4f592d75a83ba7028e6ddb0992dc920541d5c15631b92049f56ac761c9e5da56a3276f0c38835f5b4fb9f27dabe3741c96765a1c94a5894e1fe2e5d92c2edc19
25408325,4f617fb8a1e73dfea3268f1a92cff102940cae2525ff1d7031522de6a0a722cb57289960128a35083b0e53966e9c09c8722c6900ab10a9afc13feba9c66f3868
14657336,4f6bba8d47f89390d233a0b0b112fb7c9ad44c29676c2d7aa7b81a5bf69ba17ae33d58616e26d0a8002482b1d882518625eb5b7c1087f90f6efb24894119db4a
5747503,4f6c85852232b5a2c0337313e16e84a5fa7c95b76db4411fbddd6cb1a06d8961cc392f00c2008aa59d3964ba3c30c577297317bd020d71eaa6786cdd2d0c7066
324746,4f7025d55682cc1966e37232b8bf23da96267ef5de43576c60d1b6f4c780f22840d51b4aef0141e884bce9f2e85811b86bd7cd17398f5d9c2eb39b6f80dac5ff
5373038,4f72e3ea44838fc6e17728a108f8ad8c17ae9e723f1ec4d8d6d737cb8849dd2c4afc595a51b8a3de21c44b236d07df6f5bb9a59051559ddae6dd7dd8f7efe7d0
14699394,4f7527f09a5c98c575b9b2dcd27b77f88e871b0568771a08e00a0df23a2f0ad4990946036e08b2a83d1b3df134442321a4fd6d90d1bda4361075f816ebd741da
2299334,4f7b1327ab0d8f2025b6c650c315e693f4cfcd53ec5eea8f62eb24422ed3b7b6de22995dbe99592644be3bd3197f6201687786274a081096d5418f94be6542e1
4440623,4f7b1c5eced8da76d4764e919bd937a3a5c6212002a6dabb34ee0b8c747204b41b827842a066ab750a88e77044b6fc4a1de1cd50b39755d162f30493eebdec86
67941899,4f800d2c66529db07b97d716f99fe6a8f15983c88fcd29c2fdcea9799bdee9e93a9b7efcd0c19d903f6e64a0bfc959b603ec248e31ce4a16a0eb32bd807244e7
40378621,4f8da28c53ae8d48974bc6126f2b6ce1de53bf6ef2f898b12350f7c97cf7862c5b15956a1af810948da8052dcda10ab75e2288848fad219d530b036e2832bea3
3014788,4f90a0c5bf0a6e7914524c1a589835dbb890351b80fa4f1e8bec1d950f37c8c95777483472c4a28b4181373ef1256fb0533794381e74d19f1bf57cf2153ccf8f
7095304,4f93b66144c2bb70b1b26bc9bd3277f36314135a121109157b361746c11a036dd3e44bc2763b042e8b93a07cc4ac0d3d92a74a9bf2eead215d117b99a3fe9604
7182760,4f968fe9ab9e44807da71e23955eb49f2b26125e906433488ac39ec81834f5e9254cb53c896364e2ec05a48f479d4962b3fda9770394e4303ee6980f7ed5a73c
50979050,4f987768a692ca4dd76471c0c960cddae1599234c4cb2991515e7175d9a58027ac08997243d74e64f0418dd761aa431df37a503c02f9c37dbb170a0551454cf3
12811305,4f9b2aa62e77e78a479ef48354f7b7db2b5f74ba917ef673d0c7b664f54ced279d42f7479f0c1e1cfc72ed0cae55b82c7f7ec445144524a93fb86f3f94a6fbcb
14005268,4f9d8aa5e8197f9fc4f565c144b85e4e5413c564440be3e24af90c875e2e62ed7a1ba4ce5e9dadfcce2f2252f8f050e3b99c280db2f7b9e46597475d1a7e9118
